Sequence ID	[ED][ED][KR]
Blac_SF5_v8_12_ORF185848_fr2	1
Blac_SF5_v8_12_ORF186180_fr3	1
Blac_SF5_v8_12_ORF187259_fr1	1
Blac_SF5_v8_12_ORF187440_fr6	1
Blac_SF5_v8_12_ORF187465_fr5	1
Blac_SF5_v8_12_ORF187719_fr5	1
Blac_SF5_v8_12_ORF189324_fr6	1
Blac_SF5_v8_12_ORF189928_fr2	1
Blac_SF5_v8_12_ORF190467_fr4	1
Blac_SF5_v8_12_ORF190871_fr4	1
Blac_SF5_v8_12_ORF192496_fr3	1
Blac_SF5_v8_12_ORF192662_fr2	1
Blac_SF5_v8_12_ORF193085_fr4	1
Blac_SF5_v8_12_ORF193172_fr6	1
Blac_SF5_v8_12_ORF193722_fr5	1
Blac_SF5_v8_12_ORF194526_fr4	1
Blac_SF5_v8_12_ORF196056_fr1	1
Blac_SF5_v8_12_ORF197549_fr2	1
Blac_SF5_v8_13_ORF200535_fr5	1
Blac_SF5_v8_13_ORF200911_fr6	1
Blac_SF5_v8_13_ORF201697_fr6	1
Blac_SF5_v8_13_ORF201870_fr4	1
Blac_SF5_v8_13_ORF202343_fr2	1
Blac_SF5_v8_13_ORF203271_fr3	1
Blac_SF5_v8_13_ORF203875_fr5	1
Blac_SF5_v8_13_ORF204182_fr1	1
Blac_SF5_v8_13_ORF206235_fr1	1
Blac_SF5_v8_13_ORF206812_fr3	1
Blac_SF5_v8_13_ORF207631_fr6	1
Blac_SF5_v8_13_ORF207666_fr6	1
Blac_SF5_v8_13_ORF208814_fr6	1
Blac_SF5_v8_13_ORF208939_fr4	1
Blac_SF5_v8_13_ORF208951_fr4	1
Blac_SF5_v8_13_ORF209639_fr3	1
Blac_SF5_v8_14_ORF210779_fr5	1
Blac_SF5_v8_14_ORF210828_fr5	1
Blac_SF5_v8_14_ORF210949_fr3	1
Blac_SF5_v8_14_ORF212666_fr5	1
Blac_SF5_v8_14_ORF212942_fr5	1
Blac_SF5_v8_14_ORF213156_fr4	1
Blac_SF5_v8_14_ORF213305_fr6	1
Blac_SF5_v8_14_ORF214370_fr1	1
Blac_SF5_v8_14_ORF214955_fr1	1
Blac_SF5_v8_14_ORF217046_fr4	1
Blac_SF5_v8_14_ORF217959_fr4	1
Blac_SF5_v8_14_ORF218195_fr4	1
Blac_SF5_v8_14_ORF218942_fr4	1
Blac_SF5_v8_14_ORF219303_fr5	1
Blac_SF5_v8_14_ORF219752_fr3	1
Blac_SF5_v8_14_ORF220467_fr5	1
Blac_SF5_v8_14_ORF222434_fr2	1
Blac_SF5_v8_14_ORF222748_fr1	1
Blac_SF5_v8_14_ORF222886_fr3	1
Blac_SF5_v8_14_ORF223175_fr2	1
Blac_SF5_v8_15_ORF225782_fr1	1
Blac_SF5_v8_15_ORF228814_fr1	1
Blac_SF5_v8_15_ORF228905_fr1	1
Blac_SF5_v8_15_ORF229445_fr1	1
Blac_SF5_v8_15_ORF229713_fr2	1
Blac_SF5_v8_15_ORF230998_fr6	1
Blac_SF5_v8_15_ORF233417_fr4	1
Blac_SF5_v8_15_ORF233770_fr1	1
Blac_SF5_v8_15_ORF234662_fr6	1
Blac_SF5_v8_15_ORF234770_fr5	1
Blac_SF5_v8_15_ORF234838_fr4	1
Blac_SF5_v8_15_ORF234888_fr6	1
Blac_SF5_v8_15_ORF234916_fr2	1
Blac_SF5_v8_15_ORF235037_fr2	1
Blac_SF5_v8_15_ORF235575_fr3	1
Blac_SF5_v8_16_ORF237193_fr1	1
Blac_SF5_v8_16_ORF237858_fr6	1
Blac_SF5_v8_16_ORF238921_fr5	1
Blac_SF5_v8_16_ORF245273_fr5	1
Blac_SF5_v8_16_ORF245724_fr5	1
Blac_SF5_v8_16_ORF246820_fr4	1
Blac_SF5_v8_16_ORF247511_fr1	1
Blac_SF5_v8_16_ORF248444_fr1	1
Blac_SF5_v8_17_ORF249373_fr5	1
Blac_SF5_v8_17_ORF250778_fr5	1
Blac_SF5_v8_17_ORF250916_fr6	1
Blac_SF5_v8_17_ORF251075_fr2	1
Blac_SF5_v8_17_ORF251517_fr4	1
Blac_SF5_v8_17_ORF251780_fr6	1
Blac_SF5_v8_17_ORF251784_fr6	1
Blac_SF5_v8_17_ORF252108_fr3	1
Blac_SF5_v8_17_ORF252698_fr1	1
Blac_SF5_v8_17_ORF253985_fr6	1
Blac_SF5_v8_17_ORF254054_fr2	1
Blac_SF5_v8_17_ORF254688_fr1	1
Blac_SF5_v8_17_ORF255407_fr4	1
Blac_SF5_v8_17_ORF257931_fr2	1
Blac_SF5_v8_17_ORF258253_fr6	1
Blac_SF5_v8_17_ORF258648_fr4	1
Blac_SF5_v8_17_ORF258662_fr6	1
Blac_SF5_v8_18_ORF261722_fr1	1
Blac_SF5_v8_18_ORF262102_fr6	1
Blac_SF5_v8_18_ORF263642_fr1	1
Blac_SF5_v8_18_ORF268992_fr3	1
Blac_SF5_v8_18_ORF269166_fr1	1
Blac_SF5_v8_18_ORF269290_fr6	1
Blac_SF5_v8_18_ORF272350_fr5	1
Blac_SF5_v8_19_ORF272901_fr1	1
Blac_SF5_v8_19_ORF274183_fr5	1
Blac_SF5_v8_19_ORF282477_fr3	1
Blac_SF5_v8_19_ORF282483_fr2	1
Blac_SF5_v8_19_ORF282493_fr1	1
Blac_SF5_v8_20_ORF283547_fr3	1
Blac_SF5_v8_20_ORF284243_fr2	1
Blac_SF5_v8_20_ORF284517_fr1	1
Blac_SF5_v8_20_ORF285760_fr1	1
Blac_SF5_v8_20_ORF286165_fr6	1
Blac_SF5_v8_20_ORF286319_fr5	1
Blac_SF5_v8_20_ORF286406_fr6	1
Blac_SF5_v8_20_ORF288155_fr3	1
Blac_SF5_v8_20_ORF288704_fr4	1
Blac_SF5_v8_20_ORF291612_fr5	1
Blac_SF5_v8_20_ORF291620_fr1	1
Blac_SF5_v8_20_ORF292008_fr6	1
Blac_SF5_v8_20_ORF292590_fr2	1
Blac_SF5_v8_20_ORF292802_fr1	1
Blac_SF5_v8_20_ORF293965_fr6	1
Blac_SF5_v8_20_ORF294279_fr2	1
Blac_SF5_v8_20_ORF295265_fr3	1
Blac_SF5_v8_20_ORF295773_fr1	1
Blac_SF5_v8_21_ORF295987_fr3	1
Blac_SF5_v8_21_ORF296376_fr6	1
Blac_SF5_v8_21_ORF296600_fr4	1
Blac_SF5_v8_21_ORF297558_fr2	1
Blac_SF5_v8_21_ORF298012_fr3	1
Blac_SF5_v8_21_ORF298132_fr5	1
Blac_SF5_v8_21_ORF299251_fr4	1
Blac_SF5_v8_21_ORF299880_fr6	1
Blac_SF5_v8_21_ORF301468_fr3	1
Blac_SF5_v8_21_ORF303987_fr1	1
Blac_SF5_v8_21_ORF304753_fr2	1
Blac_SF5_v8_21_ORF305423_fr6	1
Blac_SF5_v8_21_ORF306635_fr2	1
Blac_SF5_v8_22_ORF308549_fr3	1
Blac_SF5_v8_22_ORF310737_fr3	1
Blac_SF5_v8_22_ORF311028_fr4	1
Blac_SF5_v8_22_ORF311142_fr5	1
Blac_SF5_v8_22_ORF313154_fr5	1
Blac_SF5_v8_22_ORF313879_fr1	1
Blac_SF5_v8_22_ORF314627_fr5	1
Blac_SF5_v8_22_ORF316042_fr6	1
Blac_SF5_v8_22_ORF316974_fr4	1
Blac_SF5_v8_23_ORF320924_fr1	1
Blac_SF5_v8_23_ORF322426_fr4	1
Blac_SF5_v8_23_ORF323166_fr1	1
Blac_SF5_v8_23_ORF323795_fr4	1
Blac_SF5_v8_23_ORF324706_fr5	1
Blac_SF5_v8_23_ORF324790_fr5	1
Blac_SF5_v8_23_ORF326154_fr3	1
Blac_SF5_v8_23_ORF328086_fr5	1
Blac_SF5_v8_23_ORF328399_fr4	1
Blac_SF5_v8_24_ORF330431_fr2	1
Blac_SF5_v8_24_ORF330494_fr4	1
Blac_SF5_v8_24_ORF331296_fr2	1
Blac_SF5_v8_24_ORF331501_fr2	1
Blac_SF5_v8_24_ORF333437_fr1	1
Blac_SF5_v8_24_ORF333647_fr3	1
Blac_SF5_v8_24_ORF336554_fr2	1
Blac_SF5_v8_24_ORF337428_fr6	1
Blac_SF5_v8_24_ORF338992_fr5	1
Blac_SF5_v8_24_ORF339270_fr6	1
Blac_SF5_v8_24_ORF339990_fr1	1
Blac_SF5_v8_25_ORF342024_fr1	1
Blac_SF5_v8_25_ORF343289_fr1	1
Blac_SF5_v8_25_ORF343347_fr3	1
Blac_SF5_v8_25_ORF344149_fr5	1
Blac_SF5_v8_25_ORF345284_fr2	1
Blac_SF5_v8_25_ORF345839_fr5	1
Blac_SF5_v8_25_ORF346104_fr5	1
Blac_SF5_v8_25_ORF346522_fr2	1
Blac_SF5_v8_25_ORF347331_fr1	1
Blac_SF5_v8_25_ORF347704_fr6	1
Blac_SF5_v8_25_ORF348874_fr2	1
Blac_SF5_v8_25_ORF349141_fr4	1
Blac_SF5_v8_25_ORF349454_fr2	1
Blac_SF5_v8_25_ORF350324_fr1	1
Blac_SF5_v8_25_ORF350606_fr1	1
Blac_SF5_v8_25_ORF351017_fr3	1
Blac_SF5_v8_26_ORF354443_fr3	1
Blac_SF5_v8_26_ORF354920_fr4	1
Blac_SF5_v8_26_ORF355699_fr1	1
Blac_SF5_v8_26_ORF355959_fr5	1
Blac_SF5_v8_26_ORF356435_fr3	1
Blac_SF5_v8_26_ORF356770_fr6	1
Blac_SF5_v8_26_ORF362083_fr4	1
Blac_SF5_v8_26_ORF363424_fr6	1
Blac_SF5_v8_27_ORF365035_fr6	1
Blac_SF5_v8_27_ORF367044_fr5	1
Blac_SF5_v8_27_ORF367764_fr5	1
Blac_SF5_v8_27_ORF368137_fr5	1
Blac_SF5_v8_27_ORF373433_fr3	1
Blac_SF5_v8_27_ORF373565_fr4	1
Blac_SF5_v8_27_ORF374960_fr3	1
Blac_SF5_v8_27_ORF375202_fr1	1
Blac_SF5_v8_27_ORF375816_fr2	1
Blac_SF5_v8_28_ORF376811_fr3	1
Blac_SF5_v8_28_ORF377726_fr3	1
Blac_SF5_v8_28_ORF379690_fr2	1
Blac_SF5_v8_28_ORF380395_fr3	1
Blac_SF5_v8_28_ORF380588_fr6	1
Blac_SF5_v8_28_ORF381379_fr2	1
Blac_SF5_v8_28_ORF383785_fr1	1
Blac_SF5_v8_28_ORF384543_fr1	1
Blac_SF5_v8_29_ORF387371_fr5	1
Blac_SF5_v8_29_ORF391043_fr4	1
Blac_SF5_v8_29_ORF393292_fr6	1
Blac_SF5_v8_29_ORF393622_fr5	1
Blac_SF5_v8_30_ORF396880_fr6	1
Blac_SF5_v8_30_ORF397361_fr3	1
Blac_SF5_v8_30_ORF397672_fr2	1
Blac_SF5_v8_30_ORF397978_fr4	1
Blac_SF5_v8_30_ORF397988_fr5	1
Blac_SF5_v8_30_ORF399619_fr3	1
Blac_SF5_v8_30_ORF402324_fr1	1
Blac_SF5_v8_30_ORF403244_fr2	1
Blac_SF5_v8_30_ORF403257_fr6	1
Blac_SF5_v8_30_ORF403539_fr2	1
Blac_SF5_v8_30_ORF404095_fr4	1
Blac_SF5_v8_30_ORF404317_fr2	1
Blac_SF5_v8_30_ORF404415_fr1	1
Blac_SF5_v8_30_ORF405355_fr4	1
Blac_SF5_v8_30_ORF405639_fr4	1
Blac_SF5_v8_30_ORF405917_fr3	1
Blac_SF5_v8_31_ORF406709_fr3	1
Blac_SF5_v8_31_ORF407828_fr5	1
Blac_SF5_v8_31_ORF407899_fr4	1
Blac_SF5_v8_31_ORF408099_fr3	1
Blac_SF5_v8_31_ORF409519_fr5	1
Blac_SF5_v8_31_ORF410031_fr5	1
Blac_SF5_v8_31_ORF411928_fr6	1
Blac_SF5_v8_31_ORF412180_fr2	1
Blac_SF5_v8_31_ORF412783_fr6	1
Blac_SF5_v8_31_ORF413384_fr1	1
Blac_SF5_v8_31_ORF415087_fr6	1
Blac_SF5_v8_31_ORF415459_fr5	1
Blac_SF5_v8_32_ORF422647_fr4	1
Blac_SF5_v8_32_ORF422727_fr6	1
Blac_SF5_v8_32_ORF422857_fr4	1
Blac_SF5_v8_32_ORF423505_fr1	1
Blac_SF5_v8_32_ORF423899_fr1	1
Blac_SF5_v8_32_ORF425803_fr4	1
Blac_SF5_v8_32_ORF425877_fr1	1
Blac_SF5_v8_33_ORF429284_fr1	1
Blac_SF5_v8_33_ORF429368_fr4	1
Blac_SF5_v8_33_ORF431438_fr6	1
Blac_SF5_v8_33_ORF432768_fr3	1
Blac_SF5_v8_33_ORF432796_fr6	1
Blac_SF5_v8_33_ORF432964_fr5	1
Blac_SF5_v8_33_ORF433468_fr1	1
Blac_SF5_v8_34_ORF436134_fr2	1
Blac_SF5_v8_34_ORF436443_fr5	1
Blac_SF5_v8_34_ORF436627_fr5	1
Blac_SF5_v8_34_ORF436709_fr6	1
Blac_SF5_v8_34_ORF438771_fr3	1
Blac_SF5_v8_34_ORF440567_fr3	1
Blac_SF5_v8_34_ORF440773_fr6	1
Blac_SF5_v8_34_ORF441067_fr2	1
Blac_SF5_v8_34_ORF442488_fr6	1
Blac_SF5_v8_34_ORF442823_fr2	1
Blac_SF5_v8_34_ORF443304_fr1	1
Blac_SF5_v8_34_ORF443770_fr3	1
Blac_SF5_v8_34_ORF444057_fr4	1
Blac_SF5_v8_35_ORF445599_fr6	1
Blac_SF5_v8_35_ORF446013_fr3	1
Blac_SF5_v8_35_ORF446893_fr4	1
Blac_SF5_v8_35_ORF447506_fr5	1
Blac_SF5_v8_35_ORF447888_fr2	1
Blac_SF5_v8_35_ORF448840_fr3	1
Blac_SF5_v8_35_ORF449036_fr5	1
Blac_SF5_v8_35_ORF449971_fr3	1
Blac_SF5_v8_35_ORF453230_fr5	1
Blac_SF5_v8_36_ORF463242_fr2	1
Blac_SF5_v8_36_ORF464179_fr5	1
Blac_SF5_v8_37_ORF465397_fr4	1
Blac_SF5_v8_37_ORF465562_fr1	1
Blac_SF5_v8_37_ORF465686_fr6	1
Blac_SF5_v8_37_ORF467081_fr5	1
Blac_SF5_v8_37_ORF469998_fr2	1
Blac_SF5_v8_37_ORF472317_fr2	1
Blac_SF5_v8_37_ORF472468_fr2	1
Blac_SF5_v8_37_ORF474219_fr6	1
Blac_SF5_v8_37_ORF475422_fr3	1
Blac_SF5_v8_38_ORF475887_fr1	1
Blac_SF5_v8_38_ORF475888_fr6	1
Blac_SF5_v8_38_ORF476614_fr6	1
Blac_SF5_v8_38_ORF476918_fr3	1
Blac_SF5_v8_38_ORF478800_fr2	1
Blac_SF5_v8_38_ORF479378_fr3	1
Blac_SF5_v8_38_ORF479558_fr2	1
Blac_SF5_v8_38_ORF481639_fr2	1
Blac_SF5_v8_38_ORF484414_fr1	1
Blac_SF5_v8_38_ORF485332_fr4	1
Blac_SF5_v8_39_ORF486632_fr3	1
Blac_SF5_v8_39_ORF486689_fr3	1
Blac_SF5_v8_39_ORF486726_fr1	1
Blac_SF5_v8_39_ORF490088_fr6	1
Blac_SF5_v8_39_ORF491312_fr3	1
Blac_SF5_v8_39_ORF491812_fr1	1
Blac_SF5_v8_39_ORF492812_fr2	1
Blac_SF5_v8_39_ORF494000_fr5	1
Blac_SF5_v8_39_ORF494019_fr6	1
Blac_SF5_v8_39_ORF494037_fr6	1
Blac_SF5_v8_39_ORF494831_fr6	1
Blac_SF5_v8_39_ORF494939_fr5	1
Blac_SF5_v8_39_ORF495136_fr2	1
Blac_SF5_v8_39_ORF495267_fr1	1
Blac_SF5_v8_39_ORF495525_fr1	1
Blac_SF5_v8_39_ORF495657_fr3	1
Blac_SF5_v8_40_ORF496452_fr1	1
Blac_SF5_v8_40_ORF496700_fr3	1
Blac_SF5_v8_40_ORF497494_fr5	1
Blac_SF5_v8_40_ORF497567_fr4	1
Blac_SF5_v8_40_ORF498503_fr1	1
Blac_SF5_v8_40_ORF499068_fr2	1
Blac_SF5_v8_40_ORF499080_fr4	1
Blac_SF5_v8_40_ORF499276_fr4	1
Blac_SF5_v8_40_ORF500005_fr1	1
Blac_SF5_v8_40_ORF500201_fr2	1
Blac_SF5_v8_40_ORF501603_fr1	1
Blac_SF5_v8_40_ORF501761_fr4	1
Blac_SF5_v8_40_ORF502108_fr4	1
Blac_SF5_v8_40_ORF503914_fr1	1
Blac_SF5_v8_40_ORF504811_fr6	1
Blac_SF5_v8_41_ORF506743_fr4	1
Blac_SF5_v8_41_ORF506757_fr5	1
Blac_SF5_v8_41_ORF507039_fr5	1
Blac_SF5_v8_41_ORF507350_fr2	1
Blac_SF5_v8_41_ORF511218_fr3	1
Blac_SF5_v8_41_ORF512503_fr4	1
Blac_SF5_v8_42_ORF514605_fr2	1
Blac_SF5_v8_42_ORF514775_fr6	1
Blac_SF5_v8_42_ORF514986_fr1	1
Blac_SF5_v8_42_ORF515085_fr2	1
Blac_SF5_v8_42_ORF515599_fr6	1
Blac_SF5_v8_42_ORF515681_fr6	1
Blac_SF5_v8_42_ORF517908_fr1	1
Blac_SF5_v8_42_ORF517917_fr3	1
Blac_SF5_v8_42_ORF517974_fr1	1
Blac_SF5_v8_42_ORF518144_fr3	1
Blac_SF5_v8_42_ORF518206_fr1	1
Blac_SF5_v8_42_ORF519373_fr2	1
Blac_SF5_v8_43_ORF520852_fr6	1
Blac_SF5_v8_43_ORF520989_fr3	1
Blac_SF5_v8_43_ORF521309_fr3	1
Blac_SF5_v8_43_ORF522574_fr6	1
Blac_SF5_v8_43_ORF523974_fr5	1
Blac_SF5_v8_43_ORF523980_fr2	1
Blac_SF5_v8_43_ORF525018_fr5	1
Blac_SF5_v8_43_ORF525355_fr2	1
Blac_SF5_v8_44_ORF529547_fr5	1
Blac_SF5_v8_44_ORF531886_fr3	1
Blac_SF5_v8_44_ORF532528_fr4	1
Blac_SF5_v8_44_ORF532583_fr2	1
Blac_SF5_v8_44_ORF533062_fr2	1
Blac_SF5_v8_45_ORF539305_fr3	1
Blac_SF5_v8_45_ORF541126_fr5	1
Blac_SF5_v8_45_ORF542197_fr1	1
Blac_SF5_v8_45_ORF542558_fr5	1
Blac_SF5_v8_45_ORF542636_fr6	1
Blac_SF5_v8_45_ORF542681_fr6	1
Blac_SF5_v8_45_ORF543522_fr2	1
Blac_SF5_v8_46_ORF546950_fr1	1
Blac_SF5_v8_46_ORF547749_fr5	1
Blac_SF5_v8_46_ORF548350_fr6	1
Blac_SF5_v8_46_ORF548659_fr6	1
Blac_SF5_v8_46_ORF549393_fr2	1
Blac_SF5_v8_46_ORF549618_fr3	1
Blac_SF5_v8_46_ORF549857_fr4	1
Blac_SF5_v8_46_ORF550330_fr6	1
Blac_SF5_v8_46_ORF552280_fr1	1
Blac_SF5_v8_46_ORF553014_fr5	1
Blac_SF5_v8_46_ORF553391_fr6	1
Blac_SF5_v8_47_ORF555558_fr4	1
