Sequence ID	R.LR	[RKHGQ].[LMYFIV][RNK]	[GHQ].LR	R.L[GKQ]	[RGHQ].L[RGKQ]
Blac_SF5_v8_1_ORF2986_fr5	0	1	0	1	1
Blac_SF5_v8_1_ORF2990_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF3165_fr2	0	1	0	0	1
Blac_SF5_v8_1_ORF3291_fr2	1	1	0	0	1
Blac_SF5_v8_1_ORF3409_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF3468_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF3504_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF3524_fr6	0	1	0	0	1
Blac_SF5_v8_1_ORF3556_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF3586_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF3626_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF3890_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF3953_fr5	0	1	1	0	1
Blac_SF5_v8_1_ORF3966_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF3967_fr1	1	1	1	0	1
Blac_SF5_v8_1_ORF3987_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF4013_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF4018_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF4045_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF4050_fr6	1	1	0	0	0
Blac_SF5_v8_1_ORF4102_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF4131_fr3	0	1	0	0	1
Blac_SF5_v8_1_ORF4176_fr5	0	1	1	0	1
Blac_SF5_v8_1_ORF4186_fr2	0	1	0	0	1
Blac_SF5_v8_1_ORF4299_fr1	0	1	0	0	1
Blac_SF5_v8_1_ORF4349_fr1	0	1	0	0	1
Blac_SF5_v8_1_ORF4366_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF4374_fr6	0	0	0	0	1
Blac_SF5_v8_1_ORF4457_fr5	0	1	1	0	1
Blac_SF5_v8_1_ORF4499_fr4	0	1	1	1	1
Blac_SF5_v8_1_ORF4519_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF4561_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF4663_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF4729_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF4757_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF4761_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF4791_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF4811_fr5	0	1	1	0	1
Blac_SF5_v8_1_ORF4857_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF4891_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF4899_fr1	1	1	0	0	1
Blac_SF5_v8_1_ORF4907_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF4912_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF4923_fr6	0	1	0	1	1
Blac_SF5_v8_1_ORF4999_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF5026_fr4	0	0	0	1	1
Blac_SF5_v8_1_ORF5086_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF5088_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF5349_fr3	0	1	0	0	1
Blac_SF5_v8_1_ORF5427_fr5	0	1	0	1	1
Blac_SF5_v8_1_ORF5446_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF5487_fr4	0	1	0	1	1
Blac_SF5_v8_1_ORF5511_fr2	1	1	1	0	1
Blac_SF5_v8_1_ORF5513_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF5634_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF5654_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF5697_fr1	0	1	0	0	1
Blac_SF5_v8_1_ORF5706_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF5740_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF5943_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF5952_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF5960_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF5962_fr5	0	0	0	1	1
Blac_SF5_v8_1_ORF5967_fr4	1	1	0	0	0
Blac_SF5_v8_1_ORF5968_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF6148_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF6263_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF6300_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF6313_fr3	0	1	0	0	1
Blac_SF5_v8_1_ORF6323_fr4	0	0	0	1	1
Blac_SF5_v8_1_ORF6329_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF6340_fr4	0	0	0	0	1
Blac_SF5_v8_1_ORF6374_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF6389_fr5	1	1	1	0	1
Blac_SF5_v8_1_ORF6411_fr6	0	1	1	0	1
Blac_SF5_v8_1_ORF6455_fr3	0	1	0	0	1
Blac_SF5_v8_1_ORF6498_fr5	1	1	0	0	1
Blac_SF5_v8_1_ORF6519_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF6535_fr2	0	1	0	0	1
Blac_SF5_v8_1_ORF6541_fr3	0	1	0	0	1
Blac_SF5_v8_1_ORF6589_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF6614_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF6616_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF6641_fr4	1	0	0	1	1
Blac_SF5_v8_1_ORF6725_fr6	0	1	1	0	1
Blac_SF5_v8_1_ORF6767_fr6	1	1	0	0	1
Blac_SF5_v8_1_ORF6774_fr1	0	1	0	0	1
Blac_SF5_v8_1_ORF6782_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF6798_fr4	0	1	0	0	1
Blac_SF5_v8_1_ORF6806_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF6819_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF6862_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF6907_fr3	0	0	0	0	1
Blac_SF5_v8_1_ORF6961_fr3	0	1	0	0	1
Blac_SF5_v8_1_ORF6972_fr1	0	1	1	0	1
Blac_SF5_v8_1_ORF7032_fr3	0	0	0	0	1
Blac_SF5_v8_1_ORF7073_fr5	1	1	0	0	0
Blac_SF5_v8_1_ORF7083_fr5	0	0	0	1	1
Blac_SF5_v8_1_ORF7123_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF7141_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF7147_fr6	1	1	0	0	0
Blac_SF5_v8_1_ORF7152_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF7169_fr5	0	0	0	0	1
Blac_SF5_v8_1_ORF7176_fr4	0	1	0	0	1
Blac_SF5_v8_1_ORF7215_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF7224_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF7230_fr1	0	1	1	0	1
Blac_SF5_v8_1_ORF7241_fr1	0	0	0	0	1
Blac_SF5_v8_1_ORF7257_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF7284_fr1	0	1	1	0	1
Blac_SF5_v8_1_ORF7309_fr4	1	1	0	0	1
Blac_SF5_v8_1_ORF7325_fr4	1	1	0	0	1
Blac_SF5_v8_1_ORF7327_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF7376_fr2	0	1	0	1	1
Blac_SF5_v8_1_ORF7454_fr4	1	1	0	0	1
Blac_SF5_v8_1_ORF7495_fr5	0	1	0	0	1
Blac_SF5_v8_1_ORF7503_fr4	0	0	0	1	1
Blac_SF5_v8_1_ORF7512_fr3	0	0	0	1	1
Blac_SF5_v8_1_ORF7524_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF7532_fr5	0	1	0	0	1
Blac_SF5_v8_1_ORF7550_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF7572_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF7610_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF7612_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF7663_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF7725_fr3	0	0	0	1	1
Blac_SF5_v8_1_ORF7730_fr3	0	0	0	0	1
Blac_SF5_v8_1_ORF7786_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF7799_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF7812_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF7818_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF7821_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF7823_fr4	1	1	0	0	1
Blac_SF5_v8_1_ORF7832_fr6	0	1	0	0	1
Blac_SF5_v8_1_ORF7878_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF7946_fr2	1	1	0	0	1
Blac_SF5_v8_1_ORF7998_fr2	0	0	0	1	1
Blac_SF5_v8_1_ORF8004_fr2	0	0	0	0	1
Blac_SF5_v8_1_ORF8006_fr5	1	1	0	0	1
Blac_SF5_v8_1_ORF8100_fr5	0	1	0	0	1
Blac_SF5_v8_1_ORF8106_fr5	0	1	0	1	1
Blac_SF5_v8_1_ORF8163_fr1	1	1	0	0	0
Blac_SF5_v8_1_ORF8178_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF8183_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF8196_fr5	0	1	0	1	1
Blac_SF5_v8_1_ORF8214_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF8232_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF8237_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF8245_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF8248_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF8267_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF8394_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF8405_fr1	0	1	0	1	1
Blac_SF5_v8_1_ORF8466_fr4	0	0	0	0	1
Blac_SF5_v8_1_ORF8467_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF8471_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF8488_fr2	0	1	1	0	1
Blac_SF5_v8_1_ORF8489_fr1	0	1	1	0	1
Blac_SF5_v8_1_ORF8500_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF8505_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF8511_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF8626_fr6	0	1	1	0	1
Blac_SF5_v8_1_ORF8640_fr4	0	1	1	0	1
Blac_SF5_v8_1_ORF8642_fr1	0	1	0	1	1
Blac_SF5_v8_1_ORF8659_fr1	0	1	0	0	1
Blac_SF5_v8_1_ORF8686_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF8710_fr3	0	1	1	0	1
Blac_SF5_v8_1_ORF8719_fr1	0	0	0	1	1
Blac_SF5_v8_1_ORF8722_fr4	0	1	1	0	1
Blac_SF5_v8_1_ORF8828_fr3	0	1	1	0	1
Blac_SF5_v8_1_ORF8855_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF8858_fr6	0	1	1	0	1
Blac_SF5_v8_1_ORF8859_fr3	0	1	1	0	1
Blac_SF5_v8_1_ORF8864_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF8874_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF8906_fr3	0	1	1	0	1
Blac_SF5_v8_1_ORF9082_fr2	0	1	1	0	1
Blac_SF5_v8_1_ORF9120_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF9124_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF9179_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF9191_fr4	0	0	0	1	1
Blac_SF5_v8_1_ORF9194_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF9215_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF9251_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF9319_fr6	0	1	0	1	1
Blac_SF5_v8_1_ORF9328_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF9383_fr6	0	1	0	1	1
Blac_SF5_v8_1_ORF9399_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF9405_fr2	0	0	0	0	1
Blac_SF5_v8_1_ORF9406_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF9423_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF9430_fr1	0	0	0	1	1
Blac_SF5_v8_1_ORF9472_fr3	0	1	1	0	1
Blac_SF5_v8_1_ORF9491_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF9565_fr2	0	1	0	0	1
Blac_SF5_v8_1_ORF9589_fr1	1	1	0	0	1
Blac_SF5_v8_1_ORF9652_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF9738_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF9741_fr5	0	1	0	0	1
Blac_SF5_v8_1_ORF9763_fr1	0	1	0	0	1
Blac_SF5_v8_1_ORF9782_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF9794_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF9975_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF9977_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF9978_fr3	1	1	0	0	1
Blac_SF5_v8_1_ORF10066_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF10087_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF10129_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF10152_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF10154_fr6	0	1	0	1	1
Blac_SF5_v8_1_ORF10174_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF10194_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF10202_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF10223_fr6	0	0	0	0	1
Blac_SF5_v8_1_ORF10313_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF10331_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF10347_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF10366_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF10370_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF10374_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF10379_fr1	1	1	0	0	0
Blac_SF5_v8_1_ORF10512_fr2	0	1	1	0	1
Blac_SF5_v8_1_ORF10551_fr3	0	0	0	0	1
Blac_SF5_v8_1_ORF10577_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF10802_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF10951_fr3	0	1	0	1	1
Blac_SF5_v8_1_ORF10955_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF10970_fr1	0	1	1	0	1
Blac_SF5_v8_1_ORF11014_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF11029_fr3	0	0	0	0	1
Blac_SF5_v8_1_ORF11075_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF11180_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF11201_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF11208_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF11212_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF11218_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF11254_fr3	0	1	0	1	1
Blac_SF5_v8_1_ORF11284_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF11288_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF11303_fr3	0	0	0	0	1
Blac_SF5_v8_1_ORF11383_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF11422_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF11448_fr6	0	1	1	1	1
Blac_SF5_v8_1_ORF11471_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF11482_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF11667_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF11677_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF11682_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF11718_fr3	1	1	1	0	1
Blac_SF5_v8_1_ORF11795_fr6	0	1	0	1	1
Blac_SF5_v8_1_ORF11846_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF11851_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF11899_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF11907_fr6	0	1	0	0	1
Blac_SF5_v8_1_ORF11920_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF11966_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF12008_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF12025_fr6	0	1	0	1	1
Blac_SF5_v8_1_ORF12050_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF12089_fr3	1	1	0	1	1
Blac_SF5_v8_1_ORF12096_fr6	0	0	0	1	1
Blac_SF5_v8_1_ORF12100_fr2	0	0	0	0	1
Blac_SF5_v8_1_ORF12141_fr3	0	0	0	1	1
Blac_SF5_v8_1_ORF12169_fr6	1	1	1	0	1
Blac_SF5_v8_1_ORF12201_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF12206_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF12257_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF12399_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF12470_fr2	1	1	0	0	1
Blac_SF5_v8_1_ORF12487_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF12505_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF12569_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF12572_fr1	0	0	0	0	1
Blac_SF5_v8_1_ORF12595_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF12620_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF12629_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF12632_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF12638_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF12668_fr4	0	1	1	1	1
Blac_SF5_v8_1_ORF12684_fr4	0	1	0	0	1
Blac_SF5_v8_1_ORF12685_fr2	0	1	0	0	1
Blac_SF5_v8_1_ORF12699_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF12705_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF12737_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF12782_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF12795_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF12829_fr5	0	1	0	0	1
Blac_SF5_v8_1_ORF12844_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF12851_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF12875_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF12925_fr6	0	0	0	1	1
Blac_SF5_v8_1_ORF12936_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF12954_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF12974_fr3	1	1	1	0	1
Blac_SF5_v8_1_ORF13049_fr2	0	1	1	0	1
Blac_SF5_v8_1_ORF13112_fr6	1	1	0	0	0
Blac_SF5_v8_1_ORF13127_fr2	1	1	0	0	1
Blac_SF5_v8_1_ORF13273_fr4	1	1	1	0	1
Blac_SF5_v8_1_ORF13286_fr2	0	0	0	0	1
Blac_SF5_v8_1_ORF13287_fr3	0	1	0	0	1
Blac_SF5_v8_1_ORF13326_fr1	0	1	0	0	1
Blac_SF5_v8_1_ORF13399_fr2	0	1	0	0	1
Blac_SF5_v8_1_ORF13461_fr5	0	1	1	0	1
Blac_SF5_v8_1_ORF13533_fr6	1	1	0	0	0
Blac_SF5_v8_1_ORF13619_fr5	0	1	0	0	1
Blac_SF5_v8_1_ORF13794_fr5	0	1	0	0	1
Blac_SF5_v8_1_ORF13873_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF13881_fr2	0	1	1	0	1
Blac_SF5_v8_1_ORF13897_fr6	0	1	0	1	1
Blac_SF5_v8_1_ORF13945_fr1	0	1	0	0	1
Blac_SF5_v8_1_ORF13951_fr3	0	0	0	0	1
Blac_SF5_v8_1_ORF13989_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF14004_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF14116_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF14152_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF14173_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF14207_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF14249_fr4	0	1	0	0	1
Blac_SF5_v8_1_ORF14278_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF14348_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF14467_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF14500_fr3	0	1	1	0	1
Blac_SF5_v8_1_ORF14541_fr4	0	1	0	0	1
Blac_SF5_v8_1_ORF14548_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF14550_fr3	0	1	1	0	1
Blac_SF5_v8_1_ORF14555_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF14560_fr4	0	1	0	0	1
Blac_SF5_v8_1_ORF14613_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF14618_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF14624_fr1	0	0	0	0	1
Blac_SF5_v8_1_ORF14672_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF14682_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF14699_fr5	0	0	0	1	1
Blac_SF5_v8_1_ORF14704_fr6	0	0	0	0	1
Blac_SF5_v8_1_ORF14705_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF14733_fr3	0	0	0	0	1
