qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs
A0A484DZ71_BRELC	Blac_SF5_v8_374_ORF1827789_fr5	100	965	0	0	1	965	1	965	0	1987	100
A0A484E9Z7_BRELC	Blac_SF5_v8_237_ORF1508939_fr5	100	358	0	0	1	358	1	358	0	738	78
A0A484EDP0_BRELC	Blac_SF5_v8_148_ORF1171560_fr1	100	203	0	0	1	203	6	208	2e-144	405	100
A0A484E2J8_BRELC	Blac_SF5_v8_546_ORF2020716_fr3	100	541	0	0	1	541	91	631	0	1127	100
A0A484EHH7_BRELC	Blac_SF5_v8_393_ORF1859534_fr1	100	80	0	0	1	80	103	182	5e-53	166	100
A0A484E7A8_BRELC	Blac_SF5_v8_14_ORF221438_fr3	100	420	0	0	45	464	1	420	0	882	91
A0A484E5S4_BRELC	Blac_SF5_v8_265_ORF1589758_fr2	100	445	0	0	1	445	1	445	0	917	100
A0A484EGS2_BRELC	Blac_SF5_v8_208_ORF1410256_fr5	100	531	0	0	156	686	1	531	0	1107	72
A0A484DUC8_BRELC	Blac_SF5_v8_8_ORF143272_fr5	100	91	0	0	1	91	1	91	1e-61	186	98
A0A484DTW6_BRELC	Blac_SF5_v8_16_ORF247033_fr6	100	343	0	0	1	343	1	343	0	708	100
A0A484EHH2_BRELC	Blac_SF5_v8_488_ORF1972414_fr4	100	118	0	0	1	118	1	118	3e-79	237	53
A0A484E3Z1_BRELC	Blac_SF5_v8_546_ORF2020752_fr1	100	426	0	0	1	426	1	426	0	881	100
A0A484DRQ6_BRELC	Blac_SF5_v8_201_ORF1386583_fr6	100	241	0	0	235	475	1	241	8e-167	477	44
A0A484DV99_BRELC	Blac_SF5_v8_317_ORF1716625_fr4	100	90	0	0	89	178	1	90	3e-53	168	51
A0A484DQX6_BRELC	Blac_SF5_v8_136_ORF1116782_fr3	100	95	0	0	1	95	1	95	1e-67	201	100
A0A484EBX3_BRELC	Blac_SF5_v8_657_ORF2074676_fr5	100	74	0	0	89	162	1	74	5e-47	155	26
A0A484EEI1_BRELC	Blac_SF5_v8_2_ORF38620_fr3	100	640	0	0	1	640	1	640	0	1344	100
A0A484E115_BRELC	Blac_SF5_v8_21_ORF301448_fr1	100	437	0	0	677	1113	1	437	0	911	39
A0A484DU37_BRELC	Blac_SF5_v8_288_ORF1647641_fr6	100	312	0	0	1	312	1	312	0	649	100
A0A484E5P9_BRELC	Blac_SF5_v8_8_ORF137339_fr5	100	84	0	0	1	84	1	84	4e-54	169	56
A0A484DRK3_BRELC	Blac_SF5_v8_4_ORF68390_fr1	100	83	0	0	111	193	14	96	2e-55	174	43
A0A484DVF9_BRELC	Blac_SF5_v8_302_ORF1681445_fr1	100	877	0	0	1	877	1	877	0	1784	100
A0A484E328_BRELC	Blac_SF5_v8_426_ORF1903857_fr5	100	85	0	0	1	85	1	85	5e-59	178	100
A0A484DY97_BRELC	Blac_SF5_v8_294_ORF1665132_fr2	100	404	0	0	1	404	1	404	0	823	100
A0A484E427_BRELC	Blac_SF5_v8_78_ORF795542_fr5	100	85	0	0	319	403	1	85	8e-55	179	21
A0A484DRM2_BRELC	Blac_SF5_v8_117_ORF1023949_fr1	100	592	0	0	1	592	37	628	0	1232	100
A0A484E218_BRELC	Blac_SF5_v8_82_ORF819810_fr3	100	395	0	0	1	395	1	395	0	818	100
A0A484EHX1_BRELC	Blac_SF5_v8_315_ORF1711671_fr6	100	394	0	0	1	394	1	394	0	823	100
A0A484DSS8_BRELC	Blac_SF5_v8_18_ORF272184_fr5	100	548	0	0	1	548	88	635	0	1136	100
A0A484E3E5_BRELC	Blac_SF5_v8_46_ORF554247_fr4	100	106	0	0	1	106	1	106	5e-75	221	100
A0A484E4Z7_BRELC	Blac_SF5_v8_265_ORF1590570_fr6	100	85	0	0	1	85	1	85	5e-54	166	100
A0A484DYK0_BRELC	Blac_SF5_v8_140_ORF1136920_fr1	100	361	0	0	1	361	1	361	0	743	100
A0A484DT20_BRELC	Blac_SF5_v8_204_ORF1397747_fr2	100	405	0	0	1	405	1	405	0	830	100
A0A484EHY4_BRELC	Blac_SF5_v8_458_ORF1943238_fr5	100	441	0	0	1	441	1	441	0	883	100
A0A484DXU7_BRELC	Blac_SF5_v8_445_ORF1930181_fr2	100	495	0	0	1	495	1	495	0	1010	100
A0A484EDH9_BRELC	Blac_SF5_v8_202_ORF1389549_fr4	100	765	0	0	1	765	1	765	0	1606	100
A0A484E396_BRELC	Blac_SF5_v8_70_ORF734602_fr2	100	640	0	0	1	640	1	640	0	1294	88
A0A484DQT4_BRELC	Blac_SF5_v8_217_ORF1443417_fr1	100	1132	0	0	1	1132	1	1132	0	2324	100
A0A484ECM8_BRELC	Blac_SF5_v8_388_ORF1850846_fr5	100	426	0	0	87	512	1	426	0	898	83
A0A484DXK5_BRELC	Blac_SF5_v8_5_ORF93661_fr6	100	83	0	0	28	110	1	83	1e-55	171	75
A0A484EEM3_BRELC	Blac_SF5_v8_26_ORF361406_fr2	100	260	0	0	143	402	1	260	0	542	65
A0A484DTQ8_BRELC	Blac_SF5_v8_201_ORF1384720_fr3	100	687	0	0	1	687	1	687	0	1412	100
A0A484ECN7_BRELC	Blac_SF5_v8_89_ORF864250_fr2	100	171	0	0	1	171	106	276	4e-122	349	100
A0A484DVS4_BRELC	Blac_SF5_v8_107_ORF966532_fr6	100	86	0	0	1	86	1	86	1e-57	175	100
A0A484DVA0_BRELC	Blac_SF5_v8_166_ORF1246971_fr6	100	646	0	0	248	893	1	646	0	1335	95
A0A484E518_BRELC	Blac_SF5_v8_46_ORF553136_fr6	100	143	0	0	421	563	1	143	9e-99	300	25
A0A484EDY9_BRELC	Blac_SF5_v8_172_ORF1271015_fr6	100	100	0	0	1	100	1	100	7e-70	207	100
A0A484DY77_BRELC	Blac_SF5_v8_103_ORF947908_fr1	100	83	0	0	97	179	1	83	1e-55	174	46
A0A484E9R7_BRELC	Blac_SF5_v8_613_ORF2058013_fr3	100	127	0	0	1	127	1	127	2e-89	259	100
A0A484EI51_BRELC	Blac_SF5_v8_282_ORF1632346_fr2	100	487	0	0	149	635	1	487	0	1007	77
A0A484E7U1_BRELC	Blac_SF5_v8_116_ORF1018046_fr2	100	130	0	0	1	130	1	130	3e-92	266	100
A0A484E8L0_BRELC	Blac_SF5_v8_409_ORF1882874_fr6	100	243	0	0	1	243	1	243	0	506	100
A0A484DZB8_BRELC	Blac_SF5_v8_304_ORF1689365_fr2	100	516	0	0	1	516	1	516	0	1030	100
A0A484E2Y9_BRELC	Blac_SF5_v8_216_ORF1442435_fr1	100	148	0	0	1	148	1	148	1e-108	309	100
A0A484E2Q6_BRELC	Blac_SF5_v8_416_ORF1892387_fr2	100	479	0	0	1	479	1	479	0	972	100
A0A484EE88_BRELC	Blac_SF5_v8_255_ORF1563493_fr3	100	73	0	0	138	210	8	80	9e-48	159	23
A0A484E5V7_BRELC	Blac_SF5_v8_129_ORF1082985_fr3	100	167	0	0	1	167	1	167	4e-122	345	100
A0A484DSG2_BRELC	Blac_SF5_v8_344_ORF1774036_fr2	100	555	0	0	1	555	15	569	0	1152	100
A0A484DWW3_BRELC	Blac_SF5_v8_298_ORF1674945_fr4	100	279	0	0	1	279	1	279	0	571	30
A0A484ECD5_BRELC	Blac_SF5_v8_289_ORF1651232_fr2	100	101	0	0	1	101	1	101	1e-69	213	43
A0A484E5C3_BRELC	Blac_SF5_v8_639_ORF2068415_fr2	100	410	0	0	1	410	1	410	0	846	100
A0A484EF73_BRELC	Blac_SF5_v8_483_ORF1968102_fr3	100	449	0	0	1	449	1	449	0	938	100
A0A484EH33_BRELC	Blac_SF5_v8_44_ORF532257_fr1	100	1180	0	0	1	1180	1	1180	0	2459	100
A0A484DUZ4_BRELC	Blac_SF5_v8_12_ORF192098_fr3	100	105	0	0	1	105	1	105	1e-73	217	100
A0A484DXC9_BRELC	Blac_SF5_v8_89_ORF866846_fr4	100	451	0	0	200	650	1	451	0	937	69
A0A484DU12_BRELC	Blac_SF5_v8_47_ORF555649_fr2	100	445	0	0	1	445	1	445	0	908	100
A0A484EKA9_BRELC	Blac_SF5_v8_315_ORF1712310_fr2	100	514	0	0	1	514	1	514	0	1074	100
A0A484EE74_BRELC	Blac_SF5_v8_886_ORF2109348_fr4	100	490	0	0	1	490	8	497	0	1006	100
A0A484EAT2_BRELC	Blac_SF5_v8_7_ORF124464_fr2	100	426	0	0	1	426	1	426	0	877	100
A0A484DVA3_BRELC	Blac_SF5_v8_45_ORF538722_fr5	100	223	0	0	1	223	17	239	3e-164	457	100
A0A484E675_BRELC	Blac_SF5_v8_52_ORF607128_fr5	100	1057	0	0	1	1057	1	1057	0	2199	100
A0A484E714_BRELC	Blac_SF5_v8_245_ORF1533586_fr3	100	91	0	0	1	91	1	91	8e-63	188	100
A0A484EH75_BRELC	Blac_SF5_v8_55_ORF626468_fr2	100	465	0	0	1	465	1	465	0	969	100
A0A484E8V9_BRELC	Blac_SF5_v8_68_ORF724780_fr3	100	951	0	0	1	951	1	951	0	1989	100
A0A484E9N8_BRELC	Blac_SF5_v8_279_ORF1625664_fr2	100	637	0	0	1	637	1	637	0	1315	100
A0A484DUW7_BRELC	Blac_SF5_v8_101_ORF935854_fr3	100	118	0	0	212	329	10	127	6e-80	243	36
A0A484DXX8_BRELC	Blac_SF5_v8_302_ORF1683845_fr5	100	304	0	0	1	304	1	304	0	637	100
A0A484DVZ0_BRELC	Blac_SF5_v8_65_ORF700089_fr4	100	325	0	0	206	530	1	325	0	686	61
A0A484E6B7_BRELC	Blac_SF5_v8_9_ORF156882_fr4	100	290	0	0	66	355	1	290	0	608	82
A0A484EH64_BRELC	Blac_SF5_v8_37_ORF471078_fr6	100	135	0	0	1	135	1	135	2e-97	280	100
A0A484DRK0_BRELC	Blac_SF5_v8_232_ORF1491772_fr2	100	710	0	0	1	710	25	734	0	1469	100
A0A484ECR6_BRELC	Blac_SF5_v8_6_ORF96001_fr1	100	116	0	0	1	116	1	116	5e-78	235	47
A0A484E6U3_BRELC	Blac_SF5_v8_351_ORF1787413_fr1	100	31	0	0	1	31	1	31	3e-15	66.6	49
A0A484E221_BRELC	Blac_SF5_v8_82_ORF820222_fr2	100	411	0	0	1	411	1	411	0	845	100
A0A484DT92_BRELC	Blac_SF5_v8_19_ORF278510_fr3	100	192	0	0	64	255	1	192	8e-141	397	75
A0A484DV73_BRELC	Blac_SF5_v8_179_ORF1301465_fr4	100	99	0	0	1	99	42	140	2e-68	205	100
A0A484E2K8_BRELC	Blac_SF5_v8_510_ORF1992916_fr2	100	97	0	0	1	97	1	97	3e-67	200	100
A0A484EF34_BRELC	Blac_SF5_v8_451_ORF1936720_fr5	100	127	0	0	1	127	1	127	3e-92	266	100
A0A484E0K4_BRELC	Blac_SF5_v8_124_ORF1055827_fr6	100	380	0	0	1	380	1	380	0	814	30
A0A484DV82_BRELC	Blac_SF5_v8_254_ORF1557964_fr6	100	440	0	0	1	440	1	440	0	903	91
A0A484EHV6_BRELC	Blac_SF5_v8_29_ORF392203_fr6	100	341	0	0	1	341	1	341	0	711	77
A0A484EGU3_BRELC	Blac_SF5_v8_448_ORF1932919_fr2	100	404	0	0	1	404	1	404	0	825	100
A0A484DZS2_BRELC	Blac_SF5_v8_340_ORF1767352_fr2	100	203	0	0	227	429	1	203	1e-146	420	47
A0A484E7U3_BRELC	Blac_SF5_v8_181_ORF1307986_fr4	100	315	0	0	752	1066	1060	1374	0	653	100
A0A484EG75_BRELC	Blac_SF5_v8_159_ORF1215885_fr2	100	427	0	0	1	427	1	427	0	888	100
A0A484DYT5_BRELC	Blac_SF5_v8_178_ORF1297730_fr5	100	540	0	0	1	540	31	570	0	1096	100
A0A484DSC7_BRELC	Blac_SF5_v8_122_ORF1048986_fr1	100	1066	0	0	1	1066	1	1066	0	2194	100
A0A484EC17_BRELC	Blac_SF5_v8_32_ORF421939_fr5	100	355	0	0	52	406	16	370	0	732	87
A0A484EAI6_BRELC	Blac_SF5_v8_1_ORF1597_fr2	100	318	0	0	1	318	1	318	0	655	100
A0A484EAP3_BRELC	Blac_SF5_v8_74_ORF762442_fr3	100	91	0	0	1	91	18	108	2e-62	188	100
A0A484E6Z5_BRELC	Blac_SF5_v8_227_ORF1475101_fr4	100	95	0	0	1	95	1	95	3e-64	192	100
A0A484EHC5_BRELC	Blac_SF5_v8_24_ORF337991_fr3	100	1014	0	0	1	1014	1	1014	0	2107	100
A0A484DWW1_BRELC	Blac_SF5_v8_104_ORF949960_fr1	100	265	0	0	1	265	1	265	0	535	100
A0A484E4W1_BRELC	Blac_SF5_v8_163_ORF1234842_fr6	100	204	0	0	1	204	1	204	1e-143	415	41
A0A484E7H7_BRELC	Blac_SF5_v8_21_ORF296115_fr3	100	147	0	0	1	147	1	147	2e-104	305	48
A0A484DXH5_BRELC	Blac_SF5_v8_231_ORF1486308_fr2	100	473	0	0	1	473	1	473	0	961	100
A0A484DVS5_BRELC	Blac_SF5_v8_363_ORF1807645_fr2	100	1124	0	0	12	1135	182	1305	0	2305	99
A0A484EA11_BRELC	Blac_SF5_v8_57_ORF640570_fr6	100	252	0	0	1	252	1	252	0	526	100
A0A484DYY1_BRELC	Blac_SF5_v8_161_ORF1227128_fr6	100	103	0	0	390	492	1	103	1e-66	213	21
A0A484EEV5_BRELC	Blac_SF5_v8_271_ORF1603571_fr3	100	424	0	0	1	424	1	424	0	881	100
A0A484E3S0_BRELC	Blac_SF5_v8_165_ORF1242065_fr5	100	101	0	0	1	101	1	101	1e-68	204	100
A0A484DT87_BRELC	Blac_SF5_v8_54_ORF618685_fr5	100	357	0	0	1	357	1	357	0	741	100
A0A484E6E5_BRELC	Blac_SF5_v8_129_ORF1083044_fr3	100	129	0	0	1	129	1	129	1e-87	254	100
A0A484DZN4_BRELC	Blac_SF5_v8_174_ORF1279560_fr4	100	338	0	0	1	338	1	338	0	681	100
A0A484DXD3_BRELC	Blac_SF5_v8_4_ORF65735_fr5	100	532	0	0	1	532	1	532	0	1101	100
A0A484E2Y5_BRELC	Blac_SF5_v8_34_ORF441231_fr3	100	194	0	0	1	194	1	194	5e-145	405	100
A0A484EGI1_BRELC	Blac_SF5_v8_184_ORF1318306_fr5	100	144	0	0	110	253	1	144	6e-102	297	57
A0A484DX40_BRELC	Blac_SF5_v8_321_ORF1725269_fr6	100	104	0	0	1	104	1	104	8e-74	218	100
A0A484E4Q9_BRELC	Blac_SF5_v8_39_ORF494177_fr4	100	152	0	0	1	152	1	152	2e-104	313	29
A0A484DUM4_BRELC	Blac_SF5_v8_9_ORF155177_fr3	100	59	0	0	3	61	859	917	7e-35	127	95
A0A484DWF6_BRELC	Blac_SF5_v8_186_ORF1326903_fr4	100	219	0	0	1	219	1	219	1e-162	455	76
A0A484DV00_BRELC	Blac_SF5_v8_90_ORF869117_fr3	100	352	0	0	257	608	1	352	0	718	49
A0A484E3G5_BRELC	Blac_SF5_v8_244_ORF1529828_fr6	100	266	0	0	176	441	1	266	0	566	60
A0A484EG19_BRELC	Blac_SF5_v8_886_ORF2109897_fr6	100	92	0	0	1	92	1	92	1e-63	190	100
A0A484E5I7_BRELC	Blac_SF5_v8_360_ORF1804246_fr5	100	116	0	0	182	297	1	116	3e-76	232	39
A0A484DZ38_BRELC	Blac_SF5_v8_73_ORF755507_fr6	100	84	0	0	89	172	19	102	3e-54	176	28
A0A484E0Y3_BRELC	Blac_SF5_v8_242_ORF1525486_fr4	100	96	0	0	1	96	1	96	1e-67	201	100
A0A484DV60_BRELC	Blac_SF5_v8_147_ORF1166447_fr4	100	67	0	0	1	67	32	98	5e-44	140	100
A0A484E799_BRELC	Blac_SF5_v8_129_ORF1081129_fr6	100	160	0	0	1	160	1	160	2e-117	333	100
A0A484E6H1_BRELC	Blac_SF5_v8_83_ORF830264_fr5	100	153	0	0	1	153	1	153	2e-111	317	100
A0A484EEW7_BRELC	Blac_SF5_v8_271_ORF1603529_fr3	100	557	0	0	1	557	1	557	0	1169	100
A0A484E3A8_BRELC	Blac_SF5_v8_165_ORF1241060_fr5	100	99	0	0	1	99	1	99	3e-67	201	100
A0A484EGB7_BRELC	Blac_SF5_v8_80_ORF805343_fr3	100	431	0	0	227	657	1	431	0	890	66
A0A484E028_BRELC	Blac_SF5_v8_337_ORF1760218_fr2	100	100	0	0	1	100	1	100	1e-71	211	100
A0A484EAC2_BRELC	Blac_SF5_v8_74_ORF766176_fr4	100	282	0	0	28	309	1	282	0	579	91
A0A484EDW9_BRELC	Blac_SF5_v8_100_ORF929554_fr6	100	540	0	0	1	540	1	540	0	1128	100
A0A484EB37_BRELC	Blac_SF5_v8_171_ORF1267059_fr1	100	884	0	0	269	1152	6	889	0	1826	77
A0A484E2R5_BRELC	Blac_SF5_v8_190_ORF1342884_fr3	100	1036	0	0	1	1036	3	1038	0	2154	100
A0A484DSM9_BRELC	Blac_SF5_v8_420_ORF1896402_fr6	100	182	0	0	1	182	1	182	4e-133	374	100
A0A484EAJ3_BRELC	Blac_SF5_v8_399_ORF1868145_fr6	100	158	0	0	1	158	1	158	2e-115	327	100
A0A484E3D5_BRELC	Blac_SF5_v8_165_ORF1244382_fr5	100	470	0	0	1	470	1	470	0	957	93
A0A484E1B2_BRELC	Blac_SF5_v8_139_ORF1129110_fr4	100	1199	0	0	1	1199	1	1199	0	2472	100
A0A484E9X2_BRELC	Blac_SF5_v8_7_ORF117501_fr4	100	168	0	0	1	168	1	168	5e-120	340	100
A0A484E417_BRELC	Blac_SF5_v8_165_ORF1241977_fr1	100	299	0	0	94	392	1	299	0	610	76
A0A484EDE4_BRELC	Blac_SF5_v8_307_ORF1696163_fr5	100	183	0	0	122	304	1	183	1e-132	378	60
A0A484E9P4_BRELC	Blac_SF5_v8_91_ORF874201_fr4	100	838	0	0	1	838	1	838	0	1745	100
A0A484E1M7_BRELC	Blac_SF5_v8_3_ORF56655_fr1	100	243	0	0	57	299	1	243	9e-179	498	81
A0A484ECE5_BRELC	Blac_SF5_v8_28_ORF384275_fr1	100	382	0	0	1	382	97	478	0	808	100
A0A484DXR3_BRELC	Blac_SF5_v8_4_ORF65449_fr4	100	972	0	0	1	972	1	972	0	1982	82
A0A484DWX2_BRELC	Blac_SF5_v8_138_ORF1127910_fr6	100	109	0	0	171	279	12	120	4e-73	223	39
A0A484E0U6_BRELC	Blac_SF5_v8_128_ORF1078053_fr2	100	552	0	0	1	552	1	552	0	1157	100
A0A484E0F3_BRELC	Blac_SF5_v8_43_ORF526411_fr2	100	307	0	0	128	434	1	307	0	630	71
A0A484EJH4_BRELC	Blac_SF5_v8_562_ORF2031545_fr2	100	92	0	0	47	138	1	92	4e-60	184	67
A0A484EAN9_BRELC	Blac_SF5_v8_13_ORF200223_fr1	100	549	0	0	1	549	5	553	0	1127	57
A0A484DRK2_BRELC	Blac_SF5_v8_40_ORF504170_fr2	100	725	0	0	1	725	1	725	0	1489	100
A0A484ECW5_BRELC	Blac_SF5_v8_2_ORF43433_fr1	100	383	0	0	1	383	1	383	0	803	100
A0A484E555_BRELC	Blac_SF5_v8_8_ORF134489_fr3	100	612	0	0	1	612	1	612	0	1271	100
A0A484DXQ8_BRELC	Blac_SF5_v8_231_ORF1486763_fr1	100	173	0	0	1	173	1	173	2e-107	309	90
A0A484EFA6_BRELC	Blac_SF5_v8_402_ORF1870730_fr4	100	46	0	0	1	46	1	46	3e-25	99	12
A0A484EBH2_BRELC	Blac_SF5_v8_189_ORF1338382_fr6	100	237	0	0	526	762	1	237	2e-172	499	31
A0A484DSH6_BRELC	Blac_SF5_v8_417_ORF1893695_fr5	100	290	0	0	1	290	1	290	0	603	100
A0A484EE99_BRELC	Blac_SF5_v8_233_ORF1495542_fr1	100	98	0	0	204	301	1	98	5e-61	200	16
A0A484DU62_BRELC	Blac_SF5_v8_16_ORF237475_fr5	100	647	0	0	1	647	1	647	0	1342	100
A0A484EH79_BRELC	Blac_SF5_v8_44_ORF529337_fr5	100	991	0	0	1	991	6	996	0	2025	100
A0A484EDF8_BRELC	Blac_SF5_v8_26_ORF354711_fr5	100	418	0	0	1	418	1	418	0	865	100
A0A484EE24_BRELC	Blac_SF5_v8_47_ORF561577_fr1	100	502	0	0	1	502	1	502	0	1046	100
A0A484DSS0_BRELC	Blac_SF5_v8_417_ORF1893310_fr3	100	1147	0	0	1	1147	1	1147	0	2395	100
A0A484EF40_BRELC	Blac_SF5_v8_411_ORF1884791_fr3	100	102	0	0	271	372	24	125	4e-70	224	19
A0A484DYP9_BRELC	Blac_SF5_v8_104_ORF949486_fr2	100	160	0	0	136	295	1	160	5e-114	331	49
A0A484DZS0_BRELC	Blac_SF5_v8_21_ORF301376_fr1	100	325	0	0	1	325	1	325	0	677	100
A0A484EEQ6_BRELC	Blac_SF5_v8_167_ORF1249551_fr5	100	804	0	0	79	882	1	804	0	1690	91
A0A484DVN3_BRELC	Blac_SF5_v8_65_ORF701995_fr3	100	253	0	0	1	253	1	253	0	514	53
A0A484E6G8_BRELC	Blac_SF5_v8_129_ORF1080959_fr4	100	428	0	0	1	428	1	428	0	872	92
A0A484EK09_BRELC	Blac_SF5_v8_24_ORF333260_fr3	100	70	0	0	1	70	1	70	2e-39	139	15
A0A484EE92_BRELC	Blac_SF5_v8_26_ORF363376_fr6	100	221	0	0	227	447	1	221	2e-158	463	30
A0A484E8W7_BRELC	Blac_SF5_v8_199_ORF1377256_fr3	100	77	0	0	110	186	1	77	4e-47	160	16
A0A484EA80_BRELC	Blac_SF5_v8_64_ORF695191_fr1	100	581	0	0	1	581	1	581	0	1207	100
A0A484DZ92_BRELC	Blac_SF5_v8_110_ORF982725_fr3	100	228	0	0	55	282	1	228	3e-171	477	81
