best_blast_hit_AF_ID	ORF_seq_ID	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs	predicted-effectors-ov-85	RXLR-EER	WY-domain	CRN_motif	SP
AF-A0A484DW90-F1	Blac_SF5_v8_103_ORF944631_fr4	100.0	81	0	0	1	81	1	81	1e-53	164.0	100	0	0	0	0	0
AF-A0A484DXS7-F1	Blac_SF5_v8_9_ORF143752_fr6	100.0	127	0	0	1	127	1	127	9e-91	268.0	48	0	0	0	0	0
AF-A0A484ECH1-F1	Blac_SF5_v8_307_ORF1695068_fr5	100.0	302	0	0	1	302	1	302	0.0	628.0	54	0	0	0	0	0
AF-A0A484EH77-F1	Blac_SF5_v8_1_ORF8022_fr4	100.0	428	0	0	1	428	1	428	0.0	858.0	100	1	0	0	0	1
AF-A0A484EIJ9-F1	Blac_SF5_v8_178_ORF1296887_fr2	100.0	435	0	0	1	435	1	435	0.0	895.0	100	0	0	0	0	0
AF-A0A484E7S8-F1	Blac_SF5_v8_135_ORF1112563_fr3	100.0	116	0	0	74	189	1	116	1e-73	238.0	32	0	0	0	0	0
AF-A0A484DX27-F1	Blac_SF5_v8_104_ORF953236_fr4	100.0	604	0	0	1	604	1	604	0.0	1248.0	93	0	0	0	0	0
AF-A0A484EE76-F1	Blac_SF5_v8_42_ORF518801_fr2	100.0	707	0	0	113	819	1	707	0.0	1466.0	73	0	0	0	0	0
AF-A0A484DSX5-F1	Blac_SF5_v8_18_ORF264850_fr2	100.0	125	0	0	1	125	31	155	3.9999999999999995e-91	264.0	100	0	0	0	0	0
AF-A0A484E6W7-F1	Blac_SF5_v8_578_ORF2040826_fr1	100.0	587	0	0	95	681	1	587	0.0	1214.0	86	0	0	0	0	0
AF-A0A484DYN3-F1	Blac_SF5_v8_137_ORF1122247_fr1	100.0	86	0	0	402	487	1	86	1.9999999999999998e-54	183.0	11	0	0	0	0	0
AF-A0A484E844-F1	Blac_SF5_v8_48_ORF568012_fr2	100.0	148	0	0	56	203	1	148	2e-105	304.0	73	0	0	0	0	0
AF-A0A484E6U0-F1	Blac_SF5_v8_29_ORF393430_fr3	100.0	515	0	0	1	515	1	515	0.0	1049.0	100	0	0	0	0	1
AF-A0A484EAJ2-F1	Blac_SF5_v8_83_ORF827399_fr2	100.0	770	0	0	1	770	1	770	0.0	1573.0	100	0	0	0	0	0
AF-A0A484E4H9-F1	Blac_SF5_v8_192_ORF1351519_fr6	100.0	119	0	0	426	544	1	119	8e-78	244.0	22	1	0	0	0	0
AF-A0A484ED36-F1	Blac_SF5_v8_202_ORF1389310_fr5	100.0	541	0	0	1	541	1	541	0.0	1118.0	100	1	0	0	0	0
AF-A0A484DQZ8-F1	Blac_SF5_v8_84_ORF834761_fr5	100.0	88	0	0	53	140	1	88	1e-58	183.0	39	0	0	0	0	0
AF-A0A484E4L0-F1	Blac_SF5_v8_50_ORF584322_fr5	100.0	238	0	0	142	379	7	244	2e-175	492.0	63	0	0	0	0	0
AF-A0A484DR85-F1	Blac_SF5_v8_22_ORF309696_fr5	100.0	265	0	0	1	265	1	265	0.0	549.0	100	0	0	0	0	0
AF-A0A484DSB7-F1	Blac_SF5_v8_217_ORF1446008_fr4	100.0	300	0	0	118	417	1	300	0.0	629.0	61	0	0	0	0	0
AF-A0A484EEK2-F1	Blac_SF5_v8_159_ORF1215775_fr6	100.0	661	0	0	1	661	3	663	0.0	1354.0	100	0	0	0	0	0
AF-A0A484EB72-F1	Blac_SF5_v8_7_ORF115551_fr5	100.0	145	0	0	1	145	13	157	1e-104	300.0	100	1	0	0	0	0
AF-A0A484DU46-F1	Blac_SF5_v8_12_ORF187318_fr3	100.0	505	0	0	1	505	1	505	0.0	1039.0	100	0	0	0	0	0
AF-A0A484E6S6-F1	Blac_SF5_v8_95_ORF899623_fr6	100.0	115	0	0	1	115	1	115	1e-78	238.0	40	0	0	0	0	0
AF-A0A484E7Z2-F1	Blac_SF5_v8_297_ORF1672741_fr5	100.0	881	0	0	1	881	1	881	0.0	1848.0	100	0	0	0	0	0
AF-A0A484E436-F1	Blac_SF5_v8_244_ORF1531850_fr2	100.0	183	0	0	1	183	1	183	8e-132	371.0	100	0	0	0	0	1
AF-A0A484E009-F1	Blac_SF5_v8_211_ORF1421080_fr4	100.0	243	0	0	1	243	1	243	3e-179	496.0	100	1	0	0	0	1
AF-A0A484DTD6-F1	Blac_SF5_v8_54_ORF619464_fr5	100.0	113	0	0	28	140	1	113	4.0000000000000003e-81	238.0	81	0	0	0	0	0
AF-A0A484E066-F1	Blac_SF5_v8_155_ORF1202025_fr2	100.0	69	0	0	1	69	21	89	1e-44	141.0	100	0	0	0	0	1
AF-A0A484E6G7-F1	Blac_SF5_v8_147_ORF1167919_fr3	100.0	597	0	0	1	597	1	597	0.0	1256.0	100	0	0	0	0	0
AF-A0A484DXF5-F1	Blac_SF5_v8_179_ORF1300224_fr3	100.0	167	0	0	1	167	1	167	3e-121	343.0	100	0	0	0	0	0
AF-A0A484EB99-F1	Blac_SF5_v8_260_ORF1575185_fr2	100.0	153	0	0	369	521	1	153	2e-108	323.0	29	0	0	0	0	0
AF-A0A484DTQ2-F1	Blac_SF5_v8_18_ORF269166_fr1	100.0	130	0	0	1	130	1	130	9e-95	273.0	100	0	0	0	0	0
AF-A0A484E6L6-F1	Blac_SF5_v8_8_ORF135907_fr3	100.0	96	0	0	95	190	1	96	5e-65	202.0	36	0	0	0	0	0
AF-A0A484EF46-F1	Blac_SF5_v8_80_ORF808892_fr3	100.0	491	0	0	1	491	1	491	0.0	1026.0	100	0	0	0	0	0
AF-A0A484E9H1-F1	Blac_SF5_v8_187_ORF1331742_fr4	100.0	297	0	0	1	297	1	297	0.0	597.0	100	0	0	0	0	1
AF-A0A484DUE0-F1	Blac_SF5_v8_31_ORF410219_fr2	100.0	29	0	0	1	29	1	29	3e-13	62.0	25	0	0	0	0	0
AF-A0A484DZ71-F1	Blac_SF5_v8_374_ORF1827789_fr5	100.0	965	0	0	1	965	1	965	0.0	1987.0	100	0	0	0	0	0
AF-A0A484E9Z7-F1	Blac_SF5_v8_237_ORF1508939_fr5	100.0	358	0	0	1	358	1	358	0.0	738.0	78	0	0	0	0	0
AF-A0A484EDP0-F1	Blac_SF5_v8_148_ORF1171560_fr1	100.0	203	0	0	1	203	6	208	2e-144	405.0	100	0	0	0	0	0
AF-A0A484E2J8-F1	Blac_SF5_v8_546_ORF2020716_fr3	100.0	541	0	0	1	541	91	631	0.0	1127.0	100	0	0	0	0	0
AF-A0A484EHH7-F1	Blac_SF5_v8_393_ORF1859534_fr1	100.0	80	0	0	1	80	103	182	5e-53	166.0	100	0	0	0	0	0
AF-A0A484E7A8-F1	Blac_SF5_v8_14_ORF221438_fr3	100.0	420	0	0	45	464	1	420	0.0	882.0	91	0	0	0	0	0
AF-A0A484E5S4-F1	Blac_SF5_v8_265_ORF1589758_fr2	100.0	445	0	0	1	445	1	445	0.0	917.0	100	0	0	0	0	0
AF-A0A484EGS2-F1	Blac_SF5_v8_208_ORF1410256_fr5	100.0	531	0	0	156	686	1	531	0.0	1107.0	72	0	0	0	0	0
AF-A0A484DUC8-F1	Blac_SF5_v8_8_ORF143272_fr5	100.0	91	0	0	1	91	1	91	1e-61	186.0	98	0	0	0	0	0
AF-A0A484DTW6-F1	Blac_SF5_v8_16_ORF247033_fr6	100.0	343	0	0	1	343	1	343	0.0	708.0	100	0	0	0	0	1
AF-A0A484EHH2-F1	Blac_SF5_v8_488_ORF1972414_fr4	100.0	118	0	0	1	118	1	118	3e-79	237.0	53	0	0	0	0	0
AF-A0A484E3Z1-F1	Blac_SF5_v8_546_ORF2020752_fr1	100.0	426	0	0	1	426	1	426	0.0	881.0	100	1	0	0	0	0
AF-A0A484DRQ6-F1	Blac_SF5_v8_201_ORF1386583_fr6	100.0	241	0	0	235	475	1	241	8e-167	477.0	44	0	0	0	0	1
AF-A0A484DV99-F1	Blac_SF5_v8_317_ORF1716625_fr4	100.0	90	0	0	89	178	1	90	3e-53	168.0	51	0	0	0	0	0
AF-A0A484DQX6-F1	Blac_SF5_v8_136_ORF1116782_fr3	100.0	95	0	0	1	95	1	95	1e-67	201.0	100	0	0	0	0	0
AF-A0A484EBX3-F1	Blac_SF5_v8_657_ORF2074676_fr5	100.0	74	0	0	89	162	1	74	5e-47	155.0	26	0	0	0	0	0
AF-A0A484EEI1-F1	Blac_SF5_v8_2_ORF38620_fr3	100.0	640	0	0	1	640	1	640	0.0	1344.0	100	0	0	0	0	0
AF-A0A484E115-F1	Blac_SF5_v8_21_ORF301448_fr1	100.0	437	0	0	677	1113	1	437	0.0	911.0	39	0	0	0	0	0
AF-A0A484DU37-F1	Blac_SF5_v8_288_ORF1647641_fr6	100.0	312	0	0	1	312	1	312	0.0	649.0	100	0	0	0	0	0
AF-A0A484E5P9-F1	Blac_SF5_v8_8_ORF137339_fr5	100.0	84	0	0	1	84	1	84	3.9999999999999995e-54	169.0	56	0	0	0	0	0
AF-A0A484DRK3-F1	Blac_SF5_v8_4_ORF68390_fr1	100.0	83	0	0	111	193	14	96	2e-55	174.0	43	0	0	0	0	1
AF-A0A484DVF9-F1	Blac_SF5_v8_302_ORF1681445_fr1	100.0	877	0	0	1	877	1	877	0.0	1784.0	100	1	0	0	0	1
AF-A0A484E328-F1	Blac_SF5_v8_426_ORF1903857_fr5	100.0	85	0	0	1	85	1	85	5e-59	178.0	100	0	0	0	0	0
AF-A0A484DY97-F1	Blac_SF5_v8_294_ORF1665132_fr2	100.0	404	0	0	1	404	1	404	0.0	823.0	100	0	0	0	0	0
AF-A0A484E427-F1	Blac_SF5_v8_78_ORF795542_fr5	100.0	85	0	0	319	403	1	85	8e-55	179.0	21	0	0	0	0	0
AF-A0A484DRM2-F1	Blac_SF5_v8_117_ORF1023949_fr1	100.0	592	0	0	1	592	37	628	0.0	1232.0	100	0	0	0	0	1
AF-A0A484E218-F1	Blac_SF5_v8_82_ORF819810_fr3	100.0	395	0	0	1	395	1	395	0.0	818.0	100	0	0	0	0	0
AF-A0A484EHX1-F1	Blac_SF5_v8_315_ORF1711671_fr6	100.0	394	0	0	1	394	1	394	0.0	823.0	100	0	0	0	0	0
AF-A0A484DSS8-F1	Blac_SF5_v8_18_ORF272184_fr5	100.0	548	0	0	1	548	88	635	0.0	1136.0	100	0	0	0	0	0
AF-A0A484E3E5-F1	Blac_SF5_v8_46_ORF554247_fr4	100.0	106	0	0	1	106	1	106	5.000000000000001e-75	221.0	100	0	0	0	0	0
AF-A0A484E4Z7-F1	Blac_SF5_v8_265_ORF1590570_fr6	100.0	85	0	0	1	85	1	85	4.9999999999999996e-54	166.0	100	0	0	0	0	1
AF-A0A484DYK0-F1	Blac_SF5_v8_140_ORF1136920_fr1	100.0	361	0	0	1	361	1	361	0.0	743.0	100	0	0	0	0	0
AF-A0A484DT20-F1	Blac_SF5_v8_204_ORF1397747_fr2	100.0	405	0	0	1	405	1	405	0.0	830.0	100	1	0	0	0	0
AF-A0A484EHY4-F1	Blac_SF5_v8_458_ORF1943238_fr5	100.0	441	0	0	1	441	1	441	0.0	883.0	100	0	0	0	0	0
AF-A0A484DXU7-F1	Blac_SF5_v8_445_ORF1930181_fr2	100.0	495	0	0	1	495	1	495	0.0	1010.0	100	1	0	0	0	0
AF-A0A484EDH9-F1	Blac_SF5_v8_202_ORF1389549_fr4	100.0	765	0	0	1	765	1	765	0.0	1606.0	100	0	0	0	0	0
AF-A0A484E396-F1	Blac_SF5_v8_70_ORF734602_fr2	100.0	640	0	0	1	640	1	640	0.0	1294.0	88	0	0	0	0	0
AF-A0A484DQT4-F1	Blac_SF5_v8_217_ORF1443417_fr1	100.0	1132	0	0	1	1132	1	1132	0.0	2324.0	100	0	0	0	0	0
AF-A0A484ECM8-F1	Blac_SF5_v8_388_ORF1850846_fr5	100.0	426	0	0	87	512	1	426	0.0	898.0	83	0	0	0	0	0
AF-A0A484DXK5-F1	Blac_SF5_v8_5_ORF93661_fr6	100.0	83	0	0	28	110	1	83	1e-55	171.0	75	0	0	0	0	0
AF-A0A484EEM3-F1	Blac_SF5_v8_26_ORF361406_fr2	100.0	260	0	0	143	402	1	260	0.0	542.0	65	0	0	0	0	0
AF-A0A484DTQ8-F1	Blac_SF5_v8_201_ORF1384720_fr3	100.0	687	0	0	1	687	1	687	0.0	1412.0	100	1	0	0	0	0
AF-A0A484ECN7-F1	Blac_SF5_v8_89_ORF864250_fr2	100.0	171	0	0	1	171	106	276	3.9999999999999997e-122	349.0	100	1	0	0	0	1
AF-A0A484DVS4-F1	Blac_SF5_v8_107_ORF966532_fr6	100.0	86	0	0	1	86	1	86	1e-57	175.0	100	0	0	0	0	1
AF-A0A484DVA0-F1	Blac_SF5_v8_166_ORF1246971_fr6	100.0	646	0	0	248	893	1	646	0.0	1335.0	95	0	0	0	0	0
AF-A0A484E518-F1	Blac_SF5_v8_46_ORF553136_fr6	100.0	143	0	0	421	563	1	143	9e-99	300.0	25	0	0	0	0	0
AF-A0A484EDY9-F1	Blac_SF5_v8_172_ORF1271015_fr6	100.0	100	0	0	1	100	1	100	7e-70	207.0	100	0	0	0	0	0
AF-A0A484DY77-F1	Blac_SF5_v8_103_ORF947908_fr1	100.0	83	0	0	97	179	1	83	1e-55	174.0	46	0	0	0	0	0
AF-A0A484E9R7-F1	Blac_SF5_v8_613_ORF2058013_fr3	100.0	127	0	0	1	127	1	127	2e-89	259.0	100	0	0	0	0	0
AF-A0A484EI51-F1	Blac_SF5_v8_282_ORF1632346_fr2	100.0	487	0	0	149	635	1	487	0.0	1007.0	77	0	0	0	0	0
AF-A0A484E7U1-F1	Blac_SF5_v8_116_ORF1018046_fr2	100.0	130	0	0	1	130	1	130	2.9999999999999998e-92	266.0	100	0	0	0	0	0
AF-A0A484E8L0-F1	Blac_SF5_v8_409_ORF1882874_fr6	100.0	243	0	0	1	243	1	243	0.0	506.0	100	0	0	0	0	0
AF-A0A484DZB8-F1	Blac_SF5_v8_304_ORF1689365_fr2	100.0	516	0	0	1	516	1	516	0.0	1030.0	100	1	0	0	0	0
AF-A0A484E2Y9-F1	Blac_SF5_v8_216_ORF1442435_fr1	100.0	148	0	0	1	148	1	148	1e-108	309.0	100	0	0	0	0	0
AF-A0A484E2Q6-F1	Blac_SF5_v8_416_ORF1892387_fr2	100.0	479	0	0	1	479	1	479	0.0	972.0	100	0	0	1	0	1
AF-A0A484EE88-F1	Blac_SF5_v8_255_ORF1563493_fr3	100.0	73	0	0	138	210	8	80	9e-48	159.0	23	0	0	0	0	0
AF-A0A484E5V7-F1	Blac_SF5_v8_129_ORF1082985_fr3	100.0	167	0	0	1	167	1	167	3.9999999999999997e-122	345.0	100	0	0	0	0	0
AF-A0A484DSG2-F1	Blac_SF5_v8_344_ORF1774036_fr2	100.0	555	0	0	1	555	15	569	0.0	1152.0	100	0	0	0	0	0
AF-A0A484DWW3-F1	Blac_SF5_v8_298_ORF1674945_fr4	100.0	279	0	0	1	279	1	279	0.0	571.0	30	0	0	0	0	1
AF-A0A484ECD5-F1	Blac_SF5_v8_289_ORF1651232_fr2	100.0	101	0	0	1	101	1	101	1e-69	213.0	43	0	0	0	0	0
AF-A0A484E5C3-F1	Blac_SF5_v8_639_ORF2068415_fr2	100.0	410	0	0	1	410	1	410	0.0	846.0	100	0	0	0	1	1
AF-A0A484EF73-F1	Blac_SF5_v8_483_ORF1968102_fr3	100.0	449	0	0	1	449	1	449	0.0	938.0	100	0	0	0	0	0
AF-A0A484EH33-F1	Blac_SF5_v8_44_ORF532257_fr1	100.0	1180	0	0	1	1180	1	1180	0.0	2459.0	100	0	0	0	0	0
AF-A0A484DUZ4-F1	Blac_SF5_v8_12_ORF192098_fr3	100.0	105	0	0	1	105	1	105	1e-73	217.0	100	0	0	0	0	0
AF-A0A484DXC9-F1	Blac_SF5_v8_89_ORF866846_fr4	100.0	451	0	0	200	650	1	451	0.0	937.0	69	0	0	0	0	0
AF-A0A484DU12-F1	Blac_SF5_v8_47_ORF555649_fr2	100.0	445	0	0	1	445	1	445	0.0	908.0	100	0	0	0	0	0
AF-A0A484EKA9-F1	Blac_SF5_v8_315_ORF1712310_fr2	100.0	514	0	0	1	514	1	514	0.0	1074.0	100	0	0	0	0	0
AF-A0A484EE74-F1	Blac_SF5_v8_886_ORF2109348_fr4	100.0	490	0	0	1	490	8	497	0.0	1006.0	100	1	0	0	0	0
AF-A0A484EAT2-F1	Blac_SF5_v8_7_ORF124464_fr2	100.0	426	0	0	1	426	1	426	0.0	877.0	100	0	0	0	0	1
AF-A0A484DVA3-F1	Blac_SF5_v8_45_ORF538722_fr5	100.0	223	0	0	1	223	17	239	3e-164	457.0	100	0	0	0	0	0
AF-A0A484E675-F1	Blac_SF5_v8_52_ORF607128_fr5	100.0	1057	0	0	1	1057	1	1057	0.0	2199.0	100	0	0	0	0	0
AF-A0A484E714-F1	Blac_SF5_v8_245_ORF1533586_fr3	100.0	91	0	0	1	91	1	91	7.999999999999999e-63	188.0	100	0	0	0	0	0
AF-A0A484EH75-F1	Blac_SF5_v8_55_ORF626468_fr2	100.0	465	0	0	1	465	1	465	0.0	969.0	100	0	0	0	0	0
AF-A0A484E8V9-F1	Blac_SF5_v8_68_ORF724780_fr3	100.0	951	0	0	1	951	1	951	0.0	1989.0	100	0	0	0	0	0
AF-A0A484E9N8-F1	Blac_SF5_v8_279_ORF1625664_fr2	100.0	637	0	0	1	637	1	637	0.0	1315.0	100	0	0	0	0	0
AF-A0A484DUW7-F1	Blac_SF5_v8_101_ORF935854_fr3	100.0	118	0	0	212	329	10	127	6e-80	243.0	36	0	0	0	0	0
AF-A0A484DXX8-F1	Blac_SF5_v8_302_ORF1683845_fr5	100.0	304	0	0	1	304	1	304	0.0	637.0	100	0	0	0	0	0
AF-A0A484DVZ0-F1	Blac_SF5_v8_65_ORF700089_fr4	100.0	325	0	0	206	530	1	325	0.0	686.0	61	0	0	0	0	0
AF-A0A484E6B7-F1	Blac_SF5_v8_9_ORF156882_fr4	100.0	290	0	0	66	355	1	290	0.0	608.0	82	0	0	0	0	0
AF-A0A484EH64-F1	Blac_SF5_v8_37_ORF471078_fr6	100.0	135	0	0	1	135	1	135	1.9999999999999998e-97	280.0	100	0	0	0	0	0
AF-A0A484DRK0-F1	Blac_SF5_v8_232_ORF1491772_fr2	100.0	710	0	0	1	710	25	734	0.0	1469.0	100	0	0	0	0	0
AF-A0A484ECR6-F1	Blac_SF5_v8_6_ORF96001_fr1	100.0	116	0	0	1	116	1	116	5e-78	235.0	47	1	0	0	0	0
AF-A0A484E6U3-F1	Blac_SF5_v8_351_ORF1787413_fr1	100.0	31	0	0	1	31	1	31	3e-15	66.6	49	0	0	0	0	1
AF-A0A484E221-F1	Blac_SF5_v8_82_ORF820222_fr2	100.0	411	0	0	1	411	1	411	0.0	845.0	100	0	0	0	0	0
AF-A0A484DT92-F1	Blac_SF5_v8_19_ORF278510_fr3	100.0	192	0	0	64	255	1	192	8e-141	397.0	75	0	0	0	0	0
AF-A0A484DV73-F1	Blac_SF5_v8_179_ORF1301465_fr4	100.0	99	0	0	1	99	42	140	2e-68	205.0	100	0	0	0	0	0
AF-A0A484E2K8-F1	Blac_SF5_v8_510_ORF1992916_fr2	100.0	97	0	0	1	97	1	97	3e-67	200.0	100	0	0	0	0	0
AF-A0A484EF34-F1	Blac_SF5_v8_451_ORF1936720_fr5	100.0	127	0	0	1	127	1	127	2.9999999999999998e-92	266.0	100	0	0	0	0	0
AF-A0A484E0K4-F1	Blac_SF5_v8_124_ORF1055827_fr6	100.0	380	0	0	1	380	1	380	0.0	814.0	30	0	0	0	0	0
AF-A0A484DV82-F1	Blac_SF5_v8_254_ORF1557964_fr6	100.0	440	0	0	1	440	1	440	0.0	903.0	91	0	0	0	0	0
AF-A0A484EHV6-F1	Blac_SF5_v8_29_ORF392203_fr6	100.0	341	0	0	1	341	1	341	0.0	711.0	77	0	0	0	0	1
AF-A0A484EGU3-F1	Blac_SF5_v8_448_ORF1932919_fr2	100.0	404	0	0	1	404	1	404	0.0	825.0	100	0	0	0	0	0
AF-A0A484DZS2-F1	Blac_SF5_v8_340_ORF1767352_fr2	100.0	203	0	0	227	429	1	203	1e-146	420.0	47	0	0	0	0	0
AF-A0A484E7U3-F1	Blac_SF5_v8_181_ORF1307986_fr4	100.0	315	0	0	752	1066	1060	1374	0.0	653.0	100	0	0	0	0	0
AF-A0A484EG75-F1	Blac_SF5_v8_159_ORF1215885_fr2	100.0	427	0	0	1	427	1	427	0.0	888.0	100	0	0	0	0	0
AF-A0A484DYT5-F1	Blac_SF5_v8_178_ORF1297730_fr5	100.0	540	0	0	1	540	31	570	0.0	1096.0	100	0	0	0	0	0
AF-A0A484DSC7-F1	Blac_SF5_v8_122_ORF1048986_fr1	100.0	1066	0	0	1	1066	1	1066	0.0	2194.0	100	0	0	0	0	0
AF-A0A484EC17-F1	Blac_SF5_v8_32_ORF421939_fr5	100.0	355	0	0	52	406	16	370	0.0	732.0	87	0	0	0	0	0
AF-A0A484EAI6-F1	Blac_SF5_v8_1_ORF1597_fr2	100.0	318	0	0	1	318	1	318	0.0	655.0	100	1	0	0	0	0
AF-A0A484EAP3-F1	Blac_SF5_v8_74_ORF762442_fr3	100.0	91	0	0	1	91	18	108	2e-62	188.0	100	0	0	0	0	0
AF-A0A484E6Z5-F1	Blac_SF5_v8_227_ORF1475101_fr4	100.0	95	0	0	1	95	1	95	3e-64	192.0	100	0	0	0	0	0
AF-A0A484EHC5-F1	Blac_SF5_v8_24_ORF337991_fr3	100.0	1014	0	0	1	1014	1	1014	0.0	2107.0	100	0	0	0	0	0
AF-A0A484DWW1-F1	Blac_SF5_v8_104_ORF949960_fr1	100.0	265	0	0	1	265	1	265	0.0	535.0	100	0	0	0	0	0
AF-A0A484E4W1-F1	Blac_SF5_v8_163_ORF1234842_fr6	100.0	204	0	0	1	204	1	204	1e-143	415.0	41	0	0	0	0	0
AF-A0A484E7H7-F1	Blac_SF5_v8_21_ORF296115_fr3	100.0	147	0	0	1	147	1	147	2e-104	305.0	48	0	0	0	0	0
AF-A0A484DXH5-F1	Blac_SF5_v8_231_ORF1486308_fr2	100.0	473	0	0	1	473	1	473	0.0	961.0	100	0	0	0	0	0
AF-A0A484DVS5-F1	Blac_SF5_v8_363_ORF1807645_fr2	100.0	1124	0	0	12	1135	182	1305	0.0	2305.0	99	0	0	0	0	0
AF-A0A484EA11-F1	Blac_SF5_v8_57_ORF640570_fr6	100.0	252	0	0	1	252	1	252	0.0	526.0	100	0	0	0	0	0
AF-A0A484DYY1-F1	Blac_SF5_v8_161_ORF1227128_fr6	100.0	103	0	0	390	492	1	103	1.0000000000000001e-66	213.0	21	0	0	0	0	0
AF-A0A484EEV5-F1	Blac_SF5_v8_271_ORF1603571_fr3	100.0	424	0	0	1	424	1	424	0.0	881.0	100	0	0	0	0	0
AF-A0A484E3S0-F1	Blac_SF5_v8_165_ORF1242065_fr5	100.0	101	0	0	1	101	1	101	1e-68	204.0	100	0	1	0	0	1
AF-A0A484DT87-F1	Blac_SF5_v8_54_ORF618685_fr5	100.0	357	0	0	1	357	1	357	0.0	741.0	100	0	0	0	0	0
AF-A0A484E6E5-F1	Blac_SF5_v8_129_ORF1083044_fr3	100.0	129	0	0	1	129	1	129	1e-87	254.0	100	0	0	0	0	1
AF-A0A484DZN4-F1	Blac_SF5_v8_174_ORF1279560_fr4	100.0	338	0	0	1	338	1	338	0.0	681.0	100	0	0	0	0	1
AF-A0A484DXD3-F1	Blac_SF5_v8_4_ORF65735_fr5	100.0	532	0	0	1	532	1	532	0.0	1101.0	100	0	0	0	0	0
AF-A0A484E2Y5-F1	Blac_SF5_v8_34_ORF441231_fr3	100.0	194	0	0	1	194	1	194	5e-145	405.0	100	0	0	0	0	0
AF-A0A484EGI1-F1	Blac_SF5_v8_184_ORF1318306_fr5	100.0	144	0	0	110	253	1	144	6e-102	297.0	57	0	0	0	0	1
AF-A0A484DX40-F1	Blac_SF5_v8_321_ORF1725269_fr6	100.0	104	0	0	1	104	1	104	8e-74	218.0	100	0	0	0	0	0
AF-A0A484E4Q9-F1	Blac_SF5_v8_39_ORF494177_fr4	100.0	152	0	0	1	152	1	152	2e-104	313.0	29	0	0	0	0	0
AF-A0A484DUM4-F1	Blac_SF5_v8_9_ORF155177_fr3	100.0	59	0	0	3	61	859	917	7e-35	127.0	95	0	0	0	0	0
AF-A0A484DWF6-F1	Blac_SF5_v8_186_ORF1326903_fr4	100.0	219	0	0	1	219	1	219	1.0000000000000001e-162	455.0	76	0	0	0	0	0
AF-A0A484DV00-F1	Blac_SF5_v8_90_ORF869117_fr3	100.0	352	0	0	257	608	1	352	0.0	718.0	49	0	0	0	0	0
AF-A0A484E3G5-F1	Blac_SF5_v8_244_ORF1529828_fr6	100.0	266	0	0	176	441	1	266	0.0	566.0	60	0	0	0	0	0
AF-A0A484EG19-F1	Blac_SF5_v8_886_ORF2109897_fr6	100.0	92	0	0	1	92	1	92	9.999999999999999e-64	190.0	100	0	0	0	0	0
AF-A0A484E5I7-F1	Blac_SF5_v8_360_ORF1804246_fr5	100.0	116	0	0	182	297	1	116	2.9999999999999996e-76	232.0	39	0	0	0	0	0
AF-A0A484DZ38-F1	Blac_SF5_v8_73_ORF755507_fr6	100.0	84	0	0	89	172	19	102	2.9999999999999995e-54	176.0	28	0	0	0	0	0
AF-A0A484E0Y3-F1	Blac_SF5_v8_242_ORF1525486_fr4	100.0	96	0	0	1	96	1	96	1e-67	201.0	100	0	0	0	0	0
AF-A0A484DV60-F1	Blac_SF5_v8_147_ORF1166447_fr4	100.0	67	0	0	1	67	32	98	4.999999999999999e-44	140.0	100	0	0	0	0	0
AF-A0A484E799-F1	Blac_SF5_v8_129_ORF1081129_fr6	100.0	160	0	0	1	160	1	160	2e-117	333.0	100	1	0	0	0	0
