AF-A0A484DQX7-F1	TDH64940.1
AF-A0A484DQX6-F1	TDH64742.1
AF-A0A484EBX3-F1	TDH72172.1
AF-A0A484EEI1-F1	TDH72374.1
AF-A0A484E115-F1	TDH67584.1
AF-A0A484DU37-F1	TDH65892.1
AF-A0A484E5P9-F1	TDH70088.1
AF-A0A484DRK3-F1	TDH65286.1
AF-A0A484DVF9-F1	TDH66513.1
AF-A0A484E328-F1	TDH68274.1
AF-A0A484DY97-F1	TDH67479.1
AF-A0A484E427-F1	TDH69420.1
AF-A0A484ED54-F1	TDH72652.1
AF-A0A484DRM2-F1	TDH64841.1
AF-A0A484E218-F1	TDH68898.1
AF-A0A484EHX1-F1	TDH74467.1
AF-A0A484DSS8-F1	TDH67645.1
AF-A0A484E3E5-F1	TDH68961.1
AF-A0A484E4Z7-F1	TDH69848.1
AF-A0A484ED26-F1	TDH72521.1
AF-A0A484DYK0-F1	TDH67560.1
AF-A0A484DT20-F1	TDH65512.1
AF-A0A484EHY4-F1	TDH74090.1
AF-A0A484DXU7-F1	TDH67300.1
AF-A0A484EDH9-F1	TDH72620.1
AF-A0A484E396-F1	TDH69345.1
AF-A0A484DQT4-F1	TDH64985.1
AF-A0A484ECM8-F1	TDH72455.1
AF-A0A484EDJ4-F1	TDH71994.1
AF-A0A484DXK5-F1	TDH67376.1
AF-A0A484EEM3-F1	TDH73286.1
AF-A0A484EAN4-F1	TDH71893.1
AF-A0A484DTQ8-F1	TDH65337.1
AF-A0A484DYC1-F1	TDH67588.1
AF-A0A484DW42-F1	TDH66689.1
AF-A0A484ECN7-F1	TDH72409.1
AF-A0A484EDJ0-F1	TDH72581.1
AF-A0A484DVS4-F1	TDH66736.1
AF-A0A484DVA0-F1	TDH65534.1
AF-A0A484E518-F1	TDH68964.1
AF-A0A484DSS6-F1	TDH64714.1
AF-A0A484EDY9-F1	TDH72829.1
AF-A0A484E358-F1	TDH69169.1
AF-A0A484DY77-F1	TDH67121.1
AF-A0A484E9R7-F1	TDH71181.1
AF-A0A484EI51-F1	TDH74268.1
AF-A0A484E9M2-F1	TDH71329.1
AF-A0A484DQ89-F1	TDH64788.1
AF-A0A484E7U1-F1	TDH70710.1
AF-A0A484E8L0-F1	TDH71105.1
AF-A0A484EAG0-F1	TDH71628.1
AF-A0A484DZB8-F1	TDH67810.1
AF-A0A484EFN1-F1	TDH73636.1
AF-A0A484EA63-F1	TDH71490.1
AF-A0A484E2Y9-F1	TDH69235.1
AF-A0A484E2Q6-F1	TDH69168.1
AF-A0A484EFR9-F1	TDH73515.1
AF-A0A484EBS3-F1	TDH72030.1
AF-A0A484EE88-F1	TDH73123.1
AF-A0A484E5V7-F1	TDH70296.1
AF-A0A484DSG2-F1	TDH65292.1
AF-A0A484DWW3-F1	TDH67105.1
AF-A0A484ECD5-F1	TDH72319.1
AF-A0A484E5C3-F1	TDH70096.1
AF-A0A484EF73-F1	TDH73437.1
AF-A0A484EH33-F1	TDH73955.1
AF-A0A484DUZ4-F1	TDH65991.1
AF-A0A484DXC9-F1	TDH67213.1
AF-A0A484DU12-F1	TDH66003.1
AF-A0A484EKA9-F1	TDH74464.1
AF-A0A484EGW0-F1	TDH74077.1
AF-A0A484EE74-F1	TDH72985.1
AF-A0A484E769-F1	TDH70502.1
AF-A0A484EFZ5-F1	TDH73585.1
AF-A0A484EAT2-F1	TDH71747.1
AF-A0A484DVA3-F1	TDH66463.1
AF-A0A484E675-F1	TDH69434.1
AF-A0A484E714-F1	TDH70221.1
AF-A0A484EH75-F1	TDH74032.1
AF-A0A484E8V9-F1	TDH71059.1
AF-A0A484DTJ3-F1	TDH65541.1
AF-A0A484E9N8-F1	TDH71151.1
AF-A0A484DUW7-F1	TDH66330.1
AF-A0A484DWS4-F1	TDH66661.1
AF-A0A484DXX8-F1	TDH66484.1
AF-A0A484EAC9-F1	TDH71652.1
AF-A0A484DVZ0-F1	TDH66786.1
AF-A0A484E6B7-F1	TDH70466.1
AF-A0A484EH64-F1	TDH74177.1
AF-A0A484DRK0-F1	TDH64821.1
AF-A0A484EE16-F1	TDH72987.1
AF-A0A484ECR6-F1	TDH72495.1
AF-A0A484E6U3-F1	TDH70362.1
AF-A0A484E221-F1	TDH68769.1
AF-A0A484DT92-F1	TDH65760.1
AF-A0A484DV73-F1	TDH66071.1
AF-A0A484E2K8-F1	TDH69118.1
AF-A0A484E8T9-F1	TDH71092.1
AF-A0A484EF34-F1	TDH73228.1
AF-A0A484E0K4-F1	TDH68269.1
AF-A0A484DV82-F1	TDH66545.1
AF-A0A484E7L9-F1	TDH70823.1
AF-A0A484EHV6-F1	TDH74168.1
AF-A0A484EGU3-F1	TDH73781.1
AF-A0A484EDV0-F1	TDH72902.1
AF-A0A484EHU8-F1	TDH74060.1
AF-A0A484EFJ6-F1	TDH73542.1
AF-A0A484DZS2-F1	TDH68098.1
AF-A0A484E7U3-F1	TDH70893.1
AF-A0A484EG75-F1	TDH73550.1
AF-A0A484DTD8-F1	TDH64914.1
AF-A0A484DZF3-F1	TDH68035.1
AF-A0A484DYT5-F1	TDH67307.1
AF-A0A484DSC7-F1	TDH65546.1
AF-A0A484EC17-F1	TDH71474.1
AF-A0A484EAI6-F1	TDH71461.1
AF-A0A484EB76-F1	TDH71985.1
AF-A0A484EAP3-F1	TDH71805.1
AF-A0A484E6Z5-F1	TDH70439.1
AF-A0A484EHC5-F1	TDH74233.1
AF-A0A484ECK0-F1	TDH72586.1
AF-A0A484DWW1-F1	TDH66701.1
AF-A0A484E4W1-F1	TDH69487.1
AF-A0A484E7H7-F1	TDH70590.1
AF-A0A484DXH5-F1	TDH67335.1
AF-A0A484DVS5-F1	TDH66630.1
AF-A0A484E365-F1	TDH68314.1
AF-A0A484EA11-F1	TDH71489.1
AF-A0A484ED77-F1	TDH72530.1
AF-A0A484DYY1-F1	TDH67669.1
AF-A0A484EEV5-F1	TDH73148.1
AF-A0A484E3S0-F1	TDH69222.1
AF-A0A484DT87-F1	TDH65582.1
AF-A0A484E6E5-F1	TDH70299.1
AF-A0A484E836-F1	TDH70945.1
AF-A0A484DZN4-F1	TDH67064.1
AF-A0A484DQA9-F1	TDH64815.1
AF-A0A484EI72-F1	TDH74288.1
AF-A0A484DXD3-F1	TDH67295.1
AF-A0A484E2Y5-F1	TDH68811.1
AF-A0A484DS05-F1	TDH65293.1
AF-A0A484EGI1-F1	TDH73738.1
AF-A0A484DX40-F1	TDH67039.1
AF-A0A484E4Q9-F1	TDH69630.1
AF-A0A484DUM4-F1	TDH65871.1
AF-A0A484DWF6-F1	TDH66948.1
AF-A0A484DZ19-F1	TDH67592.1
AF-A0A484DV00-F1	TDH66212.1
AF-A0A484E3G5-F1	TDH69425.1
AF-A0A484EG19-F1	TDH73481.1
AF-A0A484EFB4-F1	TDH73308.1
AF-A0A484E5I7-F1	TDH70166.1
AF-A0A484DZ38-F1	TDH66854.1
AF-A0A484E0Y3-F1	TDH68007.1
AF-A0A484DSX3-F1	TDH65735.1
AF-A0A484DV60-F1	TDH66526.1
AF-A0A484E799-F1	TDH70321.1
AF-A0A484E6H1-F1	TDH70232.1
AF-A0A484EEW7-F1	TDH73205.1
AF-A0A484E3A8-F1	TDH69219.1
AF-A0A484E6X8-F1	TDH69614.1
AF-A0A484EGB7-F1	TDH73581.1
AF-A0A484E028-F1	TDH67697.1
AF-A0A484EAC2-F1	TDH71609.1
AF-A0A484EDW9-F1	TDH72838.1
AF-A0A484EB37-F1	TDH71847.1
AF-A0A484EGV0-F1	TDH73875.1
AF-A0A484E2R5-F1	TDH69033.1
AF-A0A484DSM9-F1	TDH65449.1
AF-A0A484EAJ3-F1	TDH71745.1
AF-A0A484E3D5-F1	TDH69170.1
AF-A0A484E1B2-F1	TDH68706.1
AF-A0A484E9X2-F1	TDH71756.1
AF-A0A484E417-F1	TDH69479.1
AF-A0A484EDE4-F1	TDH72590.1
AF-A0A484E550-F1	TDH69561.1
AF-A0A484E209-F1	TDH68680.1
AF-A0A484E003-F1	TDH67204.1
AF-A0A484DVL5-F1	TDH66583.1
AF-A0A484E9P4-F1	TDH71495.1
AF-A0A484E1M7-F1	TDH68775.1
AF-A0A484ECE5-F1	TDH72382.1
AF-A0A484DXR3-F1	TDH67289.1
AF-A0A484DSD3-F1	TDH65262.1
AF-A0A484DWX2-F1	TDH66892.1
AF-A0A484E0U6-F1	TDH68403.1
AF-A0A484E0F3-F1	TDH68366.1
AF-A0A484EJH4-F1	TDH74154.1
AF-A0A484EAN9-F1	TDH71903.1
AF-A0A484DRK2-F1	TDH65150.1
AF-A0A484ECW5-F1	TDH72420.1
AF-A0A484E555-F1	TDH69985.1
AF-A0A484DXQ8-F1	TDH66971.1
AF-A0A484EFA6-F1	TDH73298.1
AF-A0A484EBH2-F1	TDH71978.1
AF-A0A484DSH6-F1	TDH65490.1
AF-A0A484E7P6-F1	TDH70607.1
AF-A0A484EE99-F1	TDH73012.1
AF-A0A484DU62-F1	TDH65224.1
AF-A0A484EH79-F1	TDH73969.1
AF-A0A484E0P9-F1	TDH68202.1
AF-A0A484EDF8-F1	TDH72843.1
AF-A0A484EE24-F1	TDH72741.1
AF-A0A484DSS0-F1	TDH65489.1
AF-A0A484EDQ5-F1	TDH72976.1
AF-A0A484EF40-F1	TDH73456.1
AF-A0A484E863-F1	TDH70872.1
AF-A0A484DYP9-F1	TDH66704.1
AF-A0A484DZS0-F1	TDH67577.1
AF-A0A484EEQ6-F1	TDH73145.1
AF-A0A484EI29-F1	TDH74372.1
AF-A0A484DVN3-F1	TDH66688.1
AF-A0A484E500-F1	TDH69819.1
AF-A0A484E1N9-F1	TDH68331.1
AF-A0A484E6G8-F1	TDH70210.1
AF-A0A484EK09-F1	TDH74354.1
AF-A0A484EE92-F1	TDH72821.1
AF-A0A484E8W7-F1	TDH71215.1
AF-A0A484EA80-F1	TDH71743.1
AF-A0A484DZ92-F1	TDH67976.1
AF-A0A484EF98-F1	TDH73335.1
AF-A0A484E9M1-F1	TDH71475.1
AF-A0A484DY01-F1	TDH67468.1
AF-A0A484EDW2-F1	TDH72124.1
AF-A0A484DZ77-F1	TDH67451.1
AF-A0A484EBK1-F1	TDH72105.1
AF-A0A484DX64-F1	TDH67143.1
AF-A0A484ECY3-F1	TDH72565.1
AF-A0A484ECP8-F1	TDH72388.1
AF-A0A484E3G2-F1	TDH69426.1
AF-A0A484EBF3-F1	TDH71831.1
AF-A0A484E671-F1	TDH70345.1
AF-A0A484ECL7-F1	TDH72606.1
AF-A0A484E3B7-F1	TDH68867.1
AF-A0A484DTR7-F1	TDH66036.1
AF-A0A484EI03-F1	TDH74245.1
AF-A0A484DRF8-F1	TDH65100.1
AF-A0A484DWZ8-F1	TDH67060.1
AF-A0A484DXT6-F1	TDH67455.1
AF-A0A484EDT7-F1	TDH72789.1
AF-A0A484DX71-F1	TDH67226.1
AF-A0A484DU52-F1	TDH65214.1
AF-A0A484E1F1-F1	TDH68705.1
AF-A0A484EDU0-F1	TDH72740.1
AF-A0A484DZP8-F1	TDH68068.1
AF-A0A484DSL1-F1	TDH65530.1
AF-A0A484EGJ9-F1	TDH73882.1
AF-A0A484E6Y9-F1	TDH70468.1
AF-A0A484DVF4-F1	TDH66626.1
AF-A0A484E8M2-F1	TDH70979.1
AF-A0A484E9L3-F1	TDH71465.1
AF-A0A484DZ00-F1	TDH67680.1
AF-A0A484E9U7-F1	TDH71452.1
AF-A0A484E433-F1	TDH69553.1
AF-A0A484E0T1-F1	TDH68031.1
AF-A0A484E304-F1	TDH69286.1
AF-A0A484EBR3-F1	TDH72117.1
AF-A0A484DYG0-F1	TDH67696.1
AF-A0A484DW58-F1	TDH66632.1
AF-A0A484EDD3-F1	TDH72732.1
AF-A0A484E0T2-F1	TDH68240.1
AF-A0A484DXW7-F1	TDH67438.1
AF-A0A484EES9-F1	TDH72464.1
AF-A0A484DRU9-F1	TDH65233.1
AF-A0A484E773-F1	TDH70653.1
AF-A0A484EFP3-F1	TDH73409.1
AF-A0A484DYJ1-F1	TDH67633.1
AF-A0A484EHQ9-F1	TDH74020.1
AF-A0A484E3A9-F1	TDH69368.1
AF-A0A484EGS5-F1	TDH74026.1
AF-A0A484EF02-F1	TDH73403.1
AF-A0A484E3M4-F1	TDH69478.1
AF-A0A484EE51-F1	TDH72234.1
AF-A0A484E5X1-F1	TDH69897.1
AF-A0A484EI85-F1	TDH74325.1
AF-A0A484E7G3-F1	TDH70622.1
AF-A0A484E9T8-F1	TDH71201.1
AF-A0A484E426-F1	TDH69625.1
AF-A0A484E634-F1	TDH70158.1
AF-A0A484E8P2-F1	TDH70999.1
AF-A0A484EE37-F1	TDH72214.1
AF-A0A484DU61-F1	TDH66070.1
AF-A0A484E7N3-F1	TDH70946.1
AF-A0A484DR96-F1	TDH65040.1
AF-A0A484DXB1-F1	TDH66992.1
AF-A0A484DTE3-F1	TDH65642.1
AF-A0A484DTT7-F1	TDH65869.1
AF-A0A484EEI4-F1	TDH73029.1
AF-A0A484EBU6-F1	TDH72142.1
AF-A0A484DSH1-F1	TDH65141.1
AF-A0A484DS53-F1	TDH65476.1
AF-A0A484E1N3-F1	TDH68297.1
AF-A0A484DWK2-F1	TDH66772.1
AF-A0A484DXG6-F1	TDH67042.1
AF-A0A484EK54-F1	TDH74394.1
AF-A0A484DVZ6-F1	TDH66381.1
AF-A0A484E0G7-F1	TDH67941.1
AF-A0A484E870-F1	TDH71146.1
AF-A0A484E6H7-F1	TDH70220.1
AF-A0A484EDA5-F1	TDH72702.1
AF-A0A484DR93-F1	TDH65165.1
AF-A0A484DUB7-F1	TDH65274.1
AF-A0A484E5H1-F1	TDH69154.1
AF-A0A484EFW4-F1	TDH73431.1
AF-A0A484E812-F1	TDH70778.1
AF-A0A484EE91-F1	TDH73077.1
AF-A0A484DS44-F1	TDH65465.1
AF-A0A484E7C8-F1	TDH70550.1
AF-A0A484DYE2-F1	TDH67676.1
AF-A0A484EE70-F1	TDH72918.1
AF-A0A484DRS2-F1	TDH65139.1
AF-A0A484E803-F1	TDH70915.1
AF-A0A484DX95-F1	TDH67256.1
AF-A0A484DUE5-F1	TDH65587.1
AF-A0A484DWQ9-F1	TDH66832.1
AF-A0A484EDB7-F1	TDH72856.1
AF-A0A484DYK7-F1	TDH67653.1
AF-A0A484EBX4-F1	TDH71981.1
AF-A0A484DYN6-F1	TDH67718.1
AF-A0A484ECJ1-F1	TDH72593.1
AF-A0A484E524-F1	TDH69567.1
AF-A0A484DWI8-F1	TDH66839.1
AF-A0A484DR70-F1	TDH65010.1
AF-A0A484DWS7-F1	TDH66034.1
AF-A0A484E982-F1	TDH71198.1
AF-A0A484EGG0-F1	TDH73640.1
AF-A0A484DUV1-F1	TDH66162.1
AF-A0A484DS01-F1	TDH65219.1
AF-A0A484EE60-F1	TDH72965.1
AF-A0A484E4U7-F1	TDH69670.1
AF-A0A484DR94-F1	TDH65023.1
AF-A0A484DWH7-F1	TDH66829.1
AF-A0A484ECX5-F1	TDH72351.1
AF-A0A484EEC6-F1	TDH72950.1
AF-A0A484E764-F1	TDH70470.1
AF-A0A484EFC3-F1	TDH73533.1
AF-A0A484EEZ3-F1	TDH73292.1
AF-A0A484DR56-F1	TDH64949.1
AF-A0A484E5N2-F1	TDH70029.1
AF-A0A484E1W0-F1	TDH68896.1
AF-A0A484E0Z0-F1	TDH68566.1
AF-A0A484DZI2-F1	TDH67772.1
AF-A0A484DSE8-F1	TDH65565.1
AF-A0A484EHE8-F1	TDH74253.1
AF-A0A484DVL0-F1	TDH66221.1
AF-A0A484EGL9-F1	TDH73966.1
AF-A0A484E412-F1	TDH69400.1
AF-A0A484E540-F1	TDH69849.1
AF-A0A484E962-F1	TDH71160.1
AF-A0A484E4C7-F1	TDH68734.1
AF-A0A484E2I4-F1	TDH68802.1
AF-A0A484E7D7-F1	TDH70733.1
AF-A0A484E944-F1	TDH71140.1
AF-A0A484E432-F1	TDH69191.1
AF-A0A484DTM2-F1	TDH65975.1
AF-A0A484DXI5-F1	TDH66324.1
AF-A0A484EHF6-F1	TDH74306.1
AF-A0A484DZ91-F1	TDH67833.1
AF-A0A484DU80-F1	TDH65721.1
AF-A0A484E0M0-F1	TDH67424.1
AF-A0A484E0T3-F1	TDH67484.1
AF-A0A484DX00-F1	TDH67073.1
AF-A0A484DRZ9-F1	TDH65425.1
AF-A0A484DQX4-F1	TDH65046.1
AF-A0A484DYS9-F1	TDH67177.1
AF-A0A484E6Y5-F1	TDH70412.1
AF-A0A484EB89-F1	TDH71888.1
AF-A0A484EES3-F1	TDH73323.1
AF-A0A484EGH7-F1	TDH73862.1
AF-A0A484DWR1-F1	TDH66970.1
AF-A0A484E8H6-F1	TDH70174.1
AF-A0A484DYZ1-F1	TDH67681.1
AF-A0A484EHH0-F1	TDH73950.1
AF-A0A484E648-F1	TDH69977.1
AF-A0A484DZD0-F1	TDH68016.1
AF-A0A484DTK5-F1	TDH65702.1
AF-A0A484E1X6-F1	TDH68793.1
AF-A0A484DWE6-F1	TDH66935.1
AF-A0A484E0T8-F1	TDH68369.1
AF-A0A484E0Q8-F1	TDH68212.1
AF-A0A484DUJ0-F1	TDH65354.1
AF-A0A484DVA8-F1	TDH66578.1
AF-A0A484EHS4-F1	TDH74185.1
AF-A0A484EEV7-F1	TDH73195.1
AF-A0A484E7A3-F1	TDH70693.1
AF-A0A484EAR8-F1	TDH72026.1
AF-A0A484EAF6-F1	TDH71926.1
AF-A0A484E1Y3-F1	TDH68916.1
AF-A0A484DYN8-F1	TDH67127.1
AF-A0A484DSP7-F1	TDH65570.1
AF-A0A484DV04-F1	TDH66363.1
AF-A0A484E5H7-F1	TDH70095.1
AF-A0A484E4Z5-F1	TDH69976.1
AF-A0A484EC77-F1	TDH72295.1
AF-A0A484E682-F1	TDH69444.1
AF-A0A484E926-F1	TDH70384.1
AF-A0A484EEE7-F1	TDH73193.1
AF-A0A484EG69-F1	TDH73655.1
AF-A0A484E9N4-F1	TDH71485.1
AF-A0A484EB22-F1	TDH72053.1
AF-A0A484E4S7-F1	TDH69441.1
AF-A0A484E789-F1	TDH70417.1
AF-A0A484E5R3-F1	TDH70185.1
AF-A0A484DWZ2-F1	TDH66100.1
AF-A0A484E0H0-F1	TDH68385.1
AF-A0A484DZB7-F1	TDH66944.1
AF-A0A484E4E4-F1	TDH69663.1
AF-A0A484E0Q5-F1	TDH67464.1
AF-A0A484DTT4-F1	TDH65367.1
AF-A0A484E8U5-F1	TDH71195.1
AF-A0A484DWR3-F1	TDH66014.1
AF-A0A484DZW0-F1	TDH68019.1
AF-A0A484EBG0-F1	TDH71841.1
AF-A0A484E5M8-F1	TDH69930.1
AF-A0A484E0J3-F1	TDH67867.1
AF-A0A484EF26-F1	TDH73387.1
AF-A0A484DYI5-F1	TDH66694.1
AF-A0A484DUN2-F1	TDH65667.1
AF-A0A484E0R1-F1	TDH68220.1
AF-A0A484E9T7-F1	TDH71360.1
AF-A0A484DX38-F1	TDH67185.1
AF-A0A484EBH8-F1	TDH71988.1
AF-A0A484E9D6-F1	TDH71302.1
AF-A0A484E2S0-F1	TDH68687.1
AF-A0A484E8H1-F1	TDH71256.1
AF-A0A484E357-F1	TDH69336.1
AF-A0A484EGC6-F1	TDH72944.1
AF-A0A484E2T6-F1	TDH69198.1
AF-A0A484DV24-F1	TDH66390.1
AF-A0A484EAG3-F1	TDH70874.1
AF-A0A484EAW6-F1	TDH71993.1
AF-A0A484E5I8-F1	TDH70105.1
AF-A0A484E4C9-F1	TDH69267.1
AF-A0A484DWL3-F1	TDH66601.1
AF-A0A484EE33-F1	TDH72751.1
AF-A0A484EAE4-F1	TDH71617.1
AF-A0A484DWK1-F1	TDH66985.1
AF-A0A484E0L0-F1	TDH67887.1
AF-A0A484ECK8-F1	TDH72221.1
AF-A0A484E1R2-F1	TDH68788.1
AF-A0A484DU63-F1	TDH65507.1
AF-A0A484E886-F1	TDH70858.1
AF-A0A484E8J5-F1	TDH70194.1
AF-A0A484EHQ0-F1	TDH74129.1
AF-A0A484EAK3-F1	TDH71678.1
AF-A0A484DZ16-F1	TDH67700.1
AF-A0A484DS18-F1	TDH65446.1
AF-A0A484E3R8-F1	TDH69525.1
AF-A0A484EGD2-F1	TDH73659.1
AF-A0A484E4M1-F1	TDH69748.1
AF-A0A484DU64-F1	TDH66165.1
AF-A0A484EFA7-F1	TDH73526.1
AF-A0A484DS89-F1	TDH65212.1
AF-A0A484DVG4-F1	TDH66372.1
AF-A0A484EHZ2-F1	TDH74191.1
AF-A0A484DUK9-F1	TDH66325.1
AF-A0A484EGC8-F1	TDH73715.1
AF-A0A484EAA6-F1	TDH70814.1
AF-A0A484E669-F1	TDH70122.1
AF-A0A484DZ75-F1	TDH67367.1
AF-A0A484EG90-F1	TDH73619.1
AF-A0A484EHV2-F1	TDH74151.1
AF-A0A484E5P7-F1	TDH70103.1
AF-A0A484DVU7-F1	TDH66748.1
AF-A0A484DY25-F1	TDH66897.1
AF-A0A484E277-F1	TDH68958.1
AF-A0A484E1I7-F1	TDH68500.1
AF-A0A484E559-F1	TDH69571.1
AF-A0A484E7J2-F1	TDH69834.1
AF-A0A484E5E4-F1	TDH69124.1
AF-A0A484EHP7-F1	TDH74353.1
AF-A0A484E6I8-F1	TDH70308.1
AF-A0A484DVT5-F1	TDH66640.1
AF-A0A484E2I9-F1	TDH68949.1
AF-A0A484DQK1-F1	TDH64813.1
AF-A0A484DRJ5-F1	TDH65278.1
AF-A0A484EEC9-F1	TDH73042.1
AF-A0A484EF32-F1	TDH73446.1
AF-A0A484E1H6-F1	TDH68589.1
AF-A0A484EDK3-F1	TDH72709.1
AF-A0A484EB05-F1	TDH71770.1
AF-A0A484E5T7-F1	TDH69274.1
AF-A0A484DW65-F1	TDH66866.1
AF-A0A484E5K7-F1	TDH69711.1
AF-A0A484DVK3-F1	TDH66563.1
AF-A0A484E0F6-F1	TDH68253.1
AF-A0A484EHB3-F1	TDH73978.1
AF-A0A484EHW2-F1	TDH74292.1
AF-A0A484E6U2-F1	TDH70141.1
AF-A0A484EGR8-F1	TDH74017.1
AF-A0A484E2W8-F1	TDH69238.1
AF-A0A484ECS3-F1	TDH72574.1
AF-A0A484DSK5-F1	TDH64897.1
AF-A0A484E7U4-F1	TDH70719.1
AF-A0A484E5C8-F1	TDH69840.1
AF-A0A484E6N5-F1	TDH70080.1
AF-A0A484DW28-F1	TDH66826.1
AF-A0A484E796-F1	TDH70683.1
AF-A0A484DUU8-F1	TDH65384.1
AF-A0A484E9T9-F1	TDH71603.1
AF-A0A484E178-F1	TDH68151.1
AF-A0A484DWW0-F1	TDH67108.1
AF-A0A484E4B5-F1	TDH69271.1
AF-A0A484E0I4-F1	TDH67951.1
AF-A0A484DRW3-F1	TDH65179.1
AF-A0A484ECU1-F1	TDH72525.1
AF-A0A484EEM2-F1	TDH73079.1
AF-A0A484E837-F1	TDH70024.1
AF-A0A484E295-F1	TDH68978.1
AF-A0A484E0P1-F1	TDH67444.1
AF-A0A484E498-F1	TDH69412.1
AF-A0A484EC74-F1	TDH72317.1
AF-A0A484EI13-F1	TDH74120.1
AF-A0A484EDN3-F1	TDH72857.1
AF-A0A484DXU9-F1	TDH67393.1
AF-A0A484E0J9-F1	TDH68160.1
AF-A0A484E1Y2-F1	TDH68650.1
AF-A0A484DTA1-F1	TDH65592.1
AF-A0A484EF08-F1	TDH73229.1
AF-A0A484E7G5-F1	TDH70735.1
AF-A0A484EFI0-F1	TDH73378.1
AF-A0A484DSA8-F1	TDH65232.1
AF-A0A484EFA4-F1	TDH73513.1
AF-A0A484DU71-F1	TDH65711.1
AF-A0A484DXB9-F1	TDH67129.1
AF-A0A484EIC0-F1	TDH74338.1
AF-A0A484DSN7-F1	TDH65560.1
AF-A0A484EC24-F1	TDH72199.1
AF-A0A484EJU5-F1	TDH74284.1
AF-A0A484EG93-F1	TDH73571.1
AF-A0A484DY20-F1	TDH66887.1
