AF-A0A484E9B1-F1	efo-ov-85	0.8432203531265259
AF-A0A484E9B3-F1	efo-ov-85	0.24925939738750458
AF-A0A484E9C8-F1	WY	0.40981900691986084
AF-A0A484E9M9-F1	CRN	0.6197100281715393
AF-A0A484E9S2-F1	efo-ov-85	0.347489595413208
AF-A0A484EA25-F1	RXLR-EER	0.5308324694633484
AF-A0A484EA70-F1	efo-ov-85	0.2216157168149948
AF-A0A484EAL2-F1	efo-ov-85	0.39396387338638306
AF-A0A484EAM5-F1	CRN	0.6968634128570557
AF-A0A484EAQ4-F1	efo-ov-85	0.12597398459911346
AF-A0A484EB58-F1	efo-ov-85	0.6174596548080444
AF-A0A484EBA5-F1	CRN	0.23446497321128845
AF-A0A484EBJ2-F1	efo-ov-85	0.23625749349594116
AF-A0A484EBK4-F1	RXLR-EER-WY	0.7162469029426575
AF-A0A484EBQ5-F1	efo-ov-85	0.4263335168361664
AF-A0A484EBV5-F1	CRN	0.15180706977844238
AF-A0A484EBW7-F1	efo-ov-85	0.16236381232738495
AF-A0A484EBW8-F1	RXLR-EER-WY	0.6113268136978149
AF-A0A484EBY1-F1	RXLR-EER-efo-ov-85	0.327828049659729
AF-A0A484EC28-F1	efo-ov-85	0.2148788422346115
AF-A0A484EC46-F1	WY	0.7114771604537964
AF-A0A484EC52-F1	WY	0.8325464725494385
AF-A0A484ECA6-F1	efo-ov-85	0.41853269934654236
AF-A0A484ECB8-F1	WY	0.3049898147583008
AF-A0A484ECN4-F1	RXLR-EER	0.1587333083152771
AF-A0A484ECN7-F1	efo-ov-85	0.21515387296676636
AF-A0A484ECY3-F1	efo-ov-85	0.32715657353401184
AF-A0A484ED96-F1	RXLR-EER	0.312221884727478
AF-A0A484EDJ9-F1	efo-ov-85	0.3685353696346283
AF-A0A484EF27-F1	efo-ov-85	0.13805162906646729
AF-A0A484EGA2-F1	efo-ov-85	0.38939839601516724
AF-A0A484EGX9-F1	efo-ov-85	0.4538598358631134
AF-A0A484EH77-F1	efo-ov-85	0.7462931275367737
AF-A0A484EHE5-F1	RXLR-EER	0.4484785795211792
AF-A0A484EHN9-F1	efo-ov-85	0.5455361604690552
AF-A0A484EI30-F1	efo-ov-85	0.4158518314361572
AF-P0CU88-F1	RXLR-EER	0.1455570012331009
