AF_ID	NCBI_ID	ORF_seq_ID	predicted-effectors-ov-85	RXLR-EER	WY-domain	CRN-motif	SP	ptm_score
AF-A0A484E5C3-F1	TDH70096.1	Blac_SF5_v8_639_ORF2068415_fr2	0	0	0	1	1	0.5627
AF-A0A484E5F6-F1	TDH70075.1	Blac_SF5_v8_180_ORF1305125_fr3	0	0	1	0	1	0.5585
AF-A0A484E5H5-F1	TDH69747.1	Blac_SF5_v8_274_ORF1613519_fr3	1	0	0	0	1	0.1547
AF-A0A484E5H7-F1	TDH70095.1	Blac_SF5_v8_639_ORF2068209_fr3	0	0	0	1	1	0.6837
AF-A0A484E5K8-F1	TDH70125.1	Blac_SF5_v8_6_ORF108687_fr3	0	1	1	0	1	0.5871
AF-A0A484E5L1-F1	TDH70048.1	Blac_SF5_v8_8_ORF129972_fr1	0	0	0	1	1	0.8497
AF-A0A484E5R2-F1	TDH70246.1	Blac_SF5_v8_6_ORF97504_fr6	0	1	1	0	1	0.6194
AF-A0A484E5S0-F1	TDH70123.1	Blac_SF5_v8_6_ORF109195_fr3	0	0	1	0	1	0.5642
AF-A0A484E5S6-F1	TDH70069.1	Blac_SF5_v8_8_ORF138250_fr1	0	1	0	0	1	0.4113
AF-A0A484E5U3-F1	TDH70143.1	Blac_SF5_v8_6_ORF100227_fr5	0	1	1	0	1	0.5454
AF-A0A484E5W8-F1	TDH70245.1	Blac_SF5_v8_6_ORF96725_fr5	0	1	1	0	1	0.6452
AF-A0A484E5Y3-F1	TDH70022.1	Blac_SF5_v8_176_ORF1287417_fr2	0	0	0	1	1	0.5517
AF-A0A484E614-F1	TDH70062.1	Blac_SF5_v8_59_ORF654058_fr5	0	0	0	1	1	0.7485
AF-A0A484E621-F1	TDH70070.1	Blac_SF5_v8_8_ORF131667_fr6	1	1	0	0	1	0.3874
AF-A0A484E653-F1	TDH70100.1	Blac_SF5_v8_534_ORF2011373_fr3	0	0	1	0	1	0.5495
AF-A0A484E6A2-F1	TDH69951.1	Blac_SF5_v8_117_ORF1020469_fr1	0	0	0	1	1	0.7379
AF-A0A484E6A6-F1	TDH70259.1	Blac_SF5_v8_6_ORF108637_fr1	0	1	1	0	1	0.5616
AF-A0A484E6A9-F1	TDH70037.1	Blac_SF5_v8_8_ORF129572_fr4	1	1	0	0	1	0.4447
AF-A0A484E6I9-F1	TDH70252.1	Blac_SF5_v8_6_ORF108103_fr1	0	1	1	0	1	0.6229
AF-A0A484E6P3-F1	TDH70091.1	Blac_SF5_v8_8_ORF137222_fr6	0	1	0	0	1	0.414
AF-A0A484E6R5-F1	TDH70111.1	Blac_SF5_v8_8_ORF140280_fr1	1	1	0	0	1	0.4557
AF-A0A484E6S0-F1	TDH70227.1	Blac_SF5_v8_245_ORF1533654_fr2	0	1	0	0	1	0.2437
AF-A0A484E7F5-F1	TDH70507.1	Blac_SF5_v8_167_ORF1252325_fr6	0	0	1	0	1	0.6823
AF-A0A484E7U2-F1	TDH69934.1	Blac_SF5_v8_240_ORF1517793_fr5	0	1	0	0	1	0.6548
AF-A0A484E811-F1	TDH70004.1	Blac_SF5_v8_65_ORF698327_fr1	0	0	1	0	1	0.5592
AF-A0A484E837-F1	TDH70024.1	Blac_SF5_v8_176_ORF1285378_fr1	0	0	1	0	1	0.4875
AF-A0A484E875-F1	TDH70064.1	Blac_SF5_v8_8_ORF131860_fr5	1	1	0	0	1	0.4446
AF-A0A484E8A2-F1	TDH70094.1	Blac_SF5_v8_639_ORF2068262_fr2	0	0	0	1	1	0.5717
AF-A0A484E8B9-F1	TDH70114.1	Blac_SF5_v8_8_ORF131011_fr6	1	1	0	0	1	0.4324
AF-A0A484E8Q3-F1	TDH71155.1	Blac_SF5_v8_114_ORF1004610_fr2	0	0	0	1	1	0.4143
AF-A0A484E8Y3-F1	TDH71293.1	Blac_SF5_v8_189_ORF1339444_fr6	0	1	0	0	1	0.5112
AF-A0A484E942-F1	TDH71476.1	Blac_SF5_v8_32_ORF422012_fr6	0	1	0	0	1	0.3291
AF-A0A484E9B1-F1	TDH70474.1	Blac_SF5_v8_9_ORF144471_fr1	1	0	0	0	1	0.8432
AF-A0A484E9B3-F1	TDH71219.1	Blac_SF5_v8_276_ORF1617337_fr1	1	0	0	0	1	0.2493
AF-A0A484E9C8-F1	TDH71556.1	Blac_SF5_v8_64_ORF691751_fr6	0	0	1	0	1	0.4098
AF-A0A484E9M9-F1	TDH71656.1	Blac_SF5_v8_7_ORF118743_fr1	0	0	0	1	1	0.6197
AF-A0A484E9S2-F1	TDH71350.1	Blac_SF5_v8_276_ORF1617962_fr2	1	0	0	0	1	0.3475
AF-A0A484EA25-F1	TDH71477.1	Blac_SF5_v8_32_ORF422939_fr5	0	1	0	0	1	0.5308
AF-A0A484EA70-F1	TDH71733.1	Blac_SF5_v8_1_ORF22322_fr4	1	0	0	0	1	0.2216
AF-A0A484EAL2-F1	TDH70924.1	Blac_SF5_v8_48_ORF565931_fr1	1	0	0	0	1	0.394
AF-A0A484EAM5-F1	TDH71719.1	Blac_SF5_v8_266_ORF1591807_fr6	0	0	0	1	1	0.6969
AF-A0A484EAQ4-F1	TDH71670.1	Blac_SF5_v8_132_ORF1100398_fr1	1	0	0	0	1	0.126
AF-A0A484EB58-F1	TDH72146.1	Blac_SF5_v8_208_ORF1409192_fr6	1	0	0	0	1	0.6175
AF-A0A484EBA5-F1	TDH72153.1	Blac_SF5_v8_23_ORF323352_fr2	0	0	0	1	1	0.2345
AF-A0A484EBJ2-F1	TDH71284.1	Blac_SF5_v8_279_ORF1626773_fr5	1	0	0	0	1	0.2363
AF-A0A484EBK4-F1	TDH72286.1	Blac_SF5_v8_32_ORF425003_fr1	0	1	1	0	1	0.7162
AF-A0A484EBQ5-F1	TDH72107.1	Blac_SF5_v8_406_ORF1876991_fr5	1	0	0	0	1	0.4263
AF-A0A484EBV5-F1	TDH72152.1	Blac_SF5_v8_23_ORF326005_fr5	0	0	0	1	1	0.1518
AF-A0A484EBW7-F1	TDH72129.1	Blac_SF5_v8_214_ORF1435184_fr6	1	0	0	0	1	0.1624
AF-A0A484EBW8-F1	TDH72376.1	Blac_SF5_v8_28_ORF377213_fr4	0	1	1	0	1	0.6113
AF-A0A484EBY1-F1	TDH72182.1	Blac_SF5_v8_307_ORF1694506_fr6	1	1	0	0	1	0.3278
AF-A0A484EC28-F1	TDH72140.1	Blac_SF5_v8_202_ORF1388232_fr5	1	0	0	0	1	0.2149
AF-A0A484EC46-F1	TDH72287.1	Blac_SF5_v8_32_ORF425452_fr3	0	0	1	0	1	0.7115
AF-A0A484EC52-F1	TDH72051.1	Blac_SF5_v8_23_ORF323166_fr1	0	0	1	0	1	0.8325
AF-A0A484ECA6-F1	TDH72248.1	Blac_SF5_v8_38_ORF480684_fr2	1	0	0	0	1	0.4185
AF-A0A484ECB8-F1	TDH72258.1	Blac_SF5_v8_32_ORF420513_fr6	0	0	1	0	1	0.305
AF-A0A484ECN4-F1	TDH72251.1	Blac_SF5_v8_38_ORF478808_fr1	0	1	0	0	1	0.1587
AF-A0A484ECN7-F1	TDH72409.1	Blac_SF5_v8_89_ORF864250_fr2	1	0	0	0	1	0.2152
AF-A0A484ECY3-F1	TDH72565.1	Blac_SF5_v8_212_ORF1425278_fr2	1	0	0	0	1	0.3272
AF-A0A484ED96-F1	TDH71894.1	Blac_SF5_v8_346_ORF1778751_fr2	0	1	0	0	1	0.3122
AF-A0A484EDJ9-F1	TDH72640.1	Blac_SF5_v8_13_ORF206138_fr2	1	0	0	0	1	0.3685
AF-A0A484EF27-F1	TDH73091.1	Blac_SF5_v8_159_ORF1218567_fr5	1	0	0	0	1	0.1381
AF-A0A484EGA2-F1	TDH73843.1	Blac_SF5_v8_201_ORF1385705_fr1	1	0	0	0	1	0.3894
AF-A0A484EGX9-F1	TDH74106.1	Blac_SF5_v8_149_ORF1177659_fr1	1	0	0	0	1	0.4539
AF-A0A484EH77-F1	TDH73860.1	Blac_SF5_v8_1_ORF8022_fr4	1	0	0	0	1	0.7463
AF-A0A484EHE5-F1	TDH74102.1	Blac_SF5_v8_44_ORF533822_fr5	0	1	0	0	1	0.4485
AF-A0A484EHN9-F1	TDH74098.1	Blac_SF5_v8_44_ORF534175_fr4	1	0	0	0	1	0.5455
AF-A0A484EI30-F1	TDH74231.1	Blac_SF5_v8_24_ORF339252_fr1	1	0	0	0	1	0.4159
AF-P0CU88-F1	TDH66325.1	Blac_SF5_v8_314_ORF1710015_fr6	0	1	0	0	1	0.1456
