best_blast_hit_AF_ID	ORF_seq_ID	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs	WY-Domain	SP	CRN-motif	predicted-effectors-ov-85	RXLR-EER
AF-A0A484E837-F1	Blac_SF5_v8_176_ORF1285378_fr1	100.0	776	0	0	1	776	1	776	0.0	1606.0	100	1	1	0	0	0
AF-A0A484E1V9-F1	Blac_SF5_v8_63_ORF688125_fr5	100.0	553	0	0	1	553	1	553	0.0	1137.0	100	0	1	0	1	0
AF-A0A484DXM7-F1	Blac_SF5_v8_151_ORF1185244_fr2	100.0	143	0	0	1	143	1	143	2e-100	288.0	100	0	1	0	0	1
AF-A0A484E2K6-F1	Blac_SF5_v8_158_ORF1212518_fr2	100.0	377	0	0	512	888	1	377	0.0	764.0	42	0	1	0	1	0
AF-A0A484E0D2-F1	Blac_SF5_v8_137_ORF1123181_fr4	100.0	221	0	0	1	221	1	221	2.0000000000000002e-163	454.0	100	0	1	0	0	1
AF-A0A484E5R2-F1	Blac_SF5_v8_6_ORF97504_fr6	100.0	592	0	0	1	592	1	592	0.0	1220.0	100	1	1	0	0	1
AF-A0A484DWN9-F1	Blac_SF5_v8_467_ORF1953324_fr1	100.0	815	0	0	1	815	1	815	0.0	1674.0	100	0	1	0	0	1
AF-A0A484DUR9-F1	Blac_SF5_v8_292_ORF1660916_fr1	100.0	112	0	0	1	112	1	112	1e-78	230.0	100	0	1	0	0	1
AF-A0A484E4J5-F1	Blac_SF5_v8_98_ORF917241_fr5	100.0	306	0	0	1	306	1	306	0.0	622.0	100	0	1	0	1	0
AF-A0A484E9M9-F1	Blac_SF5_v8_7_ORF118743_fr1	100.0	202	0	0	1	202	1	202	4e-150	419.0	100	0	1	1	0	0
AF-A0A484E0T9-F1	Blac_SF5_v8_41_ORF510450_fr2	100.0	130	0	0	1	130	1	130	3e-95	274.0	100	1	1	0	0	0
AF-A0A484EAQ4-F1	Blac_SF5_v8_132_ORF1100398_fr1	100.0	79	0	0	1	79	1	79	1e-51	159.0	100	0	1	0	1	0
AF-A0A484E6A6-F1	Blac_SF5_v8_6_ORF108637_fr1	100.0	593	0	0	1	593	1	593	0.0	1224.0	100	1	1	0	0	1
AF-A0A484E5U3-F1	Blac_SF5_v8_6_ORF100227_fr5	100.0	629	0	0	1	629	1	629	0.0	1299.0	100	1	1	0	0	1
AF-A0A484EA25-F1	Blac_SF5_v8_32_ORF422939_fr5	100.0	454	0	0	1	454	1	454	0.0	932.0	100	0	1	0	0	1
AF-A0A484E5A9-F1	Blac_SF5_v8_180_ORF1306696_fr2	100.0	805	0	0	1	805	1	805	0.0	1653.0	100	1	1	0	0	0
AF-A0A484DWW6-F1	Blac_SF5_v8_86_ORF845970_fr2	100.0	468	0	0	1	468	1	468	0.0	974.0	100	0	1	0	0	1
AF-A0A484E307-F1	Blac_SF5_v8_546_ORF2020405_fr2	100.0	165	0	0	1	165	1	165	1e-119	339.0	100	1	1	0	0	0
AF-A0A484E3N2-F1	Blac_SF5_v8_39_ORF494183_fr2	100.0	213	0	0	1	213	1	213	1e-150	421.0	100	0	1	0	1	0
AF-A0A484DV63-F1	Blac_SF5_v8_705_ORF2087650_fr1	100.0	184	0	0	1	184	24	207	3e-134	378.0	100	0	1	0	1	0
AF-A0A484EBQ5-F1	Blac_SF5_v8_406_ORF1876991_fr5	100.0	346	0	0	1	346	9	354	0.0	700.0	100	0	1	0	1	0
AF-A0A484E614-F1	Blac_SF5_v8_59_ORF654058_fr5	100.0	652	0	0	1	652	1	652	0.0	1352.0	100	0	1	1	0	0
AF-A0A484DRD3-F1	Blac_SF5_v8_136_ORF1117353_fr2	100.0	364	0	0	1	364	1	364	0.0	750.0	100	0	1	1	0	0
AF-A0A484DYD5-F1	Blac_SF5_v8_118_ORF1025713_fr6	100.0	830	0	0	1	830	1	830	0.0	1720.0	100	0	1	1	0	0
AF-A0A484E166-F1	Blac_SF5_v8_174_ORF1280470_fr6	100.0	413	0	0	1	413	1	413	0.0	836.0	100	0	1	0	1	0
AF-A0A484EBY1-F1	Blac_SF5_v8_307_ORF1694506_fr6	100.0	160	0	0	1	160	1	160	1e-113	323.0	100	0	1	0	1	1
AF-A0A484E6A2-F1	Blac_SF5_v8_117_ORF1020469_fr1	100.0	777	0	0	1	777	1	777	0.0	1613.0	100	0	1	1	0	0
AF-A0A484E332-F1	Blac_SF5_v8_381_ORF1839095_fr4	100.0	384	0	0	1	384	1	384	0.0	775.0	100	0	1	0	1	1
AF-A0A484E7F5-F1	Blac_SF5_v8_167_ORF1252325_fr6	100.0	530	0	0	1	530	11	540	0.0	1087.0	100	1	1	0	0	0
AF-A0A484E9S2-F1	Blac_SF5_v8_276_ORF1617962_fr2	100.0	397	0	0	1	397	22	418	0.0	811.0	100	0	1	0	1	0
AF-A0A484ECB8-F1	Blac_SF5_v8_32_ORF420513_fr6	100.0	258	0	0	1	258	6	263	0.0	528.0	100	1	1	0	0	0
AF-A0A484E6I9-F1	Blac_SF5_v8_6_ORF108103_fr1	100.0	621	0	0	1	621	1	621	0.0	1284.0	100	1	1	0	0	1
AF-A0A484DYE5-F1	Blac_SF5_v8_331_ORF1747140_fr3	100.0	836	0	0	1	836	1	836	0.0	1733.0	100	0	1	1	0	0
AF-A0A484E580-F1	Blac_SF5_v8_341_ORF1769532_fr1	100.0	414	0	0	1	414	21	434	0.0	853.0	100	1	1	0	1	0
AF-A0A484E5F6-F1	Blac_SF5_v8_180_ORF1305125_fr3	100.0	750	0	0	1	750	24	773	0.0	1546.0	100	1	1	0	0	0
AF-A0A484E341-F1	Blac_SF5_v8_256_ORF1564477_fr2	100.0	105	0	0	1	105	1	105	5e-71	210.0	100	0	1	0	0	1
AF-A0A484DYK8-F1	Blac_SF5_v8_86_ORF845060_fr2	100.0	530	0	0	1	530	1	530	0.0	1092.0	100	1	1	0	0	0
AF-A0A484E2Y7-F1	Blac_SF5_v8_759_ORF2098667_fr4	100.0	185	0	0	1	185	7	191	6e-134	377.0	100	0	1	0	1	0
AF-A0A484EB58-F1	Blac_SF5_v8_208_ORF1409192_fr6	100.0	178	0	0	1	178	1	178	3e-127	359.0	100	0	1	0	1	0
AF-A0A484E811-F1	Blac_SF5_v8_65_ORF698327_fr1	100.0	521	0	0	1	521	1	521	0.0	1079.0	100	1	1	0	0	0
AF-A0A484DXN4-F1	Blac_SF5_v8_321_ORF1726411_fr3	100.0	485	0	0	1	485	1	485	0.0	985.0	100	1	1	0	1	0
AF-A0A484E4W6-F1	Blac_SF5_v8_138_ORF1124669_fr6	100.0	788	0	0	1	788	59	846	0.0	1615.0	100	1	1	0	0	0
AF-A0A484E942-F1	Blac_SF5_v8_32_ORF422012_fr6	100.0	154	0	0	1	154	1	154	2e-113	322.0	100	0	1	0	0	1
AF-A0A484E5W8-F1	Blac_SF5_v8_6_ORF96725_fr5	100.0	612	0	0	1	612	1	612	0.0	1260.0	100	1	1	0	0	1
AF-A0A484E590-F1	Blac_SF5_v8_8_ORF138558_fr2	100.0	152	0	0	1	152	1	152	5e-110	313.0	100	0	1	0	1	0
AF-A0A484E3C7-F1	Blac_SF5_v8_471_ORF1956760_fr4	100.0	253	0	0	1	253	1	253	0.0	528.0	100	1	1	0	0	1
AF-A0A484E6R5-F1	Blac_SF5_v8_8_ORF140280_fr1	100.0	170	0	0	1	170	19	188	6e-122	345.0	100	0	1	0	1	1
AF-A0A484EC46-F1	Blac_SF5_v8_32_ORF425452_fr3	100.0	478	0	0	1	478	1	478	0.0	988.0	100	1	1	0	0	0
AF-A0A484E339-F1	Blac_SF5_v8_305_ORF1690532_fr5	100.0	379	0	0	1	379	13	391	0.0	777.0	100	1	1	0	0	0
AF-A0A484DUM0-F1	Blac_SF5_v8_47_ORF561684_fr6	100.0	161	0	0	1	161	1	161	1e-115	328.0	100	0	1	0	1	1
AF-A0A484E9C8-F1	Blac_SF5_v8_64_ORF691751_fr6	100.0	551	0	0	1	551	1	551	0.0	1130.0	100	1	1	0	0	0
AF-A0A484E8A2-F1	Blac_SF5_v8_639_ORF2068262_fr2	100.0	410	0	0	1	410	1	410	0.0	846.0	100	0	1	1	0	0
AF-A0A484E0D4-F1	Blac_SF5_v8_340_ORF1765953_fr2	100.0	112	0	0	1	112	30	141	4e-80	235.0	100	0	1	0	0	1
AF-A0A484E266-F1	Blac_SF5_v8_41_ORF511163_fr1	100.0	130	0	0	1	130	1	130	6e-95	273.0	100	1	1	0	0	0
AF-A0A484E110-F1	Blac_SF5_v8_126_ORF1068379_fr6	100.0	833	0	0	1	833	1	833	0.0	1711.0	100	0	1	0	0	1
AF-A0A484EGA2-F1	Blac_SF5_v8_201_ORF1385705_fr1	100.0	438	0	0	1	438	1	438	0.0	895.0	100	0	1	0	1	0
AF-A0A484E5K8-F1	Blac_SF5_v8_6_ORF108687_fr3	100.0	593	0	0	1	593	1	593	0.0	1224.0	100	1	1	0	0	1
AF-A0A484E1I9-F1	Blac_SF5_v8_41_ORF511292_fr1	100.0	130	0	0	1	130	1	130	8e-95	273.0	100	1	1	0	0	0
AF-A0A484EHE5-F1	Blac_SF5_v8_44_ORF533822_fr5	100.0	531	0	0	1	531	1	531	0.0	1103.0	100	0	1	0	0	1
AF-A0A484EGX9-F1	Blac_SF5_v8_149_ORF1177659_fr1	100.0	29	0	0	1	29	41	69	6e-13	62.0	25	0	1	0	1	0
AF-A0A484DUG6-F1	Blac_SF5_v8_31_ORF413806_fr4	100.0	306	0	0	1	306	1	306	0.0	624.0	100	0	1	0	0	1
AF-A0A484DQ27-F1	Blac_SF5_v8_136_ORF1115381_fr2	100.0	372	0	0	1	372	1	372	0.0	770.0	100	0	1	1	0	0
AF-A0A484DY65-F1	Blac_SF5_v8_331_ORF1747723_fr2	100.0	594	0	0	1	594	1	594	0.0	1234.0	100	0	1	1	0	0
AF-A0A484DQD7-F1	Blac_SF5_v8_136_ORF1116408_fr2	100.0	370	0	0	1	370	1	370	0.0	766.0	100	0	1	1	0	0
AF-A0A484EA70-F1	Blac_SF5_v8_1_ORF22322_fr4	100.0	155	0	0	1	155	1	155	6e-113	323.0	81	0	1	0	1	0
AF-A0A484DR14-F1	Blac_SF5_v8_40_ORF496709_fr2	100.0	80	0	0	61	140	1	80	2e-51	161.0	57	0	1	0	1	0
AF-A0A484ECA6-F1	Blac_SF5_v8_38_ORF480684_fr2	100.0	170	0	0	1	170	1	170	9.999999999999999e-123	347.0	100	0	1	0	1	0
AF-A0A484EBK4-F1	Blac_SF5_v8_32_ORF425003_fr1	100.0	363	0	0	1	363	1	363	0.0	742.0	100	1	1	0	0	1
AF-A0A484E5Y3-F1	Blac_SF5_v8_176_ORF1287417_fr2	100.0	231	0	0	1	231	1	231	1e-172	479.0	100	0	1	1	0	0
AF-A0A484EAM5-F1	Blac_SF5_v8_266_ORF1591807_fr6	100.0	797	0	0	1	797	1	797	0.0	1659.0	100	0	1	1	0	0
AF-A0A484EDJ9-F1	Blac_SF5_v8_13_ORF206138_fr2	100.0	446	0	0	1	446	17	462	0.0	916.0	100	0	1	0	1	0
AF-A0A484E621-F1	Blac_SF5_v8_8_ORF131667_fr6	100.0	193	0	0	1	193	1	193	7e-140	392.0	100	0	1	0	1	1
AF-A0A484E6S0-F1	Blac_SF5_v8_245_ORF1533654_fr2	100.0	309	0	0	1	309	1	309	0.0	616.0	100	0	1	0	0	1
AF-A0A484E8Q3-F1	Blac_SF5_v8_114_ORF1004610_fr2	100.0	164	0	0	1	164	1	164	4e-119	337.0	100	0	1	1	0	0
AF-A0A484E0U3-F1	Blac_SF5_v8_418_ORF1894558_fr3	100.0	103	0	0	1	103	1	103	1e-69	206.0	100	0	1	0	1	1
AF-A0A484ECN4-F1	Blac_SF5_v8_38_ORF478808_fr1	100.0	112	0	0	1	112	1	112	1e-79	233.0	100	0	1	0	0	1
AF-A0A484E2J2-F1	Blac_SF5_v8_256_ORF1564630_fr5	100.0	457	0	0	1	457	1	457	0.0	937.0	100	1	1	0	0	0
AF-A0A484E2N3-F1	Blac_SF5_v8_101_ORF935716_fr6	100.0	386	0	0	1	386	1	386	0.0	796.0	100	0	1	1	1	0
AF-A0A484EI30-F1	Blac_SF5_v8_24_ORF339252_fr1	100.0	757	0	0	1	757	1	757	0.0	1561.0	100	0	1	0	1	0
AF-A0A484EBJ2-F1	Blac_SF5_v8_279_ORF1626773_fr5	100.0	221	0	0	1	221	1	221	1.0000000000000001e-163	455.0	100	0	1	0	1	0
AF-A0A484E6P3-F1	Blac_SF5_v8_8_ORF137222_fr6	100.0	242	0	0	1	242	1	242	0.0	505.0	100	0	1	0	0	1
AF-A0A484DY40-F1	Blac_SF5_v8_527_ORF2005574_fr4	100.0	814	0	0	1	814	1	814	0.0	1674.0	100	1	1	0	0	0
AF-A0A484DVA4-F1	Blac_SF5_v8_125_ORF1062578_fr4	100.0	395	0	0	1	395	1	395	0.0	793.0	100	0	1	0	1	0
AF-A0A484E0G8-F1	Blac_SF5_v8_158_ORF1212213_fr6	100.0	125	0	0	1	125	1	125	6e-88	255.0	100	0	1	0	1	0
AF-A0A484E5H5-F1	Blac_SF5_v8_274_ORF1613519_fr3	100.0	421	0	0	1	421	1	421	0.0	860.0	96	0	1	0	1	0
AF-A0A484EAL2-F1	Blac_SF5_v8_48_ORF565931_fr1	100.0	203	0	0	1	203	1	203	2e-148	415.0	100	0	1	0	1	0
AF-A0A484E653-F1	Blac_SF5_v8_534_ORF2011373_fr3	100.0	652	0	0	1	652	1	652	0.0	1344.0	100	1	1	0	0	0
AF-A0A484E7U2-F1	Blac_SF5_v8_240_ORF1517793_fr5	100.0	314	0	0	1	314	1	314	0.0	644.0	100	0	1	0	0	1
AF-A0A484E8B9-F1	Blac_SF5_v8_8_ORF131011_fr6	100.0	175	0	0	1	175	19	193	2e-125	355.0	100	0	1	0	1	1
AF-A0A484E5L1-F1	Blac_SF5_v8_8_ORF129972_fr1	100.0	146	0	0	1	146	1	146	4e-102	293.0	100	0	1	1	0	0
AF-A0A484DSV9-F1	Blac_SF5_v8_136_ORF1116118_fr1	100.0	367	0	0	1	367	1	367	0.0	762.0	100	0	1	1	0	0
AF-A0A484E4N6-F1	Blac_SF5_v8_50_ORF583979_fr1	100.0	774	0	0	1	774	1	774	0.0	1597.0	100	1	1	0	0	0
AF-A0A484E875-F1	Blac_SF5_v8_8_ORF131860_fr5	100.0	170	0	0	1	170	19	188	4e-121	343.0	100	0	1	0	1	1
AF-A0A484E5S0-F1	Blac_SF5_v8_6_ORF109195_fr3	100.0	592	0	0	1	592	1	592	0.0	1221.0	100	1	1	0	0	0
AF-A0A484ED96-F1	Blac_SF5_v8_346_ORF1778751_fr2	100.0	145	0	0	1	145	1	145	5e-105	300.0	100	0	1	0	0	1
AF-A0A484DQZ7-F1	Blac_SF5_v8_136_ORF1117992_fr1	100.0	93	0	0	1	93	1	93	4e-60	182.0	100	0	1	1	1	0
AF-A0A484E031-F1	Blac_SF5_v8_190_ORF1342972_fr5	100.0	514	0	0	1	514	1	514	0.0	1062.0	100	1	1	0	0	1
AF-A0A484DVU2-F1	Blac_SF5_v8_314_ORF1710643_fr1	100.0	253	0	0	1	253	1	253	0.0	506.0	100	0	1	0	1	0
AF-A0A484E4C4-F1	Blac_SF5_v8_383_ORF1844181_fr1	100.0	255	0	0	1	255	1	255	0.0	522.0	100	1	1	0	1	0
AF-A0A484E331-F1	Blac_SF5_v8_174_ORF1276942_fr3	100.0	409	0	0	1	409	1	409	0.0	823.0	100	0	1	0	1	0
AF-A0A484EC52-F1	Blac_SF5_v8_23_ORF323166_fr1	100.0	463	0	0	1	463	1	463	0.0	962.0	100	1	1	0	0	0
AF-A0A484DWW8-F1	Blac_SF5_v8_169_ORF1257745_fr3	100.0	719	0	0	1	719	33	751	0.0	1479.0	100	0	1	0	1	0
AF-A0A484E4R9-F1	Blac_SF5_v8_253_ORF1557047_fr2	100.0	966	0	0	1	966	1	966	0.0	1994.0	100	1	1	0	0	0
AF-A0A484DQ66-F1	Blac_SF5_v8_136_ORF1117205_fr2	100.0	364	0	0	1	364	1	364	0.0	749.0	100	0	1	1	0	0
AF-A0A484E6A9-F1	Blac_SF5_v8_8_ORF129572_fr4	100.0	175	0	0	1	175	19	193	9e-126	355.0	100	0	1	0	1	1
AF-A0A484EBW8-F1	Blac_SF5_v8_28_ORF377213_fr4	100.0	476	0	0	1	476	1	476	0.0	986.0	100	1	1	0	0	1
AF-A0A484DVR3-F1	Blac_SF5_v8_292_ORF1660421_fr6	100.0	114	0	0	1	114	1	114	5e-77	226.0	100	0	1	0	0	1
AF-A0A484DQU0-F1	Blac_SF5_v8_592_ORF2047877_fr6	100.0	136	0	0	1	136	1	136	2e-96	277.0	100	0	1	1	1	0
AF-A0A484E8Y3-F1	Blac_SF5_v8_189_ORF1339444_fr6	100.0	341	0	0	1	341	116	456	0.0	703.0	100	0	1	0	0	1
AF-A0A484E4E0-F1	Blac_SF5_v8_305_ORF1691151_fr2	100.0	401	0	0	1	401	1	401	0.0	815.0	100	1	1	0	0	1
AF-A0A484EBA5-F1	Blac_SF5_v8_23_ORF323352_fr2	100.0	37	0	0	1	37	152	188	6e-20	86.3	14	0	1	1	0	0
AF-A0A484E9B1-F1	Blac_SF5_v8_9_ORF144471_fr1	100.0	154	0	0	236	389	22	175	3.0000000000000003e-107	317.0	40	0	1	0	1	0
AF-A0A484E9B3-F1	Blac_SF5_v8_276_ORF1617337_fr1	100.0	354	0	0	1	354	1	354	0.0	723.0	100	0	1	0	1	0
AF-A0A484E4Y8-F1	Blac_SF5_v8_50_ORF589948_fr6	100.0	233	0	0	1	233	1	233	4e-173	480.0	100	0	1	0	1	0
AF-A0A484EBW7-F1	Blac_SF5_v8_214_ORF1435184_fr6	100.0	104	0	0	1	104	9	112	1.0000000000000001e-72	215.0	100	0	1	0	1	0
AF-A0A484EF27-F1	Blac_SF5_v8_159_ORF1218567_fr5	100.0	417	0	0	1	417	1	417	0.0	835.0	100	0	1	0	1	0
AF-A0A3B7TYJ6-F1	Blac_SF5_v8_28_ORF377213_fr4	99.79	476	1	0	1	476	1	476	0.0	984.0	100	1	1	0	0	1
AF-A0A3F2YED2-F1	Blac_SF5_v8_534_ORF2011373_fr3	99.69	652	2	0	1	652	1	652	0.0	1340.0	100	1	1	0	0	0
AF-A0A286SC83-F1	Blac_SF5_v8_23_ORF323166_fr1	99.55	446	2	0	2	447	18	463	0.0	927.0	99	1	1	0	0	0
AF-A0A3B7TLI7-F1	Blac_SF5_v8_346_ORF1778751_fr2	99.31	145	1	0	1	145	1	145	4e-104	298.0	100	0	1	0	0	1
AF-A0A3F2YED1-F1	Blac_SF5_v8_527_ORF2005574_fr4	99.14	814	7	0	1	814	1	814	0.0	1661.0	100	1	1	0	0	0
AF-A0A3B7TNW2-F1	Blac_SF5_v8_23_ORF323352_fr2	98.99	198	2	0	1	198	1	198	2e-144	404.0	100	0	1	1	0	0
AF-A0A484EHN9-F1	Blac_SF5_v8_44_ORF534175_fr4	98.7	231	3	0	6	236	399	629	1e-160	463.0	98	0	1	0	1	0
AF-A0A484EC28-F1	Blac_SF5_v8_202_ORF1388232_fr5	98.24	284	5	0	1	284	1	284	0.0	573.0	100	0	1	0	1	0
AF-A0A484DZK0-F1	Blac_SF5_v8_340_ORF1766124_fr3	97.58	124	3	0	29	152	17	140	1e-85	251.0	82	0	1	0	0	1
AF-A0A3B7TLU3-F1	Blac_SF5_v8_190_ORF1342972_fr5	97.08	514	15	0	1	514	1	514	0.0	1034.0	100	1	1	0	0	1
AF-A0A3B7TYL3-F1	Blac_SF5_v8_44_ORF533822_fr5	96.23	531	20	0	1	531	1	531	0.0	1066.0	100	0	1	0	0	1
AF-A0A484E5S6-F1	Blac_SF5_v8_8_ORF138250_fr1	95.71	140	3	1	1	140	19	155	1e-91	268.0	83	0	1	0	0	1
AF-A0A484EBV5-F1	Blac_SF5_v8_23_ORF326005_fr5	86.27	204	2	2	20	198	177	379	4e-120	353.0	65	0	1	1	0	0
AF-A0A484E3K0-F1	Blac_SF5_v8_418_ORF1894558_fr3	83.1	71	12	0	1	71	1	71	5e-36	120.0	99	0	1	0	1	1
AF-P0CU88-F1	Blac_SF5_v8_314_ORF1710015_fr6	81.06	132	5	1	1	132	1	112	4e-71	212.0	100	0	1	0	0	1
AF-A0A286SC82-F1	Blac_SF5_v8_346_ORF1778751_fr2	52.31	130	56	2	1	124	1	130	8e-35	120.0	98	0	1	0	0	1
