qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs
AF-A0A484EHH2-F1	TDH74049.1	100	224	0	0	1	224	1	224	6e-165	457	100
AF-A0A484E3Z1-F1	TDH69107.1	100	426	0	0	1	426	1	426	0	881	100
AF-A0A484DRQ6-F1	TDH65338.1	100	544	0	0	1	544	1	544	0	1083	100
AF-A0A484DV99-F1	TDH65887.1	100	178	0	0	1	178	1	178	6e-125	352	100
AF-A0A484DQX6-F1	TDH64742.1	100	95	0	0	1	95	1	95	3e-68	201	100
AF-A0A484EBX3-F1	TDH72172.1	100	286	0	0	1	286	1	286	0	592	100
AF-A0A484EEI1-F1	TDH72374.1	100	640	0	0	1	640	1	640	0	1344	100
AF-A0A484E115-F1	TDH67584.1	100	1113	0	0	1	1113	1	1113	0	2319	100
AF-A0A484DU37-F1	TDH65892.1	100	312	0	0	1	312	1	312	0	649	100
AF-A0A484E5P9-F1	TDH70088.1	100	150	0	0	1	150	1	150	3e-106	302	100
AF-A0A484DRK3-F1	TDH65286.1	100	193	0	0	1	193	1	193	7e-144	401	100
AF-A0A484DVF9-F1	TDH66513.1	100	877	0	0	1	877	1	877	0	1784	100
AF-A0A484E328-F1	TDH68274.1	100	85	0	0	1	85	1	85	1e-59	178	100
AF-A0A484DY97-F1	TDH67479.1	100	404	0	0	1	404	1	404	0	823	100
AF-A0A484E427-F1	TDH69420.1	100	403	0	0	1	403	1	403	0	842	100
AF-A0A484ED54-F1	TDH72652.1	100	75	0	0	1	75	1	75	2e-50	154	100
AF-A0A484DRM2-F1	TDH64841.1	100	592	0	0	1	592	1	592	0	1236	100
AF-A0A484E218-F1	TDH68898.1	100	395	0	0	1	395	1	395	0	818	100
AF-A0A484EHX1-F1	TDH74467.1	100	394	0	0	1	394	1	394	0	823	100
AF-A0A484DSS8-F1	TDH67645.1	100	548	0	0	1	548	1	548	0	1134	100
AF-A0A484E3E5-F1	TDH68961.1	100	106	0	0	1	106	1	106	1e-75	221	100
AF-A0A484E4Z7-F1	TDH69848.1	100	85	0	0	1	85	1	85	1e-54	166	100
AF-A0A484ED26-F1	TDH72521.1	100	59	0	0	1	59	1	59	9e-39	123	100
AF-A0A484DYK0-F1	TDH67560.1	100	361	0	0	1	361	1	361	0	743	100
AF-A0A484DT20-F1	TDH65512.1	100	405	0	0	1	405	1	405	0	830	100
AF-A0A484EHY4-F1	TDH74090.1	100	441	0	0	1	441	1	441	0	883	100
AF-A0A484DXU7-F1	TDH67300.1	100	495	0	0	1	495	1	495	0	1010	100
AF-A0A484EDH9-F1	TDH72620.1	100	765	0	0	1	765	1	765	0	1606	100
AF-A0A484E396-F1	TDH69345.1	100	724	0	0	1	724	1	724	0	1468	100
AF-A0A484DQT4-F1	TDH64985.1	100	1132	0	0	1	1132	1	1132	0	2324	100
AF-A0A484ECM8-F1	TDH72455.1	100	512	0	0	1	512	1	512	0	1077	100
AF-A0A484EDJ4-F1	TDH71994.1	100	427	0	0	1	427	1	427	0	880	100
AF-A0A484DXK5-F1	TDH67376.1	100	110	0	0	1	110	1	110	9e-78	226	100
AF-A0A484EEM3-F1	TDH73286.1	100	402	0	0	1	402	1	402	0	837	100
AF-A0A484EAN4-F1	TDH71893.1	100	64	0	0	1	64	1	64	1e-40	129	100
AF-A0A484DTQ8-F1	TDH65337.1	100	687	0	0	1	687	1	687	0	1412	100
AF-A0A484DYC1-F1	TDH67588.1	100	797	0	0	1	797	1	797	0	1652	100
AF-A0A484DW42-F1	TDH66689.1	100	498	0	0	1	498	1	498	0	1003	100
AF-A0A484ECN7-F1	TDH72409.1	100	171	0	0	1	171	1	171	4e-123	347	100
AF-A0A484EDJ0-F1	TDH72581.1	100	64	0	0	1	64	1	64	1e-41	131	100
AF-A0A484DVS4-F1	TDH66736.1	100	86	0	0	1	86	1	86	3e-58	175	100
AF-A0A484DVA0-F1	TDH65534.1	100	930	0	0	1	930	1	930	0	1922	100
AF-A0A484E518-F1	TDH68964.1	100	563	0	0	1	563	1	563	0	1167	100
AF-A0A484DSS6-F1	TDH64714.1	100	122	0	0	1	122	1	122	3e-88	254	100
AF-A0A484EDY9-F1	TDH72829.1	100	100	0	0	1	100	1	100	2e-70	207	100
AF-A0A484E358-F1	TDH69169.1	100	106	0	0	1	106	1	106	1e-75	221	100
AF-A0A484DY77-F1	TDH67121.1	100	179	0	0	1	179	1	179	2e-129	363	100
AF-A0A484E9R7-F1	TDH71181.1	100	127	0	0	1	127	1	127	4e-90	259	100
AF-A0A484EI51-F1	TDH74268.1	100	635	0	0	1	635	1	635	0	1316	100
AF-A0A484E9M2-F1	TDH71329.1	100	141	0	0	1	141	1	141	5e-103	293	100
AF-A0A484DQ89-F1	TDH64788.1	100	207	0	0	1	207	1	207	5e-156	433	100
AF-A0A484E7U1-F1	TDH70710.1	100	130	0	0	1	130	1	130	8e-93	266	100
AF-A0A484E8L0-F1	TDH71105.1	100	243	0	0	1	243	1	243	0	506	100
AF-A0A484EAG0-F1	TDH71628.1	100	63	0	0	1	63	1	63	5e-39	124	100
AF-A0A484DZB8-F1	TDH67810.1	100	516	0	0	1	516	1	516	0	1030	100
AF-A0A484EFN1-F1	TDH73636.1	100	289	0	0	1	289	1	289	0	597	100
AF-A0A484EA63-F1	TDH71490.1	100	327	0	0	1	327	1	327	0	667	100
AF-A0A484E2Y9-F1	TDH69235.1	100	148	0	0	1	148	1	148	3e-109	309	100
AF-A0A484E2Q6-F1	TDH69168.1	100	479	0	0	1	479	1	479	0	972	100
AF-A0A484EFR9-F1	TDH73515.1	100	674	0	0	1	674	1	674	0	1402	100
AF-A0A484EBS3-F1	TDH72030.1	100	338	0	0	1	338	1	338	0	702	100
AF-A0A484EE88-F1	TDH73123.1	100	321	0	0	1	321	1	321	0	663	100
AF-A0A484E5V7-F1	TDH70296.1	100	167	0	0	1	167	1	167	1e-122	345	100
AF-A0A484DSG2-F1	TDH65292.1	100	555	0	0	1	555	1	555	0	1155	100
AF-A0A484DWW3-F1	TDH67105.1	100	934	0	0	1	934	1	934	0	1941	100
AF-A0A484ECD5-F1	TDH72319.1	100	237	0	0	1	237	1	237	1e-178	493	100
AF-A0A484E5C3-F1	TDH70096.1	100	410	0	0	1	410	1	410	0	846	100
AF-A0A484EF73-F1	TDH73437.1	100	449	0	0	1	449	1	449	0	938	100
AF-A0A484EH33-F1	TDH73955.1	100	1180	0	0	1	1180	1	1180	0	2459	100
AF-A0A484DUZ4-F1	TDH65991.1	100	105	0	0	1	105	1	105	4e-74	217	100
AF-A0A484DXC9-F1	TDH67213.1	100	650	0	0	1	650	1	650	0	1347	100
AF-A0A484DU12-F1	TDH66003.1	100	445	0	0	1	445	1	445	0	908	100
AF-A0A484EKA9-F1	TDH74464.1	100	514	0	0	1	514	1	514	0	1074	100
AF-A0A484EGW0-F1	TDH74077.1	100	105	0	0	1	105	1	105	6e-74	216	100
AF-A0A484EE74-F1	TDH72985.1	100	490	0	0	1	490	1	490	0	1007	100
AF-A0A484E769-F1	TDH70502.1	100	74	0	0	1	74	1	74	1e-46	144	100
AF-A0A484EFZ5-F1	TDH73585.1	100	160	0	0	1	160	1	160	6e-118	332	100
AF-A0A484EAT2-F1	TDH71747.1	100	426	0	0	1	426	1	426	0	877	100
AF-A0A484DVA3-F1	TDH66463.1	100	223	0	0	1	223	1	223	1e-164	456	100
AF-A0A484E675-F1	TDH69434.1	100	1057	0	0	1	1057	1	1057	0	2199	100
AF-A0A484E714-F1	TDH70221.1	100	91	0	0	1	91	1	91	2e-63	188	100
AF-A0A484EH75-F1	TDH74032.1	100	465	0	0	1	465	1	465	0	969	100
AF-A0A484E8V9-F1	TDH71059.1	100	951	0	0	1	951	1	951	0	1989	100
AF-A0A484DTJ3-F1	TDH65541.1	100	332	0	0	1	332	1	332	0	683	100
AF-A0A484E9N8-F1	TDH71151.1	100	637	0	0	1	637	1	637	0	1315	100
AF-A0A484DUW7-F1	TDH66330.1	100	329	0	0	1	329	1	329	0	682	100
AF-A0A484DWS4-F1	TDH66661.1	100	302	0	0	1	302	1	302	0	630	100
AF-A0A484DXX8-F1	TDH66484.1	100	304	0	0	1	304	1	304	0	637	100
AF-A0A484EAC9-F1	TDH71652.1	100	297	0	0	1	297	1	297	0	617	100
AF-A0A484DVZ0-F1	TDH66786.1	100	530	0	0	1	530	1	530	0	1106	100
AF-A0A484E6B7-F1	TDH70466.1	100	355	0	0	1	355	1	355	0	741	100
AF-A0A484EH64-F1	TDH74177.1	100	135	0	0	1	135	1	135	5e-98	280	100
AF-A0A484DRK0-F1	TDH64821.1	100	710	0	0	1	710	1	710	0	1468	100
AF-A0A484EE16-F1	TDH72987.1	100	68	0	0	1	68	1	68	5e-43	135	100
AF-A0A484ECR6-F1	TDH72495.1	100	248	0	0	1	248	1	248	0	508	100
AF-A0A484E6U3-F1	TDH70362.1	100	63	0	0	1	63	1	63	1e-37	121	100
AF-A0A484E221-F1	TDH68769.1	100	411	0	0	1	411	1	411	0	845	100
AF-A0A484DT92-F1	TDH65760.1	100	255	0	0	1	255	1	255	0	528	100
AF-A0A484DV73-F1	TDH66071.1	100	99	0	0	1	99	1	99	3e-69	204	100
AF-A0A484E2K8-F1	TDH69118.1	100	97	0	0	1	97	1	97	8e-68	200	100
AF-A0A484E8T9-F1	TDH71092.1	100	62	0	0	1	62	1	62	3e-40	127	100
AF-A0A484EF34-F1	TDH73228.1	100	127	0	0	1	127	1	127	9e-93	266	100
AF-A0A484E0K4-F1	TDH68269.1	100	1249	0	0	1	1249	1	1249	0	2571	100
AF-A0A484DV82-F1	TDH66545.1	100	483	0	0	1	483	1	483	0	997	100
AF-A0A484E7L9-F1	TDH70823.1	100	189	0	0	1	189	1	189	2e-136	382	100
AF-A0A484EHV6-F1	TDH74168.1	100	442	0	0	1	442	1	442	0	913	100
AF-A0A484EGU3-F1	TDH73781.1	100	404	0	0	1	404	1	404	0	825	100
AF-A0A484EDV0-F1	TDH72902.1	100	367	0	0	1	367	1	367	0	748	100
AF-A0A484EHU8-F1	TDH74060.1	100	68	0	0	1	68	1	68	1e-45	142	100
AF-A0A484EFJ6-F1	TDH73542.1	100	67	0	0	1	67	1	67	2e-45	141	100
AF-A0A484DZS2-F1	TDH68098.1	100	429	0	0	1	429	1	429	0	888	100
AF-A0A484E7U3-F1	TDH70893.1	100	1066	0	0	1	1066	1	1066	0	2189	100
AF-A0A484EG75-F1	TDH73550.1	100	427	0	0	1	427	1	427	0	888	100
AF-A0A484DTD8-F1	TDH64914.1	100	185	0	0	1	185	1	185	8e-135	377	100
AF-A0A484DZF3-F1	TDH68035.1	100	175	0	0	1	175	1	175	1e-122	345	100
AF-A0A484DYT5-F1	TDH67307.1	100	540	0	0	1	540	1	540	0	1097	100
AF-A0A484DSC7-F1	TDH65546.1	100	1066	0	0	1	1066	1	1066	0	2194	100
AF-A0A484EC17-F1	TDH71474.1	100	406	0	0	1	406	1	406	0	836	100
AF-A0A484EAI6-F1	TDH71461.1	100	318	0	0	1	318	1	318	0	655	100
AF-A0A484EB76-F1	TDH71985.1	100	75	0	0	1	75	1	75	9e-50	152	100
AF-A0A484EAP3-F1	TDH71805.1	100	91	0	0	1	91	1	91	1e-63	189	100
AF-A0A484E6Z5-F1	TDH70439.1	100	95	0	0	1	95	1	95	7e-65	192	100
AF-A0A484EHC5-F1	TDH74233.1	100	1014	0	0	1	1014	1	1014	0	2107	100
AF-A0A484ECK0-F1	TDH72586.1	100	104	0	0	1	104	1	104	7e-70	206	100
AF-A0A484DWW1-F1	TDH66701.1	100	265	0	0	1	265	1	265	0	535	100
AF-A0A484E4W1-F1	TDH69487.1	100	502	0	0	1	502	1	502	0	1051	100
AF-A0A484E7H7-F1	TDH70590.1	100	309	0	0	1	309	1	309	0	644	100
AF-A0A484DXH5-F1	TDH67335.1	100	473	0	0	1	473	1	473	0	961	100
AF-A0A484DVS5-F1	TDH66630.1	100	1135	0	0	1	1135	1	1135	0	2333	100
AF-A0A484E365-F1	TDH68314.1	100	67	0	0	1	67	1	67	8e-42	132	100
AF-A0A484EA11-F1	TDH71489.1	100	252	0	0	1	252	1	252	0	526	100
AF-A0A484ED77-F1	TDH72530.1	100	334	0	0	1	334	1	334	0	687	100
AF-A0A484DYY1-F1	TDH67669.1	100	492	0	0	1	492	1	492	0	1008	100
AF-A0A484EEV5-F1	TDH73148.1	100	424	0	0	1	424	1	424	0	881	100
AF-A0A484E3S0-F1	TDH69222.1	100	101	0	0	1	101	1	101	3e-69	204	100
AF-A0A484DT87-F1	TDH65582.1	100	357	0	0	1	357	1	357	0	741	100
AF-A0A484E6E5-F1	TDH70299.1	100	129	0	0	1	129	1	129	4e-88	254	100
AF-A0A484E836-F1	TDH70945.1	100	64	0	0	1	64	1	64	8e-44	137	100
AF-A0A484DZN4-F1	TDH67064.1	100	338	0	0	1	338	1	338	0	681	100
AF-A0A484DQA9-F1	TDH64815.1	100	330	0	0	1	330	1	330	0	690	100
AF-A0A484EI72-F1	TDH74288.1	100	70	0	0	1	70	1	70	2e-46	144	100
AF-A0A484DXD3-F1	TDH67295.1	100	532	0	0	1	532	1	532	0	1101	100
AF-A0A484E2Y5-F1	TDH68811.1	100	194	0	0	1	194	1	194	1e-145	405	100
AF-A0A484DS05-F1	TDH65293.1	100	461	0	0	1	461	1	461	0	952	100
AF-A0A484EGI1-F1	TDH73738.1	100	253	0	0	1	253	1	253	0	516	100
AF-A0A484DX40-F1	TDH67039.1	100	104	0	0	1	104	1	104	2e-74	218	100
AF-A0A484E4Q9-F1	TDH69630.1	100	521	0	0	1	521	1	521	0	1056	100
AF-A0A484DUM4-F1	TDH65871.1	100	62	0	0	1	62	1	62	1e-41	131	100
AF-A0A484DWF6-F1	TDH66948.1	100	287	0	0	1	287	1	287	0	594	100
AF-A0A484DZ19-F1	TDH67592.1	100	581	0	0	1	581	1	581	0	1160	100
AF-A0A484DV00-F1	TDH66212.1	100	724	0	0	1	724	1	724	0	1486	100
AF-A0A484E3G5-F1	TDH69425.1	100	441	0	0	1	441	1	441	0	926	100
AF-A0A484EG19-F1	TDH73481.1	100	92	0	0	1	92	1	92	4e-64	190	100
AF-A0A484EFB4-F1	TDH73308.1	100	75	0	0	1	75	1	75	7e-51	155	100
AF-A0A484E5I7-F1	TDH70166.1	100	297	0	0	1	297	1	297	0	610	100
AF-A0A484DZ38-F1	TDH66854.1	100	300	0	0	1	300	1	300	0	623	100
AF-A0A484E0Y3-F1	TDH68007.1	100	96	0	0	1	96	1	96	3e-68	201	100
AF-A0A484DSX3-F1	TDH65735.1	100	74	0	0	1	74	1	74	3e-49	151	100
AF-A0A484DV60-F1	TDH66526.1	100	67	0	0	1	67	1	67	1e-44	139	100
AF-A0A484E799-F1	TDH70321.1	100	160	0	0	1	160	1	160	4e-118	333	100
AF-A0A484E6H1-F1	TDH70232.1	100	153	0	0	1	153	1	153	4e-112	317	100
AF-A0A484EEW7-F1	TDH73205.1	100	557	0	0	1	557	1	557	0	1169	100
AF-A0A484E3A8-F1	TDH69219.1	100	99	0	0	1	99	1	99	7e-68	201	100
AF-A0A484E6X8-F1	TDH69614.1	100	191	0	0	1	191	1	191	1e-138	387	100
AF-A0A484EGB7-F1	TDH73581.1	100	657	0	0	1	657	1	657	0	1349	100
AF-A0A484E028-F1	TDH67697.1	100	100	0	0	1	100	1	100	3e-72	211	100
AF-A0A484EAC2-F1	TDH71609.1	100	309	0	0	1	309	1	309	0	639	100
AF-A0A484EDW9-F1	TDH72838.1	100	540	0	0	1	540	1	540	0	1128	100
AF-A0A484EB37-F1	TDH71847.1	100	1152	0	0	1	1152	1	1152	0	2387	100
AF-A0A484EGV0-F1	TDH73875.1	100	131	0	0	1	131	1	131	6e-94	269	100
AF-A0A484E2R5-F1	TDH69033.1	100	1036	0	0	1	1036	1	1036	0	2153	100
AF-A0A484DSM9-F1	TDH65449.1	100	182	0	0	1	182	1	182	1e-133	374	100
AF-A0A484EAJ3-F1	TDH71745.1	100	158	0	0	1	158	1	158	5e-116	327	100
AF-A0A484E3D5-F1	TDH69170.1	100	506	0	0	1	506	1	506	0	1038	100
AF-A0A484E1B2-F1	TDH68706.1	100	1199	0	0	1	1199	1	1199	0	2472	100
AF-A0A484E9X2-F1	TDH71756.1	100	168	0	0	1	168	1	168	1e-120	340	100
AF-A0A484E417-F1	TDH69479.1	100	392	0	0	1	392	1	392	0	793	100
AF-A0A484EDE4-F1	TDH72590.1	100	304	0	0	1	304	1	304	0	630	100
AF-A0A484E550-F1	TDH69561.1	100	66	0	0	1	66	1	66	1e-44	139	100
AF-A0A484E209-F1	TDH68680.1	100	64	0	0	1	64	1	64	1e-38	124	100
AF-A0A484E003-F1	TDH67204.1	100	619	0	0	1	619	1	619	0	1292	100
AF-A0A484DVL5-F1	TDH66583.1	100	101	0	0	1	101	1	101	3e-68	201	100
AF-A0A484E9P4-F1	TDH71495.1	100	838	0	0	1	838	1	838	0	1745	100
AF-A0A484E1M7-F1	TDH68775.1	100	299	0	0	1	299	1	299	0	613	100
AF-A0A484ECE5-F1	TDH72382.1	100	382	0	0	1	382	1	382	0	800	100
AF-A0A484DXR3-F1	TDH67289.1	100	1184	0	0	1	1184	1	1184	0	2405	100
AF-A0A484DSD3-F1	TDH65262.1	100	71	0	0	1	71	1	71	2e-45	141	100
AF-A0A484DWX2-F1	TDH66892.1	100	279	0	0	1	279	1	279	0	573	100
AF-A0A484E0U6-F1	TDH68403.1	100	552	0	0	1	552	1	552	0	1157	100
AF-A0A484E0F3-F1	TDH68366.1	100	434	0	0	1	434	1	434	0	899	100
AF-A0A484EJH4-F1	TDH74154.1	100	138	0	0	1	138	1	138	3e-98	281	100
AF-A0A484EAN9-F1	TDH71903.1	100	970	0	0	1	970	1	970	0	1990	100
AF-A0A484DRK2-F1	TDH65150.1	100	725	0	0	1	725	1	725	0	1489	100
AF-A0A484ECW5-F1	TDH72420.1	100	383	0	0	1	383	1	383	0	803	100
AF-A0A484E555-F1	TDH69985.1	100	612	0	0	1	612	1	612	0	1271	100
AF-A0A484DXQ8-F1	TDH66971.1	100	192	0	0	1	192	1	192	1e-125	355	100
AF-A0A484EFA6-F1	TDH73298.1	100	369	0	0	1	369	1	369	0	769	100
AF-A0A484EBH2-F1	TDH71978.1	100	762	0	0	1	762	1	762	0	1587	100
AF-A0A484DSH6-F1	TDH65490.1	100	290	0	0	1	290	1	290	0	603	100
AF-A0A484E7P6-F1	TDH70607.1	100	204	0	0	1	204	1	204	3e-153	426	100
AF-A0A484EE99-F1	TDH73012.1	100	600	0	0	1	600	1	600	0	1246	100
AF-A0A484DU62-F1	TDH65224.1	100	647	0	0	1	647	1	647	0	1342	100
AF-A0A484EH79-F1	TDH73969.1	100	991	0	0	1	991	1	991	0	2025	100
AF-A0A484E0P9-F1	TDH68202.1	100	59	0	0	1	59	1	59	4e-37	119	100
AF-A0A484EDF8-F1	TDH72843.1	100	418	0	0	1	418	1	418	0	865	100
AF-A0A484EE24-F1	TDH72741.1	100	502	0	0	1	502	1	502	0	1046	100
AF-A0A484DSS0-F1	TDH65489.1	100	1147	0	0	1	1147	1	1147	0	2395	100
AF-A0A484EDQ5-F1	TDH72976.1	100	197	0	0	1	197	1	197	5e-147	409	100
AF-A0A484EF40-F1	TDH73456.1	100	544	0	0	1	544	1	544	0	1107	100
AF-A0A484E863-F1	TDH70872.1	100	74	0	0	1	74	1	74	8e-48	147	100
AF-A0A484DYP9-F1	TDH66704.1	100	325	0	0	1	325	1	325	0	673	100
AF-A0A484DZS0-F1	TDH67577.1	100	325	0	0	1	325	1	325	0	677	100
AF-A0A484EEQ6-F1	TDH73145.1	100	882	0	0	1	882	1	882	0	1852	100
AF-A0A484EI29-F1	TDH74372.1	100	131	0	0	1	131	1	131	6e-96	274	100
AF-A0A484DVN3-F1	TDH66688.1	100	481	0	0	1	481	1	481	0	993	100
AF-A0A484E500-F1	TDH69819.1	100	98	0	0	1	98	1	98	7e-65	193	100
AF-A0A484E1N9-F1	TDH68331.1	100	60	0	0	1	60	1	60	5e-38	122	100
AF-A0A484E6G8-F1	TDH70210.1	100	465	0	0	1	465	1	465	0	949	100
