AF_ID	NCBI_ID	ORF_seq_ID	predicted-effectors-ov-85	RXLR-EER	WY-domain	CRN-motif	SP
AF-A0A484E3A8-F1	TDH69219.1	Blac_SF5_v8_165_ORF1241060_fr5	1	0	0	0	1
AF-A0A484E028-F1	TDH67697.1	Blac_SF5_v8_337_ORF1760218_fr2	0	0	0	0	1
AF-A0A484E417-F1	TDH69479.1	Blac_SF5_v8_165_ORF1241977_fr1	0	0	0	0	1
AF-A0A484EJH4-F1	TDH74154.1	Blac_SF5_v8_562_ORF2031545_fr2	0	0	0	0	1
AF-A0A484EAN9-F1	TDH71903.1	Blac_SF5_v8_13_ORF200223_fr1	0	0	0	0	1
AF-A0A484ECW5-F1	TDH72420.1	Blac_SF5_v8_2_ORF43433_fr1	0	0	0	0	1
AF-A0A484DXQ8-F1	TDH66971.1	Blac_SF5_v8_231_ORF1486763_fr1	0	0	0	0	1
AF-A0A484DU62-F1	TDH65224.1	Blac_SF5_v8_16_ORF237475_fr5	0	0	0	0	1
AF-A0A484EDF8-F1	TDH72843.1	Blac_SF5_v8_26_ORF354711_fr5	0	0	0	0	1
AF-A0A484EE24-F1	TDH72741.1	Blac_SF5_v8_47_ORF561577_fr1	0	0	0	0	1
AF-A0A484EF40-F1	TDH73456.1	Blac_SF5_v8_411_ORF1884791_fr3	0	0	0	0	1
AF-A0A484DVN3-F1	TDH66688.1	Blac_SF5_v8_65_ORF701995_fr3	0	0	0	0	1
AF-A0A484ECY3-F1	TDH72565.1	Blac_SF5_v8_212_ORF1425278_fr2	1	0	0	0	1
AF-A0A484DWZ8-F1	TDH67060.1	Blac_SF5_v8_298_ORF1673257_fr6	0	0	0	0	1
AF-A0A484DXT6-F1	TDH67455.1	Blac_SF5_v8_230_ORF1481733_fr1	0	0	0	0	1
AF-A0A484DU52-F1	TDH65214.1	Blac_SF5_v8_15_ORF235488_fr4	0	0	0	0	1
AF-A0A484E1F1-F1	TDH68705.1	Blac_SF5_v8_139_ORF1133349_fr2	0	0	0	0	1
AF-A0A484DXW7-F1	TDH67438.1	Blac_SF5_v8_509_ORF1992111_fr2	1	0	0	0	1
AF-A0A484E3A9-F1	TDH69368.1	Blac_SF5_v8_52_ORF602404_fr2	0	0	0	0	1
AF-A0A484EGS5-F1	TDH74026.1	Blac_SF5_v8_448_ORF1933243_fr6	0	0	0	0	1
AF-A0A484EFW4-F1	TDH73431.1	Blac_SF5_v8_72_ORF747350_fr2	0	0	0	0	1
AF-A0A484EDB7-F1	TDH72856.1	Blac_SF5_v8_402_ORF1871243_fr5	0	0	0	0	1
AF-A0A484E4U7-F1	TDH69670.1	Blac_SF5_v8_341_ORF1768296_fr5	0	0	0	0	1
AF-A0A484E432-F1	TDH69191.1	Blac_SF5_v8_39_ORF490492_fr5	0	0	0	0	1
AF-A0A484DX00-F1	TDH67073.1	Blac_SF5_v8_160_ORF1223035_fr6	0	0	0	0	1
AF-A0A484DYS9-F1	TDH67177.1	Blac_SF5_v8_104_ORF953249_fr4	0	0	0	0	1
AF-A0A484DWE6-F1	TDH66935.1	Blac_SF5_v8_164_ORF1238752_fr6	0	0	0	0	1
AF-A0A484E5H7-F1	TDH70095.1	Blac_SF5_v8_639_ORF2068209_fr3	0	0	0	1	1
AF-A0A484EEE7-F1	TDH73193.1	Blac_SF5_v8_52_ORF606558_fr3	0	0	0	0	1
AF-A0A484DWZ2-F1	TDH66100.1	Blac_SF5_v8_322_ORF1729479_fr5	0	0	0	0	1
AF-A0A484E8U5-F1	TDH71195.1	Blac_SF5_v8_10_ORF161465_fr4	0	0	0	0	1
AF-A0A484EHQ0-F1	TDH74129.1	Blac_SF5_v8_249_ORF1544796_fr6	0	0	0	0	1
AF-A0A484E4M1-F1	TDH69748.1	Blac_SF5_v8_274_ORF1611093_fr5	1	0	0	0	1
AF-A0A484DUK9-F1	TDH66325.1	Blac_SF5_v8_314_ORF1710015_fr6	0	1	0	0	1
AF-A0A484E5P7-F1	TDH70103.1	Blac_SF5_v8_628_ORF2064456_fr6	0	0	0	0	1
AF-A0A484DVU7-F1	TDH66748.1	Blac_SF5_v8_89_ORF865403_fr1	0	0	1	0	1
AF-A0A484DVT5-F1	TDH66640.1	Blac_SF5_v8_154_ORF1196878_fr5	0	0	0	0	1
AF-A0A484E6U2-F1	TDH70141.1	Blac_SF5_v8_6_ORF101498_fr6	0	0	0	0	1
AF-A0A484E796-F1	TDH70683.1	Blac_SF5_v8_83_ORF824127_fr4	0	0	0	0	1
AF-A0A484EEM2-F1	TDH73079.1	Blac_SF5_v8_233_ORF1494783_fr4	0	0	0	0	1
AF-A0A484E837-F1	TDH70024.1	Blac_SF5_v8_176_ORF1285378_fr1	0	0	1	0	1
AF-A0A484DXU9-F1	TDH67393.1	Blac_SF5_v8_429_ORF1908688_fr1	0	0	0	0	1
AF-A0A484EF08-F1	TDH73229.1	Blac_SF5_v8_255_ORF1561553_fr2	0	0	0	0	1
AF-A0A484DXB9-F1	TDH67129.1	Blac_SF5_v8_56_ORF637396_fr4	0	0	0	0	1
AF-A0A484EAR4-F1	TDH71727.1	Blac_SF5_v8_115_ORF1012578_fr6	0	0	0	0	1
AF-A0A484E9X7-F1	TDH70684.1	Blac_SF5_v8_83_ORF829111_fr1	0	0	0	0	1
AF-A0A484EDR2-F1	TDH72862.1	Blac_SF5_v8_333_ORF1752281_fr4	0	0	0	0	1
AF-A0A484DWN6-F1	TDH67026.1	Blac_SF5_v8_86_ORF847151_fr6	0	0	0	0	1
AF-A0A484E1V9-F1	TDH68387.1	Blac_SF5_v8_63_ORF688125_fr5	1	0	0	0	1
AF-A0A484E8A0-F1	TDH70681.1	Blac_SF5_v8_83_ORF830315_fr2	0	0	0	0	1
AF-A0A484E238-F1	TDH68918.1	Blac_SF5_v8_46_ORF545244_fr2	0	0	0	0	1
AF-A0A484DXM7-F1	TDH67249.1	Blac_SF5_v8_151_ORF1185244_fr2	0	1	0	0	1
AF-A0A484E0E9-F1	TDH68110.1	Blac_SF5_v8_211_ORF1421113_fr6	0	0	0	0	1
AF-A0A484E3P3-F1	TDH69192.1	Blac_SF5_v8_39_ORF490508_fr6	0	0	0	0	1
AF-A0A484E3P2-F1	TDH69413.1	Blac_SF5_v8_78_ORF790546_fr3	0	0	0	0	1
AF-A0A484DSK7-F1	TDH65625.1	Blac_SF5_v8_344_ORF1775161_fr1	0	0	0	0	1
AF-A0A484EIB3-F1	TDH74220.1	Blac_SF5_v8_24_ORF337011_fr1	0	0	0	0	1
AF-A0A484E3M1-F1	TDH69260.1	Blac_SF5_v8_60_ORF667400_fr1	0	0	0	0	1
AF-A0A484E2K6-F1	TDH68084.1	Blac_SF5_v8_158_ORF1212518_fr2	1	0	0	0	1
AF-A0A484E1M6-F1	TDH68639.1	Blac_SF5_v8_75_ORF769902_fr6	0	0	0	0	1
AF-A0A484E0D2-F1	TDH67807.1	Blac_SF5_v8_137_ORF1123181_fr4	0	1	0	0	1
AF-A0A484EHB1-F1	TDH73961.1	Blac_SF5_v8_554_ORF2026036_fr4	0	0	0	0	1
AF-A0A484E5R2-F1	TDH70246.1	Blac_SF5_v8_6_ORF97504_fr6	0	1	1	0	1
AF-A0A484E350-F1	TDH69159.1	Blac_SF5_v8_213_ORF1427452_fr5	0	0	0	0	1
AF-A0A484E3R4-F1	TDH69381.1	Blac_SF5_v8_256_ORF1564067_fr1	0	0	0	0	1
AF-A0A484E377-F1	TDH69110.1	Blac_SF5_v8_546_ORF2020894_fr4	0	0	0	0	1
AF-A0A484DXP2-F1	TDH67416.1	Blac_SF5_v8_231_ORF1486151_fr3	0	0	0	0	1
AF-A0A484E560-F1	TDH69995.1	Blac_SF5_v8_8_ORF138032_fr1	0	0	0	0	1
AF-A0A484DTW8-F1	TDH65822.1	Blac_SF5_v8_71_ORF739652_fr6	0	0	0	0	1
AF-A0A484DU42-F1	TDH65487.1	Blac_SF5_v8_77_ORF785251_fr6	0	0	0	0	1
AF-A0A484E152-F1	TDH68332.1	Blac_SF5_v8_87_ORF852131_fr4	0	0	0	0	1
AF-A0A484DZK9-F1	TDH68018.1	Blac_SF5_v8_155_ORF1204383_fr6	0	0	0	0	1
AF-A0A484DRW9-F1	TDH65398.1	Blac_SF5_v8_54_ORF620204_fr3	0	0	0	0	1
AF-A0A484DTG4-F1	TDH65915.1	Blac_SF5_v8_71_ORF744731_fr4	0	0	0	0	1
AF-A0A484EH71-F1	TDH73995.1	Blac_SF5_v8_150_ORF1183270_fr4	0	0	0	0	1
AF-A0A484E3P9-F1	TDH69423.1	Blac_SF5_v8_326_ORF1737257_fr4	0	0	0	0	1
AF-A0A484E2C6-F1	TDH68879.1	Blac_SF5_v8_133_ORF1101548_fr3	0	0	0	0	1
AF-A0A484E1H5-F1	TDH68725.1	Blac_SF5_v8_385_ORF1845472_fr4	0	0	0	0	1
AF-A0A484E9C2-F1	TDH71433.1	Blac_SF5_v8_199_ORF1377802_fr4	0	0	0	0	1
AF-A0A484E7T1-F1	TDH70996.1	Blac_SF5_v8_116_ORF1015499_fr4	0	0	0	0	1
AF-A0A484DWN9-F1	TDH67028.1	Blac_SF5_v8_467_ORF1953324_fr1	0	1	0	0	1
AF-A0A484DUR9-F1	TDH66280.1	Blac_SF5_v8_292_ORF1660916_fr1	0	1	0	0	1
AF-A0A484EHJ9-F1	TDH74041.1	Blac_SF5_v8_393_ORF1858397_fr5	0	0	0	0	1
AF-A0A484DW83-F1	TDH66471.1	Blac_SF5_v8_302_ORF1682033_fr6	0	0	0	0	1
AF-A0A484E734-F1	TDH70357.1	Blac_SF5_v8_531_ORF2008875_fr3	0	0	0	0	1
AF-A0A484EA81-F1	TDH71602.1	Blac_SF5_v8_239_ORF1515054_fr6	0	0	0	0	1
AF-A0A484EAM9-F1	TDH70944.1	Blac_SF5_v8_479_ORF1964528_fr5	0	0	0	0	1
AF-A0A484E4J5-F1	TDH69351.1	Blac_SF5_v8_98_ORF917241_fr5	1	0	0	0	1
AF-A0A484E5R4-F1	TDH70059.1	Blac_SF5_v8_8_ORF135047_fr4	0	0	0	0	1
AF-A0A484EES6-F1	TDH73139.1	Blac_SF5_v8_473_ORF1958874_fr4	0	0	0	0	1
AF-A0A484DUT7-F1	TDH66300.1	Blac_SF5_v8_69_ORF731093_fr1	0	0	0	0	1
AF-A0A484EF52-F1	TDH66645.1	Blac_SF5_v8_598_ORF2051256_fr6	0	0	0	0	1
AF-A0A484E6J2-F1	TDH70546.1	Blac_SF5_v8_332_ORF1750043_fr2	0	0	0	0	1
AF-A0A484EGV9-F1	TDH73885.1	Blac_SF5_v8_88_ORF858092_fr1	0	0	0	0	1
AF-A0A484E4T1-F1	TDH69793.1	Blac_SF5_v8_14_ORF219544_fr3	0	0	0	0	1
AF-A0A484ECQ3-F1	TDH72350.1	Blac_SF5_v8_13_ORF205242_fr5	0	0	0	0	1
AF-A0A484E9M9-F1	TDH71656.1	Blac_SF5_v8_7_ORF118743_fr1	0	0	0	1	1
AF-A0A484DUZ6-F1	TDH66465.1	Blac_SF5_v8_302_ORF1682067_fr4	0	0	0	0	1
AF-A0A484DQT9-F1	TDH64839.1	Blac_SF5_v8_22_ORF318651_fr1	0	0	0	0	1
AF-A0A484E1U8-F1	TDH68886.1	Blac_SF5_v8_3_ORF54716_fr4	0	0	0	0	1
AF-A0A484E8H0-F1	TDH70972.1	Blac_SF5_v8_182_ORF1314029_fr3	0	0	0	0	1
AF-A0A484E801-F1	TDH71066.1	Blac_SF5_v8_276_ORF1618144_fr3	0	0	0	0	1
AF-A0A484ECJ6-F1	TDH72425.1	Blac_SF5_v8_38_ORF484329_fr2	0	0	0	0	1
AF-A0A484EDU8-F1	TDH72104.1	Blac_SF5_v8_214_ORF1435151_fr1	0	0	0	0	1
AF-A0A484EIL4-F1	TDH73804.1	Blac_SF5_v8_55_ORF624510_fr5	0	0	0	0	1
AF-A0A484E0T9-F1	TDH68495.1	Blac_SF5_v8_41_ORF510450_fr2	0	0	1	0	1
AF-A0A484DR21-F1	TDH65065.1	Blac_SF5_v8_67_ORF712358_fr4	0	0	0	0	1
AF-A0A484EE65-F1	TDH73047.1	Blac_SF5_v8_24_ORF330276_fr4	0	0	0	0	1
AF-A0A484DWU4-F1	TDH66054.1	Blac_SF5_v8_16_ORF246512_fr5	0	0	0	0	1
AF-A0A484DVR5-F1	TDH66482.1	Blac_SF5_v8_147_ORF1169206_fr5	0	0	0	0	1
AF-A0A484EAQ4-F1	TDH71670.1	Blac_SF5_v8_132_ORF1100398_fr1	1	0	0	0	1
AF-A0A484E5V3-F1	TDH70000.1	Blac_SF5_v8_239_ORF1514720_fr3	0	0	0	0	1
AF-A0A484E6A6-F1	TDH70259.1	Blac_SF5_v8_6_ORF108637_fr1	0	1	1	0	1
AF-A0A484EHN6-F1	TDH74386.1	Blac_SF5_v8_27_ORF367796_fr5	0	0	0	0	1
AF-A0A484DV36-F1	TDH66400.1	Blac_SF5_v8_142_ORF1145972_fr2	0	0	0	0	1
AF-A0A484E5J0-F1	TDH69174.1	Blac_SF5_v8_165_ORF1241133_fr3	0	0	0	0	1
AF-A0A484EH36-F1	TDH74133.1	Blac_SF5_v8_249_ORF1545836_fr3	0	0	0	0	1
AF-A0A484E5U3-F1	TDH70143.1	Blac_SF5_v8_6_ORF100227_fr5	0	1	1	0	1
AF-A0A484DR78-F1	TDH64862.1	Blac_SF5_v8_22_ORF313777_fr2	0	0	0	0	1
AF-A0A484EA25-F1	TDH71477.1	Blac_SF5_v8_32_ORF422939_fr5	0	1	0	0	1
AF-A0A484E5A9-F1	TDH69963.1	Blac_SF5_v8_180_ORF1306696_fr2	0	0	1	0	1
AF-A0A484EG52-F1	TDH73742.1	Blac_SF5_v8_55_ORF624374_fr2	0	0	0	0	1
AF-A0A484E132-F1	TDH68350.1	Blac_SF5_v8_258_ORF1571960_fr1	0	0	0	0	1
AF-A0A484DZW5-F1	TDH68083.1	Blac_SF5_v8_158_ORF1214637_fr6	0	0	0	0	1
AF-A0A484DWW6-F1	TDH67020.1	Blac_SF5_v8_86_ORF845970_fr2	0	1	0	0	1
AF-A0A484EIL2-F1	TDH74330.1	Blac_SF5_v8_85_ORF838893_fr5	0	0	0	0	1
AF-A0A484EG18-F1	TDH73568.1	Blac_SF5_v8_131_ORF1092416_fr6	0	0	0	0	1
AF-A0A484E9S7-F1	TDH71388.1	Blac_SF5_v8_313_ORF1709470_fr1	0	0	0	0	1
AF-A0A484DQH5-F1	TDH64888.1	Blac_SF5_v8_72_ORF749875_fr6	0	0	0	0	1
AF-A0A484EAY4-F1	TDH71651.1	Blac_SF5_v8_7_ORF115665_fr1	0	0	0	0	1
AF-A0A484EF04-F1	TDH73302.1	Blac_SF5_v8_69_ORF732256_fr4	0	0	0	0	1
AF-A0A484EA60-F1	TDH70774.1	Blac_SF5_v8_29_ORF387203_fr5	0	0	0	0	1
AF-A0A484E2R9-F1	TDH68892.1	Blac_SF5_v8_41_ORF508128_fr2	0	0	0	0	1
AF-A0A484E519-F1	TDH69829.1	Blac_SF5_v8_50_ORF587728_fr6	0	0	0	0	1
AF-A0A484DWK3-F1	TDH66377.1	Blac_SF5_v8_69_ORF728874_fr4	0	0	0	0	1
AF-A0A484E307-F1	TDH69109.1	Blac_SF5_v8_546_ORF2020405_fr2	0	0	1	0	1
AF-A0A484E733-F1	TDH70241.1	Blac_SF5_v8_36_ORF457299_fr3	0	0	0	0	1
AF-A0A484DR95-F1	TDH65168.1	Blac_SF5_v8_405_ORF1876481_fr2	0	0	0	0	1
AF-A0A484DUW4-F1	TDH66323.1	Blac_SF5_v8_314_ORF1710778_fr2	0	0	0	0	1
AF-A0A484E4L6-F1	TDH69846.1	Blac_SF5_v8_265_ORF1589918_fr1	0	0	0	0	1
AF-A0A484E4X8-F1	TDH69823.1	Blac_SF5_v8_468_ORF1954019_fr6	0	0	0	0	1
AF-A0A484DUQ5-F1	TDH66263.1	Blac_SF5_v8_12_ORF194651_fr2	0	0	0	0	1
AF-A0A484E3D2-F1	TDH69388.1	Blac_SF5_v8_97_ORF907597_fr1	0	0	0	0	1
AF-A0A484E0J2-F1	TDH68406.1	Blac_SF5_v8_128_ORF1078343_fr3	0	0	0	0	1
AF-A0A484E5A6-F1	TDH69611.1	Blac_SF5_v8_290_ORF1654493_fr1	0	0	0	0	1
AF-A0A484E552-F1	TDH70036.1	Blac_SF5_v8_8_ORF141690_fr1	0	0	0	0	1
AF-A0A484E7M8-F1	TDH70682.1	Blac_SF5_v8_83_ORF830215_fr2	0	0	0	0	1
AF-A0A484EA53-F1	TDH71480.1	Blac_SF5_v8_32_ORF420366_fr1	0	0	0	0	1
AF-A0A484EBW2-F1	TDH72343.1	Blac_SF5_v8_91_ORF873791_fr4	0	0	0	0	1
AF-A0A484ED33-F1	TDH72632.1	Blac_SF5_v8_32_ORF424653_fr1	0	0	0	0	1
AF-A0A484E8I5-F1	TDH70958.1	Blac_SF5_v8_425_ORF1903393_fr3	0	0	0	0	1
AF-A0A484EEZ7-F1	TDH73061.1	Blac_SF5_v8_148_ORF1172415_fr1	0	0	0	0	1
AF-A0A484E9C5-F1	TDH71041.1	Blac_SF5_v8_68_ORF721486_fr6	0	0	0	0	1
AF-A0A484E9R2-F1	TDH71573.1	Blac_SF5_v8_141_ORF1139446_fr2	0	0	0	0	1
AF-A0A484EIH4-F1	TDH74399.1	Blac_SF5_v8_277_ORF1620326_fr4	0	0	0	0	1
AF-A0A484EHA1-F1	TDH73951.1	Blac_SF5_v8_44_ORF532694_fr6	0	0	0	0	1
AF-A0A484E851-F1	TDH71003.1	Blac_SF5_v8_205_ORF1399704_fr5	0	0	0	0	1
AF-A0A484DUY9-F1	TDH65424.1	Blac_SF5_v8_444_ORF1929105_fr4	0	0	0	0	1
AF-A0A484DUV2-F1	TDH65737.1	Blac_SF5_v8_317_ORF1717208_fr5	0	0	0	0	1
AF-A0A484EBL8-F1	TDH72038.1	Blac_SF5_v8_6_ORF95600_fr1	0	0	0	0	1
AF-A0A484E3W4-F1	TDH69576.1	Blac_SF5_v8_290_ORF1653076_fr4	0	0	0	0	1
AF-A0A484DY22-F1	TDH67072.1	Blac_SF5_v8_164_ORF1238462_fr1	0	0	0	0	1
AF-A0A484E542-F1	TDH69551.1	Blac_SF5_v8_120_ORF1035596_fr6	0	0	0	0	1
AF-A0A484EGF8-F1	TDH73893.1	Blac_SF5_v8_238_ORF1511506_fr2	0	0	0	0	1
AF-A0A484EAP8-F1	TDH71660.1	Blac_SF5_v8_7_ORF121163_fr6	0	0	0	0	1
AF-A0A484EH96-F1	TDH74015.1	Blac_SF5_v8_150_ORF1182067_fr1	0	0	0	0	1
AF-A0A484EHG6-F1	TDH74273.1	Blac_SF5_v8_27_ORF371088_fr2	0	0	0	0	1
AF-A0A484DQZ4-F1	TDH64953.1	Blac_SF5_v8_96_ORF902529_fr3	0	0	0	0	1
AF-A0A484E465-F1	TDH69686.1	Blac_SF5_v8_50_ORF583886_fr4	0	0	0	0	1
AF-A0A484EJE6-F1	TDH74114.1	Blac_SF5_v8_1_ORF13049_fr2	0	0	0	0	1
AF-A0A3S8UZS6-F1	TDH65618.1	Blac_SF5_v8_172_ORF1272814_fr4	0	0	0	0	1
AF-A0A484EDD5-F1	TDH71934.1	Blac_SF5_v8_67_ORF713782_fr1	0	0	0	0	1
AF-A0A484E093-F1	TDH68278.1	Blac_SF5_v8_145_ORF1160938_fr6	0	0	0	0	1
AF-A0A484DZC2-F1	TDH67501.1	Blac_SF5_v8_410_ORF1883381_fr5	0	0	0	0	1
AF-A0A484DRF7-F1	TDH65093.1	Blac_SF5_v8_40_ORF505405_fr5	0	0	0	0	1
AF-A0A484E4A4-F1	TDH69726.1	Blac_SF5_v8_383_ORF1842524_fr6	0	0	0	0	1
AF-A0A484DZU4-F1	TDH68176.1	Blac_SF5_v8_145_ORF1158780_fr6	0	0	0	0	1
AF-A0A484DWD2-F1	TDH65894.1	Blac_SF5_v8_18_ORF264545_fr5	0	0	0	0	1
AF-A0A484DU16-F1	TDH66108.1	Blac_SF5_v8_31_ORF407432_fr3	0	0	0	0	1
AF-A0A484EC01-F1	TDH72001.1	Blac_SF5_v8_2_ORF42481_fr3	0	0	0	0	1
AF-A0A484E7I3-F1	TDH70896.1	Blac_SF5_v8_394_ORF1860063_fr3	0	0	0	0	1
AF-A0A484DR06-F1	TDH65086.1	Blac_SF5_v8_487_ORF1971563_fr4	0	0	0	0	1
AF-A0A484EHG9-F1	TDH74307.1	Blac_SF5_v8_85_ORF839760_fr2	0	0	0	0	1
AF-A0A484E0M4-F1	TDH68182.1	Blac_SF5_v8_145_ORF1157920_fr3	0	0	0	0	1
AF-A0A484EBY8-F1	TDH72373.1	Blac_SF5_v8_28_ORF383241_fr1	0	0	0	0	1
AF-A0A484EHC2-F1	TDH73971.1	Blac_SF5_v8_44_ORF528494_fr4	0	0	0	0	1
AF-A0A484ECX2-F1	TDH71774.1	Blac_SF5_v8_125_ORF1062930_fr1	0	0	0	0	1
AF-A0A484DZI1-F1	TDH68075.1	Blac_SF5_v8_274_ORF1612035_fr4	0	0	0	0	1
AF-A0A484DXW9-F1	TDH67413.1	Blac_SF5_v8_1_ORF24056_fr1	0	0	0	0	1
AF-A0A484EBR0-F1	TDH72078.1	Blac_SF5_v8_94_ORF894095_fr3	0	0	0	0	1
AF-A0A484EG46-F1	TDH73520.1	Blac_SF5_v8_576_ORF2039327_fr6	0	0	0	0	1
AF-A0A484DQQ0-F1	TDH64966.1	Blac_SF5_v8_217_ORF1445749_fr1	0	0	0	0	1
AF-A0A484E5D2-F1	TDH69968.1	Blac_SF5_v8_8_ORF131605_fr2	0	0	0	0	1
AF-A0A484EAR9-F1	TDH71835.1	Blac_SF5_v8_57_ORF644359_fr4	0	0	0	0	1
AF-A0A484E3S5-F1	TDH68524.1	Blac_SF5_v8_139_ORF1132450_fr4	0	0	0	0	1
AF-A0A484E3E0-F1	TDH69398.1	Blac_SF5_v8_78_ORF792976_fr4	0	0	0	0	1
AF-A0A484E278-F1	TDH68527.1	Blac_SF5_v8_139_ORF1133029_fr6	0	0	0	0	1
AF-A0A484DVR6-F1	TDH66281.1	Blac_SF5_v8_16_ORF237657_fr1	0	0	0	0	1
AF-A0A484DVH7-F1	TDH65967.1	Blac_SF5_v8_12_ORF194270_fr5	0	0	0	0	1
AF-A0A484DV76-F1	TDH66546.1	Blac_SF5_v8_254_ORF1558370_fr5	0	0	0	0	1
AF-A0A484E2T7-F1	TDH69185.1	Blac_SF5_v8_78_ORF791154_fr2	0	0	0	0	1
AF-A0A484EGR9-F1	TDH73855.1	Blac_SF5_v8_1_ORF16329_fr3	0	0	0	0	1
AF-A0A484DUA3-F1	TDH66208.1	Blac_SF5_v8_108_ORF975545_fr2	0	0	0	0	1
AF-A0A484E241-F1	TDH68789.1	Blac_SF5_v8_127_ORF1072720_fr1	0	0	0	0	1
AF-A0A484E457-F1	TDH69676.1	Blac_SF5_v8_311_ORF1704509_fr6	0	0	0	0	1
AF-A0A484E3N2-F1	TDH69403.1	Blac_SF5_v8_39_ORF494183_fr2	1	0	0	0	1
AF-A0A484E966-F1	TDH70991.1	Blac_SF5_v8_116_ORF1018719_fr1	0	0	0	0	1
AF-A0A484EGN6-F1	TDH73778.1	Blac_SF5_v8_193_ORF1356685_fr5	0	0	0	0	1
AF-A0A484E260-F1	TDH67924.1	Blac_SF5_v8_110_ORF984998_fr1	0	0	0	0	1
AF-A0A484EGK8-F1	TDH73957.1	Blac_SF5_v8_192_ORF1351350_fr1	0	0	0	0	1
AF-A0A484E7T3-F1	TDH70883.1	Blac_SF5_v8_83_ORF825418_fr2	0	0	0	0	1
AF-A0A484E5G3-F1	TDH69998.1	Blac_SF5_v8_180_ORF1303944_fr3	0	0	0	0	1
AF-A0A484EHZ5-F1	TDH74100.1	Blac_SF5_v8_44_ORF534260_fr5	0	0	0	0	1
AF-A0A484ECF8-F1	TDH72171.1	Blac_SF5_v8_657_ORF2074574_fr3	0	0	0	0	1
AF-A0A484E0S3-F1	TDH68374.1	Blac_SF5_v8_629_ORF2064750_fr3	0	0	0	0	1
AF-A0A484DWP8-F1	TDH66960.1	Blac_SF5_v8_3_ORF61893_fr4	0	0	0	0	1
AF-A0A484EC97-F1	TDH72238.1	Blac_SF5_v8_135_ORF1114018_fr4	0	0	0	0	1
AF-A0A484DU36-F1	TDH66166.1	Blac_SF5_v8_424_ORF1902686_fr3	0	0	0	0	1
AF-A0A484DV63-F1	TDH66538.1	Blac_SF5_v8_705_ORF2087650_fr1	1	0	0	0	1
AF-A0A484E538-F1	TDH68994.1	Blac_SF5_v8_75_ORF772119_fr4	0	0	0	0	1
AF-A0A484EDT0-F1	TDH72730.1	Blac_SF5_v8_11_ORF172925_fr5	0	0	0	0	1
