AF_ID	NCBI_ID	ORF_seq_ID	predicted-effectors-ov-85	RXLR-EER	WY-domain	CRN-motif	SP
AF-A0A484DTQ2-F1	TDH65893.1	Blac_SF5_v8_18_ORF269166_fr1	0	0	0	0	0
AF-A0A484E6L6-F1	TDH70061.1	Blac_SF5_v8_8_ORF135907_fr3	0	0	0	0	0
AF-A0A484EF46-F1	TDH73407.1	Blac_SF5_v8_80_ORF808892_fr3	0	0	0	0	0
AF-A0A484DUE0-F1	TDH66160.1	Blac_SF5_v8_31_ORF410219_fr2	0	0	0	0	0
AF-A0A484DZ71-F1	TDH67938.1	Blac_SF5_v8_374_ORF1827789_fr5	0	0	0	0	0
AF-A0A484E9Z7-F1	TDH71420.1	Blac_SF5_v8_237_ORF1508939_fr5	0	0	0	0	0
AF-A0A484EDP0-F1	TDH72933.1	Blac_SF5_v8_148_ORF1171560_fr1	0	0	0	0	0
AF-A0A484E2J8-F1	TDH69108.1	Blac_SF5_v8_546_ORF2020716_fr3	0	0	0	0	0
AF-A0A484EHH7-F1	TDH74038.1	Blac_SF5_v8_393_ORF1859534_fr1	0	0	0	0	0
AF-A0A484E7A8-F1	TDH69754.1	Blac_SF5_v8_14_ORF221438_fr3	0	0	0	0	0
AF-A0A484E5S4-F1	TDH69847.1	Blac_SF5_v8_265_ORF1589758_fr2	0	0	0	0	0
AF-A0A484EGS2-F1	TDH73818.1	Blac_SF5_v8_208_ORF1410256_fr5	0	0	0	0	0
AF-A0A484DUC8-F1	TDH66256.1	Blac_SF5_v8_8_ORF143272_fr5	0	0	0	0	0
AF-A0A484EHH2-F1	TDH74049.1	Blac_SF5_v8_488_ORF1972414_fr4	0	0	0	0	0
AF-A0A484E3Z1-F1	TDH69107.1	Blac_SF5_v8_546_ORF2020752_fr1	1	0	0	0	0
AF-A0A484DV99-F1	TDH65887.1	Blac_SF5_v8_317_ORF1716625_fr4	0	0	0	0	0
AF-A0A484DQX6-F1	TDH64742.1	Blac_SF5_v8_136_ORF1116782_fr3	0	0	0	0	0
AF-A0A484EBX3-F1	TDH72172.1	Blac_SF5_v8_657_ORF2074676_fr5	0	0	0	0	0
AF-A0A484EEI1-F1	TDH72374.1	Blac_SF5_v8_2_ORF38620_fr3	0	0	0	0	0
AF-A0A484E115-F1	TDH67584.1	Blac_SF5_v8_21_ORF301448_fr1	0	0	0	0	0
AF-A0A484DU37-F1	TDH65892.1	Blac_SF5_v8_288_ORF1647641_fr6	0	0	0	0	0
AF-A0A484E5P9-F1	TDH70088.1	Blac_SF5_v8_8_ORF137339_fr5	0	0	0	0	0
AF-A0A484E328-F1	TDH68274.1	Blac_SF5_v8_426_ORF1903857_fr5	0	0	0	0	0
AF-A0A484DY97-F1	TDH67479.1	Blac_SF5_v8_294_ORF1665132_fr2	0	0	0	0	0
AF-A0A484E427-F1	TDH69420.1	Blac_SF5_v8_78_ORF795542_fr5	0	0	0	0	0
AF-A0A484E218-F1	TDH68898.1	Blac_SF5_v8_82_ORF819810_fr3	0	0	0	0	0
AF-A0A484EHX1-F1	TDH74467.1	Blac_SF5_v8_315_ORF1711671_fr6	0	0	0	0	0
AF-A0A484DSS8-F1	TDH67645.1	Blac_SF5_v8_18_ORF272184_fr5	0	0	0	0	0
AF-A0A484E3E5-F1	TDH68961.1	Blac_SF5_v8_46_ORF554247_fr4	0	0	0	0	0
AF-A0A484DYK0-F1	TDH67560.1	Blac_SF5_v8_140_ORF1136920_fr1	0	0	0	0	0
AF-A0A484DT20-F1	TDH65512.1	Blac_SF5_v8_204_ORF1397747_fr2	1	0	0	0	0
AF-A0A484EHY4-F1	TDH74090.1	Blac_SF5_v8_458_ORF1943238_fr5	0	0	0	0	0
AF-A0A484DXU7-F1	TDH67300.1	Blac_SF5_v8_445_ORF1930181_fr2	1	0	0	0	0
AF-A0A484EDH9-F1	TDH72620.1	Blac_SF5_v8_202_ORF1389549_fr4	0	0	0	0	0
AF-A0A484E396-F1	TDH69345.1	Blac_SF5_v8_70_ORF734602_fr2	0	0	0	0	0
AF-A0A484DQT4-F1	TDH64985.1	Blac_SF5_v8_217_ORF1443417_fr1	0	0	0	0	0
AF-A0A484ECM8-F1	TDH72455.1	Blac_SF5_v8_388_ORF1850846_fr5	0	0	0	0	0
AF-A0A484DXK5-F1	TDH67376.1	Blac_SF5_v8_5_ORF93661_fr6	0	0	0	0	0
AF-A0A484EEM3-F1	TDH73286.1	Blac_SF5_v8_26_ORF361406_fr2	0	0	0	0	0
AF-A0A484DTQ8-F1	TDH65337.1	Blac_SF5_v8_201_ORF1384720_fr3	1	0	0	0	0
AF-A0A484DVA0-F1	TDH65534.1	Blac_SF5_v8_166_ORF1246971_fr6	0	0	0	0	0
AF-A0A484E518-F1	TDH68964.1	Blac_SF5_v8_46_ORF553136_fr6	0	0	0	0	0
AF-A0A484EDY9-F1	TDH72829.1	Blac_SF5_v8_172_ORF1271015_fr6	0	0	0	0	0
AF-A0A484DY77-F1	TDH67121.1	Blac_SF5_v8_103_ORF947908_fr1	0	0	0	0	0
AF-A0A484E9R7-F1	TDH71181.1	Blac_SF5_v8_613_ORF2058013_fr3	0	0	0	0	0
AF-A0A484EI51-F1	TDH74268.1	Blac_SF5_v8_282_ORF1632346_fr2	0	0	0	0	0
AF-A0A484E7U1-F1	TDH70710.1	Blac_SF5_v8_116_ORF1018046_fr2	0	0	0	0	0
AF-A0A484E8L0-F1	TDH71105.1	Blac_SF5_v8_409_ORF1882874_fr6	0	0	0	0	0
AF-A0A484DZB8-F1	TDH67810.1	Blac_SF5_v8_304_ORF1689365_fr2	1	0	0	0	0
AF-A0A484E2Y9-F1	TDH69235.1	Blac_SF5_v8_216_ORF1442435_fr1	0	0	0	0	0
AF-A0A484EE88-F1	TDH73123.1	Blac_SF5_v8_255_ORF1563493_fr3	0	0	0	0	0
AF-A0A484E5V7-F1	TDH70296.1	Blac_SF5_v8_129_ORF1082985_fr3	0	0	0	0	0
AF-A0A484DSG2-F1	TDH65292.1	Blac_SF5_v8_344_ORF1774036_fr2	0	0	0	0	0
AF-A0A484ECD5-F1	TDH72319.1	Blac_SF5_v8_289_ORF1651232_fr2	0	0	0	0	0
AF-A0A484EF73-F1	TDH73437.1	Blac_SF5_v8_483_ORF1968102_fr3	0	0	0	0	0
AF-A0A484EH33-F1	TDH73955.1	Blac_SF5_v8_44_ORF532257_fr1	0	0	0	0	0
AF-A0A484DUZ4-F1	TDH65991.1	Blac_SF5_v8_12_ORF192098_fr3	0	0	0	0	0
AF-A0A484DXC9-F1	TDH67213.1	Blac_SF5_v8_89_ORF866846_fr4	0	0	0	0	0
AF-A0A484DU12-F1	TDH66003.1	Blac_SF5_v8_47_ORF555649_fr2	0	0	0	0	0
AF-A0A484EKA9-F1	TDH74464.1	Blac_SF5_v8_315_ORF1712310_fr2	0	0	0	0	0
AF-A0A484EE74-F1	TDH72985.1	Blac_SF5_v8_886_ORF2109348_fr4	1	0	0	0	0
AF-A0A484DVA3-F1	TDH66463.1	Blac_SF5_v8_45_ORF538722_fr5	0	0	0	0	0
AF-A0A484E675-F1	TDH69434.1	Blac_SF5_v8_52_ORF607128_fr5	0	0	0	0	0
AF-A0A484E714-F1	TDH70221.1	Blac_SF5_v8_245_ORF1533586_fr3	0	0	0	0	0
AF-A0A484EH75-F1	TDH74032.1	Blac_SF5_v8_55_ORF626468_fr2	0	0	0	0	0
AF-A0A484E8V9-F1	TDH71059.1	Blac_SF5_v8_68_ORF724780_fr3	0	0	0	0	0
AF-A0A484E9N8-F1	TDH71151.1	Blac_SF5_v8_279_ORF1625664_fr2	0	0	0	0	0
AF-A0A484DUW7-F1	TDH66330.1	Blac_SF5_v8_101_ORF935854_fr3	0	0	0	0	0
AF-A0A484DXX8-F1	TDH66484.1	Blac_SF5_v8_302_ORF1683845_fr5	0	0	0	0	0
AF-A0A484DVZ0-F1	TDH66786.1	Blac_SF5_v8_65_ORF700089_fr4	0	0	0	0	0
AF-A0A484E6B7-F1	TDH70466.1	Blac_SF5_v8_9_ORF156882_fr4	0	0	0	0	0
AF-A0A484EH64-F1	TDH74177.1	Blac_SF5_v8_37_ORF471078_fr6	0	0	0	0	0
AF-A0A484DRK0-F1	TDH64821.1	Blac_SF5_v8_232_ORF1491772_fr2	0	0	0	0	0
AF-A0A484ECR6-F1	TDH72495.1	Blac_SF5_v8_6_ORF96001_fr1	1	0	0	0	0
AF-A0A484E221-F1	TDH68769.1	Blac_SF5_v8_82_ORF820222_fr2	0	0	0	0	0
AF-A0A484DT92-F1	TDH65760.1	Blac_SF5_v8_19_ORF278510_fr3	0	0	0	0	0
AF-A0A484DV73-F1	TDH66071.1	Blac_SF5_v8_179_ORF1301465_fr4	0	0	0	0	0
AF-A0A484E2K8-F1	TDH69118.1	Blac_SF5_v8_510_ORF1992916_fr2	0	0	0	0	0
AF-A0A484EF34-F1	TDH73228.1	Blac_SF5_v8_451_ORF1936720_fr5	0	0	0	0	0
AF-A0A484E0K4-F1	TDH68269.1	Blac_SF5_v8_124_ORF1055827_fr6	0	0	0	0	0
AF-A0A484DV82-F1	TDH66545.1	Blac_SF5_v8_254_ORF1557964_fr6	0	0	0	0	0
AF-A0A484EGU3-F1	TDH73781.1	Blac_SF5_v8_448_ORF1932919_fr2	0	0	0	0	0
AF-A0A484DZS2-F1	TDH68098.1	Blac_SF5_v8_340_ORF1767352_fr2	0	0	0	0	0
AF-A0A484E7U3-F1	TDH70893.1	Blac_SF5_v8_181_ORF1307986_fr4	0	0	0	0	0
AF-A0A484EG75-F1	TDH73550.1	Blac_SF5_v8_159_ORF1215885_fr2	0	0	0	0	0
AF-A0A484DYT5-F1	TDH67307.1	Blac_SF5_v8_178_ORF1297730_fr5	0	0	0	0	0
AF-A0A484DSC7-F1	TDH65546.1	Blac_SF5_v8_122_ORF1048986_fr1	0	0	0	0	0
AF-A0A484EC17-F1	TDH71474.1	Blac_SF5_v8_32_ORF421939_fr5	0	0	0	0	0
AF-A0A484EAI6-F1	TDH71461.1	Blac_SF5_v8_1_ORF1597_fr2	1	0	0	0	0
AF-A0A484EAP3-F1	TDH71805.1	Blac_SF5_v8_74_ORF762442_fr3	0	0	0	0	0
AF-A0A484E6Z5-F1	TDH70439.1	Blac_SF5_v8_227_ORF1475101_fr4	0	0	0	0	0
AF-A0A484EHC5-F1	TDH74233.1	Blac_SF5_v8_24_ORF337991_fr3	0	0	0	0	0
AF-A0A484DWW1-F1	TDH66701.1	Blac_SF5_v8_104_ORF949960_fr1	0	0	0	0	0
AF-A0A484E4W1-F1	TDH69487.1	Blac_SF5_v8_163_ORF1234842_fr6	0	0	0	0	0
AF-A0A484E7H7-F1	TDH70590.1	Blac_SF5_v8_21_ORF296115_fr3	0	0	0	0	0
AF-A0A484DXH5-F1	TDH67335.1	Blac_SF5_v8_231_ORF1486308_fr2	0	0	0	0	0
AF-A0A484DVS5-F1	TDH66630.1	Blac_SF5_v8_363_ORF1807645_fr2	0	0	0	0	0
AF-A0A484EA11-F1	TDH71489.1	Blac_SF5_v8_57_ORF640570_fr6	0	0	0	0	0
AF-A0A484DYY1-F1	TDH67669.1	Blac_SF5_v8_161_ORF1227128_fr6	0	0	0	0	0
AF-A0A484EEV5-F1	TDH73148.1	Blac_SF5_v8_271_ORF1603571_fr3	0	0	0	0	0
AF-A0A484DT87-F1	TDH65582.1	Blac_SF5_v8_54_ORF618685_fr5	0	0	0	0	0
AF-A0A484DXD3-F1	TDH67295.1	Blac_SF5_v8_4_ORF65735_fr5	0	0	0	0	0
AF-A0A484E2Y5-F1	TDH68811.1	Blac_SF5_v8_34_ORF441231_fr3	0	0	0	0	0
AF-A0A484DX40-F1	TDH67039.1	Blac_SF5_v8_321_ORF1725269_fr6	0	0	0	0	0
AF-A0A484E4Q9-F1	TDH69630.1	Blac_SF5_v8_39_ORF494177_fr4	0	0	0	0	0
AF-A0A484DUM4-F1	TDH65871.1	Blac_SF5_v8_9_ORF155177_fr3	0	0	0	0	0
AF-A0A484DWF6-F1	TDH66948.1	Blac_SF5_v8_186_ORF1326903_fr4	0	0	0	0	0
AF-A0A484DV00-F1	TDH66212.1	Blac_SF5_v8_90_ORF869117_fr3	0	0	0	0	0
AF-A0A484E3G5-F1	TDH69425.1	Blac_SF5_v8_244_ORF1529828_fr6	0	0	0	0	0
AF-A0A484EG19-F1	TDH73481.1	Blac_SF5_v8_886_ORF2109897_fr6	0	0	0	0	0
AF-A0A484E5I7-F1	TDH70166.1	Blac_SF5_v8_360_ORF1804246_fr5	0	0	0	0	0
AF-A0A484DZ38-F1	TDH66854.1	Blac_SF5_v8_73_ORF755507_fr6	0	0	0	0	0
AF-A0A484E0Y3-F1	TDH68007.1	Blac_SF5_v8_242_ORF1525486_fr4	0	0	0	0	0
AF-A0A484DV60-F1	TDH66526.1	Blac_SF5_v8_147_ORF1166447_fr4	0	0	0	0	0
AF-A0A484E799-F1	TDH70321.1	Blac_SF5_v8_129_ORF1081129_fr6	1	0	0	0	0
AF-A0A484E6H1-F1	TDH70232.1	Blac_SF5_v8_83_ORF830264_fr5	0	0	0	0	0
AF-A0A484EEW7-F1	TDH73205.1	Blac_SF5_v8_271_ORF1603529_fr3	0	0	0	0	0
AF-A0A484EGB7-F1	TDH73581.1	Blac_SF5_v8_80_ORF805343_fr3	0	0	0	0	0
AF-A0A484EAC2-F1	TDH71609.1	Blac_SF5_v8_74_ORF766176_fr4	1	0	0	0	0
AF-A0A484EDW9-F1	TDH72838.1	Blac_SF5_v8_100_ORF929554_fr6	1	0	0	0	0
AF-A0A484EB37-F1	TDH71847.1	Blac_SF5_v8_171_ORF1267059_fr1	0	0	0	0	0
AF-A0A484E2R5-F1	TDH69033.1	Blac_SF5_v8_190_ORF1342884_fr3	0	0	0	0	0
AF-A0A484DSM9-F1	TDH65449.1	Blac_SF5_v8_420_ORF1896402_fr6	0	0	0	0	0
AF-A0A484EAJ3-F1	TDH71745.1	Blac_SF5_v8_399_ORF1868145_fr6	0	0	0	0	0
AF-A0A484E3D5-F1	TDH69170.1	Blac_SF5_v8_165_ORF1244382_fr5	0	0	0	0	0
AF-A0A484E1B2-F1	TDH68706.1	Blac_SF5_v8_139_ORF1129110_fr4	0	0	0	0	0
AF-A0A484E9X2-F1	TDH71756.1	Blac_SF5_v8_7_ORF117501_fr4	0	0	0	0	0
AF-A0A484EDE4-F1	TDH72590.1	Blac_SF5_v8_307_ORF1696163_fr5	0	0	0	0	0
AF-A0A484E9P4-F1	TDH71495.1	Blac_SF5_v8_91_ORF874201_fr4	0	0	0	0	0
AF-A0A484E1M7-F1	TDH68775.1	Blac_SF5_v8_3_ORF56655_fr1	0	0	0	0	0
AF-A0A484ECE5-F1	TDH72382.1	Blac_SF5_v8_28_ORF384275_fr1	0	0	0	0	0
AF-A0A484DXR3-F1	TDH67289.1	Blac_SF5_v8_4_ORF65449_fr4	1	0	0	0	0
AF-A0A484DWX2-F1	TDH66892.1	Blac_SF5_v8_138_ORF1127910_fr6	0	0	0	0	0
AF-A0A484E0U6-F1	TDH68403.1	Blac_SF5_v8_128_ORF1078053_fr2	0	0	0	0	0
AF-A0A484E0F3-F1	TDH68366.1	Blac_SF5_v8_43_ORF526411_fr2	0	0	0	0	0
AF-A0A484DRK2-F1	TDH65150.1	Blac_SF5_v8_40_ORF504170_fr2	1	0	0	0	0
AF-A0A484E555-F1	TDH69985.1	Blac_SF5_v8_8_ORF134489_fr3	0	0	0	0	0
AF-A0A484EFA6-F1	TDH73298.1	Blac_SF5_v8_402_ORF1870730_fr4	0	0	0	0	0
AF-A0A484EBH2-F1	TDH71978.1	Blac_SF5_v8_189_ORF1338382_fr6	0	0	0	0	0
AF-A0A484DSH6-F1	TDH65490.1	Blac_SF5_v8_417_ORF1893695_fr5	0	0	0	0	0
AF-A0A484EE99-F1	TDH73012.1	Blac_SF5_v8_233_ORF1495542_fr1	1	0	0	0	0
AF-A0A484EH79-F1	TDH73969.1	Blac_SF5_v8_44_ORF529337_fr5	0	0	0	0	0
AF-A0A484DSS0-F1	TDH65489.1	Blac_SF5_v8_417_ORF1893310_fr3	0	0	0	0	0
AF-A0A484DYP9-F1	TDH66704.1	Blac_SF5_v8_104_ORF949486_fr2	0	0	0	0	0
AF-A0A484DZS0-F1	TDH67577.1	Blac_SF5_v8_21_ORF301376_fr1	0	0	0	0	0
AF-A0A484EEQ6-F1	TDH73145.1	Blac_SF5_v8_167_ORF1249551_fr5	0	0	0	0	0
AF-A0A484E6G8-F1	TDH70210.1	Blac_SF5_v8_129_ORF1080959_fr4	0	0	0	0	0
AF-A0A484EK09-F1	TDH74354.1	Blac_SF5_v8_24_ORF333260_fr3	0	0	0	0	0
AF-A0A484EE92-F1	TDH72821.1	Blac_SF5_v8_26_ORF363376_fr6	0	0	0	0	0
AF-A0A484E8W7-F1	TDH71215.1	Blac_SF5_v8_199_ORF1377256_fr3	0	0	0	0	0
AF-A0A484EA80-F1	TDH71743.1	Blac_SF5_v8_64_ORF695191_fr1	0	0	0	0	0
AF-A0A484DZ92-F1	TDH67976.1	Blac_SF5_v8_110_ORF982725_fr3	0	0	0	0	0
AF-A0A484EF98-F1	TDH73335.1	Blac_SF5_v8_522_ORF2002302_fr6	0	0	0	0	0
AF-A0A484E9M1-F1	TDH71475.1	Blac_SF5_v8_32_ORF421531_fr2	0	0	0	0	0
AF-A0A484DZ77-F1	TDH67451.1	Blac_SF5_v8_164_ORF1237515_fr5	0	0	0	0	0
AF-A0A484EBK1-F1	TDH72105.1	Blac_SF5_v8_214_ORF1431330_fr5	0	0	0	0	0
AF-A0A484DX64-F1	TDH67143.1	Blac_SF5_v8_65_ORF700699_fr6	0	0	0	0	0
AF-A0A484ECP8-F1	TDH72388.1	Blac_SF5_v8_111_ORF989818_fr5	0	0	0	0	0
AF-A0A484E3G2-F1	TDH69426.1	Blac_SF5_v8_244_ORF1531950_fr2	0	0	0	0	0
AF-A0A484EBF3-F1	TDH71831.1	Blac_SF5_v8_57_ORF642903_fr2	1	0	0	0	0
AF-A0A484E671-F1	TDH70345.1	Blac_SF5_v8_245_ORF1533199_fr1	0	0	0	0	0
AF-A0A484ECL7-F1	TDH72606.1	Blac_SF5_v8_797_ORF2103432_fr2	0	0	0	0	0
AF-A0A484E3B7-F1	TDH68867.1	Blac_SF5_v8_173_ORF1274218_fr4	0	0	0	0	0
AF-A0A484EI03-F1	TDH74245.1	Blac_SF5_v8_260_ORF1576628_fr6	0	0	0	0	0
AF-A0A484EDT7-F1	TDH72789.1	Blac_SF5_v8_430_ORF1909799_fr1	0	0	0	0	0
AF-A0A484DZP8-F1	TDH68068.1	Blac_SF5_v8_160_ORF1219562_fr5	0	0	0	0	0
AF-A0A484DSL1-F1	TDH65530.1	Blac_SF5_v8_166_ORF1246446_fr3	1	0	0	0	0
AF-A0A484E6Y9-F1	TDH70468.1	Blac_SF5_v8_65_ORF703305_fr4	0	0	0	0	0
AF-A0A484DVF4-F1	TDH66626.1	Blac_SF5_v8_363_ORF1808800_fr5	0	0	0	0	0
AF-A0A484E8M2-F1	TDH70979.1	Blac_SF5_v8_182_ORF1313661_fr5	0	0	0	0	0
AF-A0A484E9L3-F1	TDH71465.1	Blac_SF5_v8_7_ORF126234_fr2	0	0	0	0	0
AF-A0A484DZ00-F1	TDH67680.1	Blac_SF5_v8_137_ORF1121845_fr3	0	0	0	0	0
AF-A0A484E9U7-F1	TDH71452.1	Blac_SF5_v8_283_ORF1636090_fr5	0	0	0	0	0
AF-A0A484E433-F1	TDH69553.1	Blac_SF5_v8_120_ORF1038624_fr2	0	0	0	0	0
AF-A0A484E0T1-F1	TDH68031.1	Blac_SF5_v8_163_ORF1233480_fr3	0	0	0	0	0
AF-A0A484E304-F1	TDH69286.1	Blac_SF5_v8_251_ORF1550662_fr2	0	0	0	0	0
AF-A0A484EBR3-F1	TDH72117.1	Blac_SF5_v8_14_ORF221224_fr4	0	0	0	0	0
AF-A0A484DYG0-F1	TDH67696.1	Blac_SF5_v8_337_ORF1760065_fr4	0	0	0	0	0
AF-A0A484DW58-F1	TDH66632.1	Blac_SF5_v8_363_ORF1808908_fr4	0	0	0	0	0
AF-A0A484EDD3-F1	TDH72732.1	Blac_SF5_v8_11_ORF182212_fr3	0	0	0	0	0
AF-A0A484E0T2-F1	TDH68240.1	Blac_SF5_v8_258_ORF1571116_fr6	0	0	0	0	0
AF-A0A484EES9-F1	TDH72464.1	Blac_SF5_v8_307_ORF1694318_fr3	0	0	0	0	0
AF-A0A484E773-F1	TDH70653.1	Blac_SF5_v8_153_ORF1194177_fr1	0	0	0	0	0
AF-A0A484DYJ1-F1	TDH67633.1	Blac_SF5_v8_161_ORF1226252_fr3	1	0	0	0	0
AF-A0A484EHQ9-F1	TDH74020.1	Blac_SF5_v8_183_ORF1317181_fr1	0	0	0	0	0
AF-A0A484EF02-F1	TDH73403.1	Blac_SF5_v8_126_ORF1070515_fr4	0	0	0	0	0
AF-A0A484E3M4-F1	TDH69478.1	Blac_SF5_v8_165_ORF1243616_fr5	0	0	0	0	0
AF-A0A484EE51-F1	TDH72234.1	Blac_SF5_v8_135_ORF1112023_fr6	0	0	0	0	0
AF-A0A484E5X1-F1	TDH69897.1	Blac_SF5_v8_72_ORF751993_fr2	0	0	0	0	0
AF-A0A484E9T8-F1	TDH71201.1	Blac_SF5_v8_194_ORF1360310_fr2	0	0	0	0	0
AF-A0A484EE37-F1	TDH72214.1	Blac_SF5_v8_202_ORF1388652_fr2	0	0	0	0	0
AF-A0A484DU61-F1	TDH66070.1	Blac_SF5_v8_138_ORF1126133_fr1	0	0	0	0	0
AF-A0A484E7N3-F1	TDH70946.1	Blac_SF5_v8_479_ORF1964250_fr6	0	0	0	0	0
AF-A0A484DR96-F1	TDH65040.1	Blac_SF5_v8_84_ORF833868_fr2	0	0	0	0	0
AF-A0A484DTE3-F1	TDH65642.1	Blac_SF5_v8_288_ORF1649190_fr6	0	0	0	0	0
AF-A0A484DTT7-F1	TDH65869.1	Blac_SF5_v8_71_ORF740902_fr1	0	0	0	0	0
AF-A0A484EBU6-F1	TDH72142.1	Blac_SF5_v8_65_ORF701120_fr3	0	0	0	0	0
AF-A0A484DS53-F1	TDH65476.1	Blac_SF5_v8_20_ORF285201_fr3	0	0	0	0	0
AF-A0A484E1N3-F1	TDH68297.1	Blac_SF5_v8_118_ORF1026193_fr5	1	0	0	0	0
AF-A0A484DWK2-F1	TDH66772.1	Blac_SF5_v8_1_ORF23941_fr1	0	0	0	0	0
AF-A0A484DXG6-F1	TDH67042.1	Blac_SF5_v8_103_ORF947268_fr2	0	0	0	0	0
AF-A0A484EK54-F1	TDH74394.1	Blac_SF5_v8_209_ORF1412755_fr2	0	0	0	0	0
AF-A0A484DVZ6-F1	TDH66381.1	Blac_SF5_v8_15_ORF226497_fr5	0	0	0	0	0
AF-A0A484E0G7-F1	TDH67941.1	Blac_SF5_v8_712_ORF2089428_fr2	0	0	0	0	0
AF-A0A484EDA5-F1	TDH72702.1	Blac_SF5_v8_38_ORF481774_fr2	0	0	0	0	0
AF-A0A484DR93-F1	TDH65165.1	Blac_SF5_v8_40_ORF500686_fr5	0	0	0	0	0
AF-A0A484DUB7-F1	TDH65274.1	Blac_SF5_v8_15_ORF223924_fr3	0	0	0	0	0
AF-A0A484E5H1-F1	TDH69154.1	Blac_SF5_v8_52_ORF602062_fr3	0	0	0	0	0
AF-A0A484E812-F1	TDH70778.1	Blac_SF5_v8_48_ORF568882_fr1	0	0	0	0	0
