qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs
AF-A0A484DTB7-F1	AF-A0A484DTB7-F1	100	151	0	0	1	151	1	151	6e-106	301	100
AF-A0A484DTC9-F1	AF-A0A484DTC9-F1	100	66	0	0	1	66	1	66	1e-42	134	100
AF-A0A484DTD1-F1	AF-A0A484DTD1-F1	100	166	0	0	1	166	1	166	3e-123	346	100
AF-A0A484DTD5-F1	AF-A0A484DTD5-F1	100	63	0	0	1	63	1	63	4e-42	132	100
AF-A0A484DTD8-F1	AF-A0A484DTD8-F1	100	185	0	0	1	185	1	185	6e-135	377	100
AF-A0A484DTD9-F1	AF-A0A484DTD9-F1	100	72	0	0	1	72	1	72	7e-46	142	100
AF-A0A484DTE1-F1	AF-A0A484DTE1-F1	100	172	0	0	1	172	1	172	6e-125	351	100
AF-A0A484DTF0-F1	AF-A0A484DTF0-F1	100	62	0	0	1	62	1	62	1e-39	126	100
AF-A0A484DTF2-F1	AF-A0A484DTF2-F1	100	120	0	0	1	120	1	120	9e-88	252	100
AF-A0A484DTF3-F1	AF-A0A484DTF3-F1	100	104	0	0	1	104	1	104	6e-75	219	100
AF-A0A484DTF8-F1	AF-A0A484DTF8-F1	100	61	0	0	1	61	1	61	6e-39	124	100
AF-A0A484DTG9-F1	AF-A0A484DTG9-F1	100	132	0	0	1	132	1	132	2e-94	270	100
AF-A0A484DTI1-F1	AF-A0A484DTI1-F1	100	113	0	0	1	113	1	113	4e-82	238	100
AF-A0A484DTI2-F1	AF-A0A484DTI2-F1	100	123	0	0	1	123	1	123	3e-87	251	100
AF-A0A484DTI6-F1	AF-A0A484DTI6-F1	100	73	0	0	1	73	1	73	3e-50	153	100
AF-A0A484DTJ3-F1	AF-A0A484DTJ3-F1	100	332	0	0	1	332	1	332	0	683	100
AF-A0A484DTJ6-F1	AF-A0A484DTJ6-F1	100	79	0	0	1	79	1	79	2e-53	162	100
AF-A0A484DTM4-F1	AF-A0A484DTM4-F1	100	159	0	0	1	159	1	159	1e-116	329	100
AF-A0A484DTR4-F1	AF-A0A484DTR4-F1	100	99	0	0	1	99	1	99	9e-71	207	100
AF-A0A484DTT2-F1	AF-A0A484DTT2-F1	100	101	0	0	1	101	1	101	2e-72	212	100
AF-A0A484DTT3-F1	AF-A0A484DTT3-F1	100	62	0	0	1	62	1	62	8e-41	129	100
AF-A0A484DTT5-F1	AF-A0A484DTT5-F1	100	231	0	0	1	231	1	231	1e-173	479	100
AF-A0A484DTX5-F1	AF-A0A484DTX5-F1	100	66	0	0	1	66	1	66	7e-41	129	100
AF-A0A484DTY2-F1	AF-A0A484DTY2-F1	100	73	0	0	1	73	1	73	3e-48	148	100
AF-A0A484DTY6-F1	AF-A0A484DTY6-F1	100	66	0	0	1	66	1	66	5e-44	137	100
AF-A0A484DTZ1-F1	AF-A0A484DTZ1-F1	100	120	0	0	1	120	1	120	7e-82	238	100
AF-A0A484DU10-F1	AF-A0A484DU10-F1	100	73	0	0	1	73	1	73	6e-50	153	100
AF-A0A484DU17-F1	AF-A0A484DU17-F1	100	69	0	0	1	69	1	69	2e-44	138	100
AF-A0A484DU18-F1	AF-A0A484DU18-F1	100	213	0	0	1	213	1	213	2e-143	401	100
AF-A0A484DU49-F1	AF-A0A484DU49-F1	100	66	0	0	1	66	1	66	4e-42	132	100
AF-A0A484DU92-F1	AF-A0A484DU92-F1	100	63	0	0	1	63	1	63	7e-42	131	100
AF-A0A484DU95-F1	AF-A0A484DU95-F1	100	92	0	0	1	92	1	92	8e-66	194	100
AF-A0A484DUB2-F1	AF-A0A484DUB2-F1	100	171	0	0	1	171	1	171	7e-114	323	100
AF-A0A484DUC2-F1	AF-A0A484DUC2-F1	100	154	0	0	1	154	1	154	4e-112	317	100
AF-A0A484DUC6-F1	AF-A0A484DUC6-F1	100	124	0	0	1	124	1	124	5e-85	246	100
AF-A0A484DUF3-F1	AF-A0A484DUF3-F1	100	73	0	0	1	73	1	73	6e-50	153	100
AF-A0A484DUF9-F1	AF-A0A484DUF9-F1	100	240	0	0	1	240	1	240	0	503	100
AF-A0A484DUG9-F1	AF-A0A484DUG9-F1	100	74	0	0	1	74	1	74	5e-49	150	100
AF-A0A484DUH8-F1	AF-A0A484DUH8-F1	100	64	0	0	1	64	1	64	7e-42	132	100
AF-A0A484DUK3-F1	AF-A0A484DUK3-F1	100	104	0	0	1	104	1	104	5e-72	211	100
AF-A0A484DUL8-F1	AF-A0A484DUL8-F1	100	109	0	0	1	109	1	109	6e-76	221	100
AF-A0A484DUP3-F1	AF-A0A484DUP3-F1	100	124	0	0	1	124	1	124	2e-88	254	100
AF-A0A484DUP6-F1	AF-A0A484DUP6-F1	100	163	0	0	1	163	1	163	6e-121	340	100
AF-A0A484DUQ8-F1	AF-A0A484DUQ8-F1	100	69	0	0	1	69	1	69	6e-46	142	100
AF-A0A484DUT0-F1	AF-A0A484DUT0-F1	100	248	0	0	1	248	1	248	0	516	100
AF-A0A484DUT1-F1	AF-A0A484DUT1-F1	100	99	0	0	1	99	1	99	2e-70	206	100
AF-A0A484DUT8-F1	AF-A0A484DUT8-F1	100	61	0	0	1	61	1	61	5e-41	129	100
AF-A0A484DUW5-F1	AF-A0A484DUW5-F1	100	195	0	0	1	195	1	195	1e-142	397	100
AF-A0A484DUX0-F1	AF-A0A484DUX0-F1	100	90	0	0	1	90	1	90	6e-65	192	100
AF-A0A484DUX1-F1	AF-A0A484DUX1-F1	100	59	0	0	1	59	1	59	1e-37	120	100
AF-A0A484DUY8-F1	AF-A0A484DUY8-F1	100	152	0	0	1	152	1	152	2e-108	308	100
AF-A0A484DV07-F1	AF-A0A484DV07-F1	100	73	0	0	1	73	1	73	4e-50	153	100
AF-A0A484DV09-F1	AF-A0A484DV09-F1	100	244	0	0	1	244	1	244	0	506	100
AF-A0A484DV14-F1	AF-A0A484DV14-F1	100	77	0	0	1	77	1	77	2e-49	152	100
AF-A0A484DV29-F1	AF-A0A484DV29-F1	100	163	0	0	1	163	1	163	7e-121	340	100
AF-A0A484DV32-F1	AF-A0A484DV32-F1	100	130	0	0	1	130	1	130	1e-94	271	100
AF-A0A484DV35-F1	AF-A0A484DV35-F1	100	145	0	0	1	145	1	145	2e-104	296	100
AF-A0A484DV40-F1	AF-A0A484DV40-F1	100	72	0	0	1	72	1	72	2e-48	149	100
AF-A0A484DV61-F1	AF-A0A484DV61-F1	100	45	0	0	1	45	1	45	4e-26	90.1	100
AF-A0A484DV69-F1	AF-A0A484DV69-F1	100	61	0	0	1	61	1	61	1e-38	123	100
AF-A0A484DV87-F1	AF-A0A484DV87-F1	100	77	0	0	1	77	1	77	2e-51	157	100
AF-A0A484DV90-F1	AF-A0A484DV90-F1	100	78	0	0	1	78	1	78	3e-53	162	100
AF-A0A484DVA1-F1	AF-A0A484DVA1-F1	100	63	0	0	10	72	10	72	5e-34	112	88
AF-A0A484DVA2-F1	AF-A0A484DVA2-F1	100	84	0	0	1	84	1	84	1e-60	181	100
AF-A0A484DVA6-F1	AF-A0A484DVA6-F1	100	158	0	0	1	158	1	158	8e-118	332	100
AF-A0A484DVA9-F1	AF-A0A484DVA9-F1	100	222	0	0	1	222	1	222	2e-165	457	100
AF-A0A484DVD0-F1	AF-A0A484DVD0-F1	100	73	0	0	1	73	1	73	2e-48	149	100
AF-A0A484DVE3-F1	AF-A0A484DVE3-F1	100	227	0	0	1	227	1	227	6e-171	472	100
AF-A0A484DVE4-F1	AF-A0A484DVE4-F1	100	79	0	0	1	79	1	79	3e-54	164	100
AF-A0A484DVG3-F1	AF-A0A484DVG3-F1	100	70	0	0	1	70	1	70	6e-48	147	100
AF-A0A484DVG4-F1	AF-A0A484DVG4-F1	100	69	0	0	1	69	1	69	8e-45	139	100
AF-A0A484DVG6-F1	AF-A0A484DVG6-F1	100	267	0	0	1	267	1	267	0	525	100
AF-A0A484DVG8-F1	AF-A0A484DVG8-F1	100	192	0	0	1	192	1	192	2e-136	382	100
AF-A0A484DVI4-F1	AF-A0A484DVI4-F1	100	303	0	0	1	303	1	303	0	623	100
AF-A0A484DVI9-F1	AF-A0A484DVI9-F1	100	113	0	0	1	113	1	113	3e-80	233	100
AF-A0A484DVJ4-F1	AF-A0A484DVJ4-F1	100	66	0	0	1	66	1	66	4e-42	132	100
AF-A0A484DVJ6-F1	AF-A0A484DVJ6-F1	100	153	0	0	1	153	1	153	4e-110	312	100
AF-A0A484DVL0-F1	AF-A0A484DVL0-F1	100	169	0	0	1	169	1	169	6e-121	340	100
AF-A0A484DVM3-F1	AF-A0A484DVM3-F1	100	128	0	0	1	128	1	128	9e-94	268	100
AF-A0A484DVM5-F1	AF-A0A484DVM5-F1	100	222	0	0	1	222	1	222	2e-166	461	100
AF-A0A484DVN5-F1	AF-A0A484DVN5-F1	100	155	0	0	1	155	1	155	3e-116	327	100
AF-A0A484DVR8-F1	AF-A0A484DVR8-F1	100	93	0	0	1	93	1	93	2e-66	196	100
AF-A0A484DVS8-F1	AF-A0A484DVS8-F1	100	65	0	0	1	65	1	65	2e-42	133	100
AF-A0A484DVV2-F1	AF-A0A484DVV2-F1	100	59	0	0	1	59	1	59	8e-39	123	100
AF-A0A484DVV9-F1	AF-A0A484DVV9-F1	100	62	0	0	1	62	1	62	2e-41	130	100
AF-A0A484DVW3-F1	AF-A0A484DVW3-F1	100	239	0	0	1	239	1	239	1e-176	488	100
AF-A0A484DVX7-F1	AF-A0A484DVX7-F1	100	66	0	0	1	66	1	66	8e-45	139	100
AF-A0A484DW24-F1	AF-A0A484DW24-F1	100	116	0	0	1	116	1	116	4e-81	235	100
AF-A0A484DW28-F1	AF-A0A484DW28-F1	100	93	0	0	1	93	1	93	3e-64	191	100
AF-A0A484DW36-F1	AF-A0A484DW36-F1	100	232	0	0	1	232	1	232	6e-176	485	100
AF-A0A484DW41-F1	AF-A0A484DW41-F1	100	162	0	0	1	162	1	162	9e-120	337	100
AF-A0A484DW42-F1	AF-A0A484DW42-F1	100	498	0	0	1	498	1	498	0	1003	100
AF-A0A484DW44-F1	AF-A0A484DW44-F1	100	157	0	0	1	157	1	157	3e-108	307	100
AF-A0A484DW54-F1	AF-A0A484DW54-F1	100	442	0	0	1	442	1	442	0	902	100
AF-A0A484DW57-F1	AF-A0A484DW57-F1	100	568	0	0	1	568	1	568	0	1170	100
AF-A0A484DW63-F1	AF-A0A484DW63-F1	100	312	0	0	1	312	1	312	0	647	100
AF-A0A484DW65-F1	AF-A0A484DW65-F1	100	79	0	0	1	79	1	79	1e-54	165	100
AF-A0A484DW78-F1	AF-A0A484DW78-F1	100	81	0	0	1	81	1	81	4e-54	164	100
AF-A0A484DW91-F1	AF-A0A484DW91-F1	100	60	0	0	1	60	1	60	2e-39	125	100
AF-A0A484DW99-F1	AF-A0A484DW99-F1	100	94	0	0	1	94	1	94	5e-65	192	100
AF-A0A484DWA3-F1	AF-A0A484DWA3-F1	100	90	0	0	1	90	1	90	2e-64	191	100
AF-A0A484DWB0-F1	AF-A0A484DWB0-F1	100	63	0	0	1	63	1	63	1e-39	126	100
AF-A0A484DWD3-F1	AF-A0A484DWD3-F1	100	61	0	0	1	61	1	61	7e-41	129	100
AF-A0A484DWD4-F1	AF-A0A484DWD4-F1	100	65	0	0	1	65	1	65	3e-44	138	100
AF-A0A484DWD6-F1	AF-A0A484DWD6-F1	100	229	0	0	1	229	1	229	2e-172	476	100
AF-A0A484DWF1-F1	AF-A0A484DWF1-F1	100	97	0	0	1	97	1	97	4e-66	196	100
AF-A0A484DWF4-F1	AF-A0A484DWF4-F1	100	76	0	0	1	76	1	76	2e-49	152	100
AF-A0A484DWG5-F1	AF-A0A484DWG5-F1	100	60	0	0	1	60	1	60	6e-39	124	100
AF-A0A484DWH1-F1	AF-A0A484DWH1-F1	100	68	0	0	1	68	1	68	1e-43	136	100
AF-A0A484DWH3-F1	AF-A0A484DWH3-F1	100	128	0	0	1	128	1	128	5e-94	269	100
AF-A0A484DWI6-F1	AF-A0A484DWI6-F1	100	80	0	0	1	80	1	80	8e-54	163	100
AF-A0A484DWK7-F1	AF-A0A484DWK7-F1	100	76	0	0	1	76	1	76	6e-53	160	100
AF-A0A484DWL1-F1	AF-A0A484DWL1-F1	100	74	0	0	1	74	1	74	7e-47	145	100
AF-A0A484DWL2-F1	AF-A0A484DWL2-F1	100	86	0	0	1	86	1	86	5e-61	182	100
AF-A0A484DWL4-F1	AF-A0A484DWL4-F1	100	69	0	0	1	69	1	69	2e-44	139	100
AF-A0A484DWL7-F1	AF-A0A484DWL7-F1	100	216	0	0	1	216	1	216	2e-155	432	100
AF-A0A484DWM8-F1	AF-A0A484DWM8-F1	100	133	0	0	1	133	1	133	8e-91	261	100
AF-A0A484DWP1-F1	AF-A0A484DWP1-F1	100	60	0	0	1	60	1	60	1e-38	123	100
AF-A0A484DWP9-F1	AF-A0A484DWP9-F1	100	273	0	0	1	273	1	273	0	563	100
AF-A0A484DWQ0-F1	AF-A0A484DWQ0-F1	100	61	0	0	1	61	1	61	1e-39	125	100
AF-A0A484DWQ8-F1	AF-A0A484DWQ8-F1	100	341	0	0	1	341	1	341	0	703	100
AF-A0A484DWR6-F1	AF-A0A484DWR6-F1	100	261	0	0	1	261	1	261	0	549	100
AF-A0A484DWS6-F1	AF-A0A484DWS6-F1	100	415	0	0	1	415	1	415	0	861	100
AF-A0A484DWT5-F1	AF-A0A484DWT5-F1	100	113	0	0	1	113	1	113	3e-79	230	100
AF-A0A484DWT9-F1	AF-A0A484DWT9-F1	100	227	0	0	1	227	1	227	7e-170	469	100
AF-A0A484DWU0-F1	AF-A0A484DWU0-F1	100	68	0	0	1	68	1	68	2e-44	138	100
AF-A0A484DWU1-F1	AF-A0A484DWU1-F1	100	233	0	0	1	233	1	233	1e-174	482	100
AF-A0A484DWZ3-F1	AF-A0A484DWZ3-F1	100	94	0	0	1	94	1	94	7e-67	197	100
AF-A0A484DX22-F1	AF-A0A484DX22-F1	100	78	0	0	1	78	1	78	3e-51	156	100
AF-A0A484DX26-F1	AF-A0A484DX26-F1	100	57	0	0	1	57	1	57	2e-36	117	100
AF-A0A484DX51-F1	AF-A0A484DX51-F1	100	258	0	0	1	258	1	258	0	513	100
AF-A0A484DX52-F1	AF-A0A484DX52-F1	100	165	0	0	1	165	1	165	4e-121	341	100
AF-A0A484DX60-F1	AF-A0A484DX60-F1	100	60	0	0	1	60	1	60	1e-40	128	100
AF-A0A484DX66-F1	AF-A0A484DX66-F1	100	134	0	0	1	134	1	134	3e-95	272	100
AF-A0A484DX71-F1	AF-A0A484DX71-F1	100	243	0	0	1	243	1	243	0	508	100
AF-A0A484DX95-F1	AF-A0A484DX95-F1	100	263	0	0	1	263	1	263	0	545	100
